# param=tau0 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed3_value/refit/z3.6/pareto_tau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,7.327512e-05,0.00483179177989862,3.6225894522727494e-06,48,True,True
18,7.830225e-05,0.00493343033000726,4.02653015355276e-06,48,True,True
16,0.0001034647,0.005255295918700997,5.668839466137597e-06,48,True,True
15,0.00022110993,0.005121334449898152,8.34844315485938e-06,48,True,True
14,0.00045733195,0.021384013622301024,1.7270932539813415e-05,48,True,True
13,0.0005746314,0.021045118565370224,1.9918802821684384e-05,48,True,True
12,0.001126752,0.009346897758636952,7.354284470787646e-05,48,True,True
11,0.0014123068,0.02040563968128578,8.266315211216473e-05,48,True,True
10,0.0015204137,0.012114080758365342,8.627096875382943e-05,48,True,True
9,0.0046255263,0.08506099026117087,0.00019701420354952155,48,True,True
8,0.0080951145,0.07040966548917638,0.00037369915672276857,48,True,True
7,0.008808339,0.021414666156306383,0.0003409940688046062,48,True,True
6,0.01091461,0.02952375106119204,0.0004174009640231598,48,True,True
5,0.014097688,0.08504558912901283,0.000530808621708714,48,True,True
4,0.28200287,0.37190132520770136,0.010001937411409529,48,False,True
3,0.5178297,0.6817947905077364,0.018235478606509717,48,False,True
2,0.721443,0.5672409150905353,0.028227821347432545,48,False,True
1,0.87462705,0.6817947905077364,0.03462998845546704,48,False,True
