# param=dtau0 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed3_value/refit/z3.6/pareto_dtau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.0008368995,0.00854984736507891,1.8770194622360885e-06,48,True,True
18,0.00083904446,0.00855119301853835,1.8763867318617542e-06,48,True,True
17,0.00095100113,0.008550750885744363,2.1555713397397055e-06,48,True,True
16,0.0010458053,0.008550055428389325,2.3438941475365185e-06,48,True,True
15,0.0010705235,0.008551530495017001,2.204619086769649e-06,48,True,True
14,0.001384295,0.008550086597729545,2.8628833413615947e-06,48,True,True
13,0.001793991,0.008550275220924941,2.8378842206742826e-06,48,True,True
12,0.001994711,0.007498596104988542,2.8713615881301743e-06,48,True,True
11,0.003209864,0.00396177700966549,3.61801473944678e-06,48,True,True
10,0.01454422,0.02241730485329496,1.5704377939220637e-05,48,True,True
9,0.019113036,0.06738129863620446,1.900124364487538e-05,48,True,True
8,0.035419814,0.014526564629338767,7.158915556920519e-05,48,True,True
7,0.048714757,0.08374145311924108,8.833432796851146e-05,48,True,True
5,0.08669644,0.04074509811767557,7.17593256060848e-05,48,True,True
4,0.5191014,0.581675435599337,0.0004250941532569321,48,False,True
3,0.8041895,0.7095447301906518,0.0009575323406223625,48,False,True
