# param=heref z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed3_value/refit/z3.6/pareto_heref.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.5243366,0.10733283566336804,2.3424543583816768e-05,48,True,True
18,0.5696458,0.10515155570498891,2.3495867588931955e-05,48,True,True
17,0.6547951,0.1585625639369055,2.3011102533769978e-05,48,True,True
15,0.8030223,0.18695992113178012,3.335174470476028e-05,48,True,True
14,0.9682599,0.20307263767278583,4.286720203709164e-05,48,True,True
13,1.2749345,0.07035602174831784,6.894528361848594e-05,48,True,True
12,1.2904692,0.06844366141350444,7.138257379135189e-05,48,True,True
11,1.4216115,0.07908223612823972,7.220638092095597e-05,48,True,True
10,1.5532792,0.14819051353798335,8.169837559562425e-05,48,True,True
9,1.9337199,0.1454987876962916,0.00012686790129492402,48,True,True
8,2.2423701,0.04507123050286721,0.0001799167118848655,48,True,True
7,2.3338473,0.17701494992298455,0.00018398844466851563,48,True,True
6,3.7093637,0.6313908068094634,0.00021862113712532073,48,False,True
