# param=herei z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed3_value/refit/z3.6/pareto_herei.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
19,0.008090214,0.14267537345538017,1.6402558955669672e-05,48,True,True
18,0.008364534,0.1495849148089825,1.6337873038233987e-05,48,True,True
16,0.008538865,0.1514274953183654,1.574345636463792e-05,48,True,True
15,0.010894512,0.174924984983852,1.6365096623596046e-05,48,True,True
14,0.0114203505,0.17827687548185212,1.5798579571313417e-05,48,True,True
13,0.01334239,0.10952110293456768,2.183660061307e-05,48,True,True
12,0.0133581,0.14956422659535396,2.120329951925339e-05,48,True,True
10,0.025009438,0.16445299726668272,4.3688305617499595e-05,48,True,True
9,0.037964713,0.2593964681592037,6.852441374780007e-05,48,False,True
8,0.04057883,0.21041962803615222,6.909509207817972e-05,48,True,True
7,0.05882225,0.3305624452852505,8.151710976208603e-05,48,False,True
6,0.08224163,0.31863939631628657,0.00012577502747508268,48,False,True
5,0.115535684,0.4186855994769697,0.000151863377597232,48,False,True
4,0.39267334,0.21674867308890938,0.00026679378956972544,48,True,True
3,0.6062867,0.5149572584582809,0.0006524505313395472,48,False,True
