Complexity,Loss,Equation,score,sympy_format,lambda_format
1,1.8447642,-0.50308967,0.0,-0.503089670000000,PySRFunction(X=>-0.503089670000000)
3,1.3571283,x0 + -1.0031214,0.15349027063441864,x0 - 1.0031214,PySRFunction(X=>x0 - 1.0031214)
4,1.0249573,log(x0 + 0.081187166),0.28071996999181986,log(x0 + 0.081187166),PySRFunction(X=>log(x0 + 0.081187166))
5,0.69417584,(x0 - x2) * 3.203947,0.38968093199665577,(x0 - x2)*3.203947,PySRFunction(X=>(x0 - x2)*3.203947)
7,0.58535486,((x0 - x2) * 3.0205407) - x1,0.08525351927772351,-x1 + (x0 - x2)*3.0205407,PySRFunction(X=>-x1 + (x0 - x2)*3.0205407)
9,0.5586248,((3.39359 - x0) * (x0 - x2)) - x1,0.023370106192228422,-x1 + (3.39359 - x0)*(x0 - x2),PySRFunction(X=>-x1 + (3.39359 - x0)*(x0 - x2))
10,0.5360535,(log((x0 - x2) + 1.0855029) * 2.6516764) - x1,0.04124407970901422,-x1 + 2.6516764*log(x0 - x2 + 1.0855029),PySRFunction(X=>-x1 + 2.6516764*log(x0 - x2 + 1.0855029))
11,0.53047717,((x0 - x2) - square(x1 * square(x0))) * 3.445538,0.010457047267358795,(-x0**4*x1**2 + x0 - x2)*3.445538,PySRFunction(X=>(-x0**4*x1**2 + x0 - x2)*3.445538)
12,0.4935255,"exp(aq(1.7084662, x2 - x1) - x0) * (x0 - x2)",0.07220239298412853,(x0 - x2)*exp(-x0 + 1.7084662/sqrt((-x1 + x2)**2 + 1)),PySRFunction(X=>(x0 - x2)*exp(-x0 + 1.7084662/sqrt((-x1 + x2)**2 + 1)))
13,0.4436849,"(x0 - x2) * square(square(aq(aq(-1.6015908, x2 - x1), x0)))",0.10645990346896513,(6.57970256367287/((x0**2 + 1)**2*((-x1 + x2)**2 + 1)**2))*(x0 - x2),PySRFunction(X=>(6.57970256367287/((x0**2 + 1)**2*((-x1 + x2)**2 + 1)**2))*(x0 - x2))
14,0.4356809,"exp(square(square(aq(aq(-1.1956829, x1 - x2), x0)))) * (x0 - x2)",0.01820453114251994,(x0 - x2)*exp(2.04392084566747/((x0**2 + 1)**2*((x1 - x2)**2 + 1)**2)),PySRFunction(X=>(x0 - x2)*exp(2.04392084566747/((x0**2 + 1)**2*((x1 - x2)**2 + 1)**2)))
15,0.36033988,"exp(exp(aq(x2, (x1 - 0.76085573) * -11.249031))) * (aq(x0, x1) - x2)",0.189862397490953,(x0/sqrt(x1**2 + 1) - x2)*exp(exp(x2/sqrt(126.540698438961*(x1 - 1*0.76085573)**2 + 1))),PySRFunction(X=>(x0/sqrt(x1**2 + 1) - x2)*exp(exp(x2/sqrt(126.540698438961*(x1 - 1*0.76085573)**2 + 1))))
16,0.34825984,"(aq(x0, x1) - x2) * exp(exp(aq(x2, square((x1 - 0.75498784) * 9.784803))))",0.03409882934441706,(x0/sqrt(x1**2 + 1) - x2)*exp(exp(x2/sqrt(9166.60136511766*(x1 - 1*0.75498784)**4 + 1))),PySRFunction(X=>(x0/sqrt(x1**2 + 1) - x2)*exp(exp(x2/sqrt(9166.60136511766*(x1 - 1*0.75498784)**4 + 1))))
17,0.33023393,"(aq(x0, x1) - x2) * exp(aq(exp(aq(x2, (0.75498784 - x1) * -8.753482)), x0))",0.053147585711753,(x0/sqrt(x1**2 + 1) - x2)*exp(exp(x2/sqrt(76.623447124324*(0.75498784 - x1)**2 + 1))/sqrt(x0**2 + 1)),PySRFunction(X=>(x0/sqrt(x1**2 + 1) - x2)*exp(exp(x2/sqrt(76.623447124324*(0.75498784 - x1)**2 + 1))/sqrt(x0**2 + 1)))
18,0.30504695,"(x0 - x2) * exp(aq(exp(x1) - square(square(square(x2 - (x1 * 1.9707057)))), x0))",0.07933558292556,(x0 - x2)*exp((-(-1.9707057*x1 + x2)**8 + exp(x1))/sqrt(x0**2 + 1)),PySRFunction(X=>(x0 - x2)*exp((-(-1.9707057*x1 + x2)**8 + exp(x1))/sqrt(x0**2 + 1)))
19,0.30118397,"(aq(x0, x1) - x2) * exp(exp(x1) - square(square(square(square((x1 * 2.0056384) - x2)))))",0.012744425129000092,(x0/sqrt(x1**2 + 1) - x2)*exp(-(x1*2.0056384 - x2)**16 + exp(x1)),PySRFunction(X=>(x0/sqrt(x1**2 + 1) - x2)*exp(-(x1*2.0056384 - x2)**16 + exp(x1)))
20,0.26246536,"exp(aq(aq(exp(x1), square(square(square(x2 - (x1 * 2.0447068))))), x0)) * (aq(x0, x1) - x2)",0.13760216263877462,(x0/sqrt(x1**2 + 1) - x2)*exp(exp(x1)/(sqrt(x0**2 + 1)*sqrt((-2.0447068*x1 + x2)**16 + 1))),PySRFunction(X=>(x0/sqrt(x1**2 + 1) - x2)*exp(exp(x1)/(sqrt(x0**2 + 1)*sqrt((-2.0447068*x1 + x2)**16 + 1))))
