Complexity,Loss,Equation,score,sympy_format,lambda_format
1,46.216045,-5.1147113,0.0,-5.11471130000000,PySRFunction(X=>-5.11471130000000)
3,30.520834,x2 * -10.229188,0.20745874989048815,x2*(-10.229188),PySRFunction(X=>x2*(-10.229188))
4,23.13485,square(x2) * -15.041649,0.27706939373106804,x2**2*(-15.041649),PySRFunction(X=>x2**2*(-15.041649))
5,20.057358,(x2 * -25.573008) + 10.229261,0.14274406968061648,10.229261 + x2*(-25.573008),PySRFunction(X=>10.229261 + x2*(-25.573008))
7,18.282394,"square(square(aq(x2, x1))) * -28.988327",0.04632877436129763,(x2**4/(x1**2 + 1)**2)*(-28.988327),PySRFunction(X=>(x2**4/(x1**2 + 1)**2)*(-28.988327))
8,17.5485,"aq(x2 + -0.39999464, exp(x1)) * -42.060352",0.04097004407837141,((x2 - 0.39999464)/sqrt(exp(2*x1) + 1))*(-42.060352),PySRFunction(X=>((x2 - 0.39999464)/sqrt(exp(2*x1) + 1))*(-42.060352))
9,17.320843,(x1 - 1.4425967) * ((x2 * 21.457766) + -8.582679),0.013057902168358606,(x1 - 1*1.4425967)*(x2*21.457766 - 8.582679),PySRFunction(X=>(x1 - 1*1.4425967)*(x2*21.457766 - 8.582679))
10,16.98849,"(x2 + -0.3999928) * aq(-72.65048, square(x1 + 1.4220418))",0.01937451808041811,(x2 - 0.3999928)*(-72.65048/sqrt((x1 + 1.4220418)**4 + 1)),PySRFunction(X=>(x2 - 0.3999928)*(-72.65048/sqrt((x1 + 1.4220418)**4 + 1)))
11,13.700249,"(x2 + -0.399992) * (-18.234278 - aq(30.300936, x1 * 74.150566))",0.21512204807345792,(-18.234278 - 30.300936/sqrt(5498.30643812036*x1**2 + 1))*(x2 - 0.399992),PySRFunction(X=>(-18.234278 - 30.300936/sqrt(5498.30643812036*x1**2 + 1))*(x2 - 0.399992))
12,13.003803,"(-20.312532 - aq(29.23578, square(x1 * -69.49789))) * (x2 + -0.3995133)",0.05217215470935173,(-20.312532 - 29.23578/sqrt(23328481.8634809*x1**4 + 1))*(x2 - 0.3995133),PySRFunction(X=>(-20.312532 - 29.23578/sqrt(23328481.8634809*x1**4 + 1))*(x2 - 0.3995133))
13,10.079909,"(-20.303204 - aq(68.371666, -5.3620296 - (x1 * -660.9374))) * (x2 + -0.40006527)",0.25469761831734844,(-20.303204 - 68.371666/sqrt((-(-660.9374)*x1 - 5.3620296)**2 + 1))*(x2 - 0.40006527),PySRFunction(X=>(-20.303204 - 68.371666/sqrt((-(-660.9374)*x1 - 5.3620296)**2 + 1))*(x2 - 0.40006527))
15,9.793188,"(-21.815037 - aq(70.38776, (x1 * -761.4168) - -6.174329)) * aq(x2 + -0.39999667, x1)",0.014428596442208152,((x2 - 0.39999667)/sqrt(x1**2 + 1))*(-21.815037 - 70.38776/sqrt((x1*(-761.4168) - 1*(-6.174329))**2 + 1)),PySRFunction(X=>((x2 - 0.39999667)/sqrt(x1**2 + 1))*(-21.815037 - 70.38776/sqrt((x1*(-761.4168) - 1*(-6.174329))**2 + 1)))
16,9.727109,"(x2 + -0.3997946) * aq(-21.137884 - aq(68.20333, (x1 * -699.36884) - -5.671657), square(x1))",0.006770312194099066,((-21.137884 - 68.20333/sqrt((x1*(-699.36884) - 1*(-5.671657))**2 + 1))/sqrt(x1**4 + 1))*(x2 - 0.3997946),PySRFunction(X=>((-21.137884 - 68.20333/sqrt((x1*(-699.36884) - 1*(-5.671657))**2 + 1))/sqrt(x1**4 + 1))*(x2 - 0.3997946))
17,9.69511,"(-0.3995934 + aq(x2, x1 * x0)) * (-21.500338 - aq(70.62735, -6.174296 - (-761.4008 * x1)))",0.003295095061262322,(-21.500338 - 70.62735/sqrt((-(-1)*761.4008*x1 - 6.174296)**2 + 1))*(x2/sqrt(x0**2*x1**2 + 1) - 0.3995934),PySRFunction(X=>(-21.500338 - 70.62735/sqrt((-(-1)*761.4008*x1 - 6.174296)**2 + 1))*(x2/sqrt(x0**2*x1**2 + 1) - 0.3995934))
18,9.643119,"(aq(x2, x0 * square(x1)) + -0.39708948) * (-20.797619 - aq(67.97701, -5.6719794 - (-699.37305 * x1)))",0.005377030674895409,(-20.797619 - 67.97701/sqrt((-(-1)*699.37305*x1 - 5.6719794)**2 + 1))*(x2/sqrt(x0**2*x1**4 + 1) - 0.39708948),PySRFunction(X=>(-20.797619 - 67.97701/sqrt((-(-1)*699.37305*x1 - 5.6719794)**2 + 1))*(x2/sqrt(x0**2*x1**4 + 1) - 0.39708948))
19,9.556748,"(-0.4001932 + x2) * aq(-21.619324 - aq(67.890686, -5.671973 - (-699.3786 * x1)), square(x1) * exp(x0))",0.008997102180769606,((-21.619324 - 67.890686/sqrt((-(-1)*699.3786*x1 - 5.671973)**2 + 1))/sqrt(x1**4*exp(2*x0) + 1))*(x2 - 0.4001932),PySRFunction(X=>((-21.619324 - 67.890686/sqrt((-(-1)*699.3786*x1 - 5.671973)**2 + 1))/sqrt(x1**4*exp(2*x0) + 1))*(x2 - 0.4001932))
20,9.472095,"(-21.749073 - aq(70.401115, (x1 * -761.42596) - -6.1744475)) * aq(x2 + -0.39968604, square((x1 + x0) * x1))",0.008897394177086496,((x2 - 0.39968604)/sqrt(x1**4*(x0 + x1)**4 + 1))*(-21.749073 - 70.401115/sqrt((x1*(-761.42596) - 1*(-6.1744475))**2 + 1)),PySRFunction(X=>((x2 - 0.39968604)/sqrt(x1**4*(x0 + x1)**4 + 1))*(-21.749073 - 70.401115/sqrt((x1*(-761.42596) - 1*(-6.1744475))**2 + 1)))
