Complexity,Loss,Equation,score,sympy_format,lambda_format
1,25.033516,-4.6854115,0.0,-4.68541150000000,PySRFunction(X=>-4.68541150000000)
3,11.861688,x2 * -9.371143,0.3734509282103289,x2*(-9.371143),PySRFunction(X=>x2*(-9.371143))
4,4.346198,log(0.80031294 - x2),1.004012270660827,log(0.80031294 - x2),PySRFunction(X=>log(0.80031294 - x2))
5,3.0804708,(x2 * -23.427628) + 9.371219,0.3442189974844112,9.371219 + x2*(-23.427628),PySRFunction(X=>9.371219 + x2*(-23.427628))
7,1.7193489,"square(aq(square(x2), x1)) * -24.587715",0.2915683848999806,(x2**4/(x1**2 + 1))*(-24.587715),PySRFunction(X=>(x2**4/(x1**2 + 1))*(-24.587715))
8,1.4631166,"(x2 + -0.4000018) * aq(-38.326904, exp(x1))",0.16137685453662504,(x2 - 0.4000018)*(-38.326904/sqrt(exp(2*x1) + 1)),PySRFunction(X=>(x2 - 0.4000018)*(-38.326904/sqrt(exp(2*x1) + 1)))
9,1.4036131,"aq((x2 + -0.39999762) * -26.936195, x1 * -2.0584552)",0.041519120283575975,-26.936195*(x2 - 0.39999762)/sqrt(4.23723781040704*x1**2 + 1),PySRFunction(X=>-26.936195*(x2 - 0.39999762)/sqrt(4.23723781040704*x1**2 + 1))
10,1.3561981,"aq((x2 * -38.327175) + 16.123539, exp(x1)) - x0",0.03436442753339963,-x0 + (16.123539 + x2*(-38.327175))/sqrt(exp(2*x1) + 1),PySRFunction(X=>-x0 + (16.123539 + x2*(-38.327175))/sqrt(exp(2*x1) + 1))
11,1.2735188,"aq((x2 + -0.42052153) * -27.10571, x1 * 2.1613362) - x0",0.06290149249925932,-x0 - 27.10571*(x2 - 0.42052153)/sqrt(4.67137416943044*x1**2 + 1),PySRFunction(X=>-x0 - 27.10571*(x2 - 0.42052153)/sqrt(4.67137416943044*x1**2 + 1))
12,1.2719405,"(aq(x2 + -0.4198291, x1 * exp(x2)) * -27.160927) - x0",0.0012400906997511172,-x0 + ((x2 - 0.4198291)/sqrt(x1**2*exp(2*x2) + 1))*(-27.160927),PySRFunction(X=>-x0 + ((x2 - 0.4198291)/sqrt(x1**2*exp(2*x2) + 1))*(-27.160927))
13,1.2634519,"((x0 + aq(-27.396807, x1 + x1)) * (x2 + -0.42067647)) - x0",0.006696108829182163,-x0 + (x0 - 27.396807/sqrt((x1 + x1)**2 + 1))*(x2 - 0.42067647),PySRFunction(X=>-x0 + (x0 - 27.396807/sqrt((x1 + x1)**2 + 1))*(x2 - 0.42067647))
14,1.2049346,"(aq(-26.837933, x1 + x1) * (x2 + -0.38070276)) - log(x0 + 0.197643)",0.047422286654305035,-log(x0 + 0.197643) - 26.837933*(x2 - 0.38070276)/sqrt(4*x1**2 + 1),PySRFunction(X=>-log(x0 + 0.197643) - 26.837933*(x2 - 0.38070276)/sqrt(4*x1**2 + 1))
15,1.1376754,"aq((x2 + -0.37617305) * -25.080467, x1 + x1) - log(x0 + square(x2))",0.05743823385291096,(9.43459576681435 - 25.080467*x2)/sqrt(4*x1**2 + 1) - log(x0 + x2**2),PySRFunction(X=>(9.43459576681435 - 25.080467*x2)/sqrt(4*x1**2 + 1) - log(x0 + x2**2))
16,1.0839391,"(aq(x2 + -0.3592085, x1 + x1) * -24.697918) - log(x2 + (x0 + -0.37731943))",0.048385337130461684,-log(x0 + x2 - 0.37731943) - 24.697918*(x2 - 0.3592085)/sqrt(4*x1**2 + 1),PySRFunction(X=>-log(x0 + x2 - 0.37731943) - 24.697918*(x2 - 0.3592085)/sqrt(4*x1**2 + 1))
17,1.0784084,"aq((x2 + -0.35862806) * -24.434252, x1 + x1) - log((x0 + square(x2)) - 0.13789295)",0.005115470164369026,(8.76280839231112 - 24.434252*x2)/sqrt(4*x1**2 + 1) - log(x0 + x2**2 - 0.13789295),PySRFunction(X=>(8.76280839231112 - 24.434252*x2)/sqrt(4*x1**2 + 1) - log(x0 + x2**2 - 0.13789295))
18,1.0484203,"((x2 + -0.3472802) * aq(-24.528755, x1 + x1)) - log(aq(x0 + x2, x0) + -0.3853825)",0.028201695344808268,-log((x0 + x2)/sqrt(x0**2 + 1) - 0.3853825) - 24.528755*(x2 - 0.3472802)/sqrt(4*x1**2 + 1),PySRFunction(X=>-log((x0 + x2)/sqrt(x0**2 + 1) - 0.3853825) - 24.528755*(x2 - 0.3472802)/sqrt(4*x1**2 + 1))
19,1.032416,"(aq(x2 + -0.35205084, x1 + x1) * -24.598911) - log(aq(x2 + x0, square(x0)) + -0.3835523)",0.015382868506994156,-log((x0 + x2)/sqrt(x0**4 + 1) - 0.3835523) - 24.598911*(x2 - 0.35205084)/sqrt(4*x1**2 + 1),PySRFunction(X=>-log((x0 + x2)/sqrt(x0**4 + 1) - 0.3835523) - 24.598911*(x2 - 0.35205084)/sqrt(4*x1**2 + 1))
20,1.0173472,"(aq(-25.638844, x1 + x1) * (x2 + -0.37469378)) - ((0.85514796 - x0) * log((x0 + x2) + -0.38661712))",0.014703231543775458,-(0.85514796 - x0)*log(x0 + x2 - 0.38661712) - 25.638844*(x2 - 0.37469378)/sqrt(4*x1**2 + 1),PySRFunction(X=>-(0.85514796 - x0)*log(x0 + x2 - 0.38661712) - 25.638844*(x2 - 0.37469378)/sqrt(4*x1**2 + 1))
