Complexity,Loss,Equation,score,sympy_format,lambda_format
1,19.380564,-3.8034399,0.0,-3.80343990000000,PySRFunction(X=>-3.80343990000000)
3,10.6995125,x2 * -7.607491,0.2970362642620341,x2*(-7.607491),PySRFunction(X=>x2*(-7.607491))
4,5.48681,log(0.8008697 - x2),0.667851149505868,log(0.8008697 - x2),PySRFunction(X=>log(0.8008697 - x2))
5,4.912144,7.607541 - (x2 * 19.018791),0.1106365238003576,7.607541 - 19.018791*x2,PySRFunction(X=>7.607541 - 19.018791*x2)
6,3.7093637,"aq(log(0.8001916 - x2), x0)",0.28085015390009227,log(0.8001916 - x2)/sqrt(x0**2 + 1),PySRFunction(X=>log(0.8001916 - x2)/sqrt(x0**2 + 1))
7,2.3338473,"-58.55134 - aq(-62.206932, aq(x2, x0))",0.46334224491637077,-58.55134 - (-1)*62.206932/sqrt(x2**2/(x0**2 + 1) + 1),PySRFunction(X=>-58.55134 - (-1)*62.206932/sqrt(x2**2/(x0**2 + 1) + 1))
8,2.2423701,"2.5933774 - (square(aq(x2, x0)) * 20.381468)",0.03998472070797631,2.5933774 - 20.381468*x2**2/(x0**2 + 1),PySRFunction(X=>2.5933774 - 20.381468*x2**2/(x0**2 + 1))
9,1.9337199,"aq(-61.885937 - aq(-65.75552, aq(x2, x0)), x1)",0.14808782967847578,(-61.885937 - (-1)*65.75552/sqrt(x2**2/(x0**2 + 1) + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(-61.885937 - (-1)*65.75552/sqrt(x2**2/(x0**2 + 1) + 1))/sqrt(x1**2 + 1))
10,1.5532792,"-61.086044 - aq(-64.72125, aq(aq(x2, x0), square(x1)))",0.21907724809636453,-61.086044 - (-1)*64.72125/sqrt(x2**2/((x0**2 + 1)*(x1**4 + 1)) + 1),PySRFunction(X=>-61.086044 - (-1)*64.72125/sqrt(x2**2/((x0**2 + 1)*(x1**4 + 1)) + 1))
11,1.4216115,"2.5939898 - square(aq(aq(x2 * -4.6315293, square(x1)), x0))",0.0885772217745382,2.5939898 - 21.4510636567585*x2**2/((x0**2 + 1)*(x1**4 + 1)),PySRFunction(X=>2.5939898 - 21.4510636567585*x2**2/((x0**2 + 1)*(x1**4 + 1)))
12,1.2904692,"(square(aq(aq(x2, x0), square(square(x1)))) * -21.22391) - -2.672494",0.0967852141288403,(x2**2/((x0**2 + 1)*(x1**8 + 1)))*(-21.22391) - 1*(-2.672494),PySRFunction(X=>(x2**2/((x0**2 + 1)*(x1**8 + 1)))*(-21.22391) - 1*(-2.672494))
13,1.2749345,"2.6557827 - square(aq(x2 * aq(-4.618417, x1 * square(x1)), x0))",0.012111068431635235,2.6557827 - 21.329775585889*x2**2/((x0**2 + 1)*(x1**6 + 1)),PySRFunction(X=>2.6557827 - 21.329775585889*x2**2/((x0**2 + 1)*(x1**6 + 1)))
14,0.9682599,"aq(aq(x2 * -26.464073, x0) - -9.449903, square(0.9660427 - (x1 * 2.7421832)))",0.2751495407492339,(-26.464073*x2/sqrt(x0**2 + 1) - 1*(-9.449903))/sqrt((0.9660427 - 2.7421832*x1)**4 + 1),PySRFunction(X=>(-26.464073*x2/sqrt(x0**2 + 1) - 1*(-9.449903))/sqrt((0.9660427 - 2.7421832*x1)**4 + 1))
15,0.8030223,"aq(aq(x2 * -25.739569, x0) - -9.192813, square(square((x1 * 2.6588287) - 0.99193096)))",0.18711805855422237,(-25.739569*x2/sqrt(x0**2 + 1) - 1*(-9.192813))/sqrt((x1*2.6588287 - 1*0.99193096)**8 + 1),PySRFunction(X=>(-25.739569*x2/sqrt(x0**2 + 1) - 1*(-9.192813))/sqrt((x1*2.6588287 - 1*0.99193096)**8 + 1))
17,0.6547951,"aq(aq(aq(x2 * -27.853703, x0) - -9.89688, square(square((x1 * 2.6586554) - 0.99034387))), x0)",0.10203006107621654,(-27.853703*x2/sqrt(x0**2 + 1) - 1*(-9.89688))/(sqrt(x0**2 + 1)*sqrt((x1*2.6586554 - 1*0.99034387)**8 + 1)),PySRFunction(X=>(-27.853703*x2/sqrt(x0**2 + 1) - 1*(-9.89688))/(sqrt(x0**2 + 1)*sqrt((x1*2.6586554 - 1*0.99034387)**8 + 1)))
18,0.5696458,"aq((aq(-27.433495, square(x0)) * x2) - -10.280213, square(square(0.9336942 - (x1 * 2.538036))) + x0)",0.13930759809936025,(x2*(-27.433495/sqrt(x0**4 + 1)) - 1*(-10.280213))/sqrt((x0 + (0.9336942 - 2.538036*x1)**4)**2 + 1),PySRFunction(X=>(x2*(-27.433495/sqrt(x0**4 + 1)) - 1*(-10.280213))/sqrt((x0 + (0.9336942 - 2.538036*x1)**4)**2 + 1))
20,0.5243366,"aq((aq(-27.462574, square(x0)) * x2) - -10.279524, square(square((x2 - (x1 * 2.5403361)) + 0.1384315)) + x0)",0.04144045983218945,(x2*(-27.462574/sqrt(x0**4 + 1)) - 1*(-10.279524))/sqrt((x0 + (-2.5403361*x1 + x2 + 0.1384315)**4)**2 + 1),PySRFunction(X=>(x2*(-27.462574/sqrt(x0**4 + 1)) - 1*(-10.279524))/sqrt((x0 + (-2.5403361*x1 + x2 + 0.1384315)**4)**2 + 1))
