# param=herei z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed2_sobolev/refit/z3.6/pareto_herei.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,0.71376497,0.0817527453872563,4.713823529956183e-05,48,True,True
19,0.72363365,0.07796738342773035,2.9567843230790755e-05,48,True,True
18,0.7342469,0.07790102789237408,4.4269123834484156e-05,48,True,True
17,0.79713243,0.07260812364649294,7.568610929710864e-05,48,True,True
16,0.828456,0.07924726511035163,0.0001794671128797578,48,True,True
15,0.89118445,0.07021711227830507,0.00023085067662172303,48,True,True
14,0.94015926,0.09391124458463052,0.00018169698809244195,48,True,True
13,1.0118558,0.0906293765045375,0.0001750140238526794,48,True,True
12,1.0623893,0.06042346111853325,0.00017981924887513766,48,True,True
11,1.1093593,0.07012555287507372,0.00019882325511579033,48,True,True
10,1.2766162,0.16487166479115745,0.00022750392415381242,48,True,True
9,2.367126,0.23082284404296505,0.0005440428771223858,48,True,True
8,2.701068,0.17697834694775472,0.0013377102682572749,48,True,True
7,3.1109776,0.379039480251084,0.0003688498407606973,48,False,True
6,3.4621062,0.3823729295447126,0.0004646343157312536,48,False,True
5,4.0509963,0.11645895803197315,0.0006360749504911663,48,True,True
4,8.923147,0.26819503406222867,0.0004309833998195504,48,False,True
3,10.020367,0.2947686370924748,0.007979559555665079,48,False,True
2,22.978804,0.2094573131786327,0.010857550738996169,48,True,True
1,24.636395,0.5149572584582809,0.0036206010108910053,48,False,True
