Complexity,Loss,Equation,score,sympy_format,lambda_format
1,77.75087,-1.5247328,0.0,-1.52473280000000,PySRFunction(X=>-1.52473280000000)
3,41.74044,x0 * -2.679957,0.3110196488334015,x0*(-2.679957),PySRFunction(X=>x0*(-2.679957))
5,40.129425,"aq(x0 * -3.190005, x2)",0.01968029364848447,-3.190005*x0/sqrt(x2**2 + 1),PySRFunction(X=>-3.190005*x0/sqrt(x2**2 + 1))
6,38.76592,log(x2 + x0) * -2.5363855,0.03456834560565964,-2.5363855*log(x0 + x2),PySRFunction(X=>-2.5363855*log(x0 + x2))
7,38.63644,"(6.115254 - aq(10.2905855, x2)) * x0",0.0033456375432373126,x0*(6.115254 - 10.2905855/sqrt(x2**2 + 1)),PySRFunction(X=>x0*(6.115254 - 10.2905855/sqrt(x2**2 + 1)))
8,34.943146,log((x2 + x0) + x2) * -4.100152,0.10047353187344535,-4.100152*log(x0 + 2*x2),PySRFunction(X=>-4.100152*log(x0 + 2*x2))
9,34.638042,log(square(x2 + 0.44007725) + x0) * -3.8684275,0.008769782873979838,-3.8684275*log(x0 + (x2 + 0.44007725)**2),PySRFunction(X=>-3.8684275*log(x0 + (x2 + 0.44007725)**2))
10,31.96411,x0 * ((0.2838039 - square(x1 * x2)) * -11.705716),0.08033884696941826,x0*(0.2838039 - x1**2*x2**2)*(-11.705716),PySRFunction(X=>x0*(0.2838039 - x1**2*x2**2)*(-11.705716))
11,26.265816,((0.1083128 - square(square(x1 * x2))) * x0) * -29.128145,0.19634538899334703,(0.1083128 - x1**4*x2**4)*x0*(-29.128145),PySRFunction(X=>(0.1083128 - x1**4*x2**4)*x0*(-29.128145))
12,21.811758,(x0 * -97.76756) * (0.031094778 - square(square(square(x1 * x2)))),0.18581913969241973,x0*(-97.76756)*(0.031094778 - x1**8*x2**8),PySRFunction(X=>x0*(-97.76756)*(0.031094778 - x1**8*x2**8))
13,19.506111,((0.02561066 - square(square(square(square(x1) * x2)))) * x0) * -115.57653,0.11172138110168722,(0.02561066 - x1**16*x2**8)*x0*(-115.57653),PySRFunction(X=>(0.02561066 - x1**16*x2**8)*x0*(-115.57653))
14,16.37144,(0.026685853 - square(square(square(x2 * x1)))) * ((x1 - x0) * 114.53914),0.17518944778502255,(0.026685853 - x1**8*x2**8)*(-x0 + x1)*114.53914,PySRFunction(X=>(0.026685853 - x1**8*x2**8)*(-x0 + x1)*114.53914)
15,13.510853,((x1 - x0) * 802.8451) * (0.0037012724 - square(square(square(square(x2 * x1))))),0.19204506491041182,(-x0 + x1)*802.8451*(0.0037012724 - x1**16*x2**16),PySRFunction(X=>(-x0 + x1)*802.8451*(0.0037012724 - x1**16*x2**16))
16,13.108092,(0.0037017374 - square(square(square(square(x1 * x2))))) * ((square(x1) - x0) * 802.8451),0.0302635389684254,(0.0037017374 - x1**16*x2**16)*(-x0 + x1**2)*802.8451,PySRFunction(X=>(0.0037017374 - x1**16*x2**16)*(-x0 + x1**2)*802.8451)
17,12.210918,(((0.003789611 - square(square(square(square(x1 * x2))))) * (1.1863837 - x0)) * 787.0061) - 3.3536372,0.07089927985492267,(0.003789611 - x1**16*x2**16)*(1.1863837 - x0)*787.0061 - 1*3.3536372,PySRFunction(X=>(0.003789611 - x1**16*x2**16)*(1.1863837 - x0)*787.0061 - 1*3.3536372)
18,11.704719,"(0.02084798 - square(square(square(x2 * square(x1))))) * ((square(x1) - aq(x0, x2)) * 167.4208)",0.04233837575158213,(0.02084798 - x1**16*x2**8)*(-x0/sqrt(x2**2 + 1) + x1**2)*167.4208,PySRFunction(X=>(0.02084798 - x1**16*x2**8)*(-x0/sqrt(x2**2 + 1) + x1**2)*167.4208)
19,11.057205,"((x1 - aq(x0, x0 * x2)) * 167.59505) * (0.020669296 - square(square(square(x2 * square(x1)))))",0.05690984214040558,(-x0/sqrt(x0**2*x2**2 + 1) + x1)*167.59505*(0.020669296 - x1**16*x2**8),PySRFunction(X=>(-x0/sqrt(x0**2*x2**2 + 1) + x1)*167.59505*(0.020669296 - x1**16*x2**8))
20,10.571155,"(167.53021 * (square(x1) - aq(x0, x0 * x2))) * (0.020684397 - square(square(square(x2 * square(x1)))))",0.04495318624398682,167.53021*(0.020684397 - x1**16*x2**8)*(-x0/sqrt(x0**2*x2**2 + 1) + x1**2),PySRFunction(X=>167.53021*(0.020684397 - x1**16*x2**8)*(-x0/sqrt(x0**2*x2**2 + 1) + x1**2))
