Complexity,Loss,Equation,score,sympy_format,lambda_format
1,146.8596,x0,0.0,x0,PySRFunction(X=>x0)
2,134.52795,square(x0),0.08770504419281258,x0**2,PySRFunction(X=>x0**2)
3,112.47771,"aq(-6.6406817, x0)",0.17901691546438447,-6.6406817/sqrt(x0**2 + 1),PySRFunction(X=>-6.6406817/sqrt(x0**2 + 1))
4,107.44031,"aq(-6.099792, square(x0))",0.04581963113797225,-6.099792/sqrt(x0**4 + 1),PySRFunction(X=>-6.099792/sqrt(x0**4 + 1))
5,93.04105,"aq(-7.902324, exp(square(x0)))",0.14389464392682305,-7.902324/sqrt(exp(2*x0**2) + 1),PySRFunction(X=>-7.902324/sqrt(exp(2*x0**2) + 1))
6,90.34288,(square(x0) - 1.3397545) * 3.1616585,0.029428584330945064,(x0**2 - 1*1.3397545)*3.1616585,PySRFunction(X=>(x0**2 - 1*1.3397545)*3.1616585)
7,84.930046,"(x2 * aq(-17.960464, x0)) + 6.317428",0.061784279870115234,x2*(-17.960464/sqrt(x0**2 + 1)) + 6.317428,PySRFunction(X=>x2*(-17.960464/sqrt(x0**2 + 1)) + 6.317428)
8,83.05883,(square(x0) * 3.181996) - (x2 * 7.9543605),0.02227877751363297,x0**2*3.181996 - 7.9543605*x2,PySRFunction(X=>x0**2*3.181996 - 7.9543605*x2)
9,80.56754,(square(x0) * 3.1745415) - square(x2 * 3.3605647),0.03045331303392069,x0**2*3.1745415 - 11.2933951028861*x2**2,PySRFunction(X=>x0**2*3.1745415 - 11.2933951028861*x2**2)
10,77.57952,square(x1 - (x0 * 1.9763428)) - (x2 * 7.7707434),0.03779236403568939,-7.7707434*x2 + (-1.9763428*x0 + x1)**2,PySRFunction(X=>-7.7707434*x2 + (-1.9763428*x0 + x1)**2)
11,75.02943,square(x1 - (x0 * 1.9732181)) - (square(x2) * 11.080905),0.03342303826347609,-11.080905*x2**2 + (-1.9732181*x0 + x1)**2,PySRFunction(X=>-11.080905*x2**2 + (-1.9732181*x0 + x1)**2)
12,74.44008,square(square(x1) - (x0 * 1.8932688)) - square(x2 * 3.345954),0.007885930103066107,-11.195408170116*x2**2 + (-1.8932688*x0 + x1**2)**2,PySRFunction(X=>-11.195408170116*x2**2 + (-1.8932688*x0 + x1**2)**2)
13,73.69347,"square(x1 - (x0 * 1.6314033)) - (square(x2) * aq(11.094413, x0))",0.010080313636969849,-x2**2*11.094413/sqrt(x0**2 + 1) + (-1.6314033*x0 + x1)**2,PySRFunction(X=>-x2**2*11.094413/sqrt(x0**2 + 1) + (-1.6314033*x0 + x1)**2)
14,73.39518,"square((x0 - square(x1)) * 1.5734632) - (square(x2) * aq(11.306055, x0))",0.004055926938200616,-x2**2*11.306055/sqrt(x0**2 + 1) + 2.47578644175424*(x0 - x1**2)**2,PySRFunction(X=>-x2**2*11.306055/sqrt(x0**2 + 1) + 2.47578644175424*(x0 - x1**2)**2)
15,71.16513,(square(x2) * -11.576224) + square((x1 + ((x0 * -1.9298223) + 0.5399744)) - x2),0.030855314627735112,x2**2*(-11.576224) + (x0*(-1.9298223) + x1 - x2 + 0.5399744)**2,PySRFunction(X=>x2**2*(-11.576224) + (x0*(-1.9298223) + x1 - x2 + 0.5399744)**2)
16,70.48809,(x2 * -17.498592) + (square((x1 + ((x0 * -1.9336674) - x2)) + 0.54969656) - -6.3142834),0.009559191884905248,x2*(-17.498592) + (x0*(-1.9336674) + x1 - x2 + 0.54969656)**2 - 1*(-6.3142834),PySRFunction(X=>x2*(-17.498592) + (x0*(-1.9336674) + x1 - x2 + 0.54969656)**2 - 1*(-6.3142834))
17,69.185616,"aq(square(((0.694134 - x2) + x1) + (x0 * -2.4616356)), x0) + (square(x2) * -11.721896)",0.018650779630888754,x2**2*(-11.721896) + (x0*(-2.4616356) + x1 - x2 + 0.694134)**2/sqrt(x0**2 + 1),PySRFunction(X=>x2**2*(-11.721896) + (x0*(-2.4616356) + x1 - x2 + 0.694134)**2/sqrt(x0**2 + 1))
18,68.61699,"(aq(square(x1 + (((x0 * -2.462267) + 0.699916) - x2)), x0) + (x2 * -17.310474)) + 6.083695",0.0082528080400424,x2*(-17.310474) + 6.083695 + (x0*(-2.462267) + x1 - x2 + 0.699916)**2/sqrt(x0**2 + 1),PySRFunction(X=>x2*(-17.310474) + 6.083695 + (x0*(-2.462267) + x1 - x2 + 0.699916)**2/sqrt(x0**2 + 1))
19,67.7601,"(aq(square((square(x1) + (x0 * -2.471388)) + (0.8178 - x2)), x0) + 6.0430593) + (x2 * -17.215534)",0.012566645566116754,x2*(-17.215534) + 6.0430593 + (x0*(-2.471388) + x1**2 - x2 + 0.8178)**2/sqrt(x0**2 + 1),PySRFunction(X=>x2*(-17.215534) + 6.0430593 + (x0*(-2.471388) + x1**2 - x2 + 0.8178)**2/sqrt(x0**2 + 1))
