# param=alphaq z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed2_sobolev/refit/z3.6/pareto_alphaq.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
12,21.811758,0.09629636380740997,0.0002619968705448614,48,True,True
11,26.265816,0.1313312757363358,0.0002700916605650599,48,True,True
10,31.96411,0.22963194658386682,0.0002877737892384589,48,True,True
9,34.638042,0.29173073726035303,3.087501466932512e-05,48,False,True
8,34.943146,0.27669903920130284,4.3794952175853566e-05,48,False,True
7,38.63644,0.368319023816399,0.0004808052530223983,48,False,True
6,38.76592,0.2183548005693386,0.000687014487139123,48,True,True
5,40.129425,0.18719326904177797,0.0003442807285750757,48,True,True
3,41.74044,0.13405264610642514,0.00030624314130139435,48,True,True
