# param=ns z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed2_sobolev/refit/z3.6/pareto_ns.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
20,6.4552917,0.1996750673569701,0.0007919169094907221,48,True,True
19,6.748185,0.23818141923570302,0.00036385219191195325,48,True,True
18,6.8425827,0.21157128602816294,0.0005341686313752233,48,True,True
17,7.2423344,0.22593112346857347,0.0005385435129234928,48,True,True
16,8.508022,0.28087659766239703,0.0006312140099793645,48,False,True
15,10.587023,0.3573813336975803,0.0008666065328139982,48,False,True
14,14.336853,0.12520025613482666,0.009688577091879811,48,True,True
13,15.663411,0.25249196081561986,0.010927095843616407,48,False,True
12,19.607517,0.26046022602629704,0.009912472661928637,48,False,True
11,20.593075,0.3389924259046099,0.004993193577227277,48,False,True
10,25.414452,0.30573275893030893,0.004589108743355415,48,False,True
9,32.12545,0.3893420813526081,0.00628820086037898,48,False,True
8,40.72817,0.595845468344969,0.0035125647825640597,48,False,True
7,47.824413,0.6079839005576075,0.005887679599811843,48,False,True
5,55.015102,0.751330979704089,0.005839132500519395,48,False,True
4,61.91178,0.8916741623032896,0.004432629728327542,48,False,True
3,65.44556,0.9479012459384386,0.0026372762124926012,48,False,True
2,67.87984,0.5228523061636839,0.003243717150506098,48,False,True
