Complexity,Loss,Equation,score,sympy_format,lambda_format
1,242.34296,x0,0.0,x0,PySRFunction(X=>x0)
2,215.68094,exp(x0),0.11655372695018303,exp(x0),PySRFunction(X=>exp(x0))
3,168.2977,"aq(-9.296223, x0)",0.2480657509921611,-9.296223/sqrt(x0**2 + 1),PySRFunction(X=>-9.296223/sqrt(x0**2 + 1))
4,133.00739,square(x0 * 2.1389284),0.2353297444429778,4.57501470032656*x0**2,PySRFunction(X=>4.57501470032656*x0**2)
5,116.30057,"aq(-11.608604, exp(square(x0)))",0.1342267299575042,-11.608604/sqrt(exp(2*x0**2) + 1),PySRFunction(X=>-11.608604/sqrt(exp(2*x0**2) + 1))
6,93.660576,"square(aq(x2, x0)) * -20.4658",0.21650060699001414,(x2**2/(x0**2 + 1))*(-20.4658),PySRFunction(X=>(x2**2/(x0**2 + 1))*(-20.4658))
7,78.84433,"(x2 * aq(-28.405952, x0)) + 11.204402",0.17220195150428022,x2*(-28.405952/sqrt(x0**2 + 1)) + 11.204402,PySRFunction(X=>x2*(-28.405952/sqrt(x0**2 + 1)) + 11.204402)
8,74.70343,x2 * (square(x0 * 2.8501384) + -10.335201),0.053949394050155655,x2*(8.12328889915456*x0**2 - 10.335201),PySRFunction(X=>x2*(8.12328889915456*x0**2 - 10.335201))
9,57.219063,"aq(-22.70338, x2 + (x0 + -0.79142123)) - -17.033377",0.2666388959912902,-1*(-17.033377) - 22.70338/sqrt((x0 + x2 - 0.79142123)**2 + 1),PySRFunction(X=>-1*(-17.033377) - 22.70338/sqrt((x0 + x2 - 0.79142123)**2 + 1))
11,44.427307,"(aq(x2, x2 + (x0 + -0.77253723)) * -32.102287) - -13.5338955",0.126516404591404,(x2/sqrt((x0 + x2 - 0.77253723)**2 + 1))*(-32.102287) - 1*(-13.5338955),PySRFunction(X=>(x2/sqrt((x0 + x2 - 0.77253723)**2 + 1))*(-32.102287) - 1*(-13.5338955))
12,36.119175,"(exp(x2) * aq(-11.79247, (x0 + x2) + -0.78647053)) - -16.100885",0.20703041515548457,(-11.79247/sqrt((x0 + x2 - 0.78647053)**2 + 1))*exp(x2) - 1*(-16.100885),PySRFunction(X=>(-11.79247/sqrt((x0 + x2 - 0.78647053)**2 + 1))*exp(x2) - 1*(-16.100885))
13,34.992836,"((x2 + aq(0.9465097, (x0 + x2) + -0.7795284)) - 1.3094207) * -24.312706",0.03168053293222613,(x2 - 1*1.3094207 + 0.9465097/sqrt((x0 + x2 - 0.7795284)**2 + 1))*(-24.312706),PySRFunction(X=>(x2 - 1*1.3094207 + 0.9465097/sqrt((x0 + x2 - 0.7795284)**2 + 1))*(-24.312706))
14,26.99506,"(exp(x2) * aq(-12.597573, aq(x0 + x2, x1) + -0.7450589)) - -17.590282",0.2594894685225468,(-12.597573/sqrt(((x0 + x2)/sqrt(x1**2 + 1) - 0.7450589)**2 + 1))*exp(x2) - 1*(-17.590282),PySRFunction(X=>(-12.597573/sqrt(((x0 + x2)/sqrt(x1**2 + 1) - 0.7450589)**2 + 1))*exp(x2) - 1*(-17.590282))
15,24.700129,"(x2 + (aq(1.0248022, aq(x0 + x2, x1) + -0.7424307) - 1.3876731)) * -24.372149",0.08884542000924306,(x2 - 1*1.3876731 + 1.0248022/sqrt(((x0 + x2)/sqrt(x1**2 + 1) - 0.7424307)**2 + 1))*(-24.372149),PySRFunction(X=>(x2 - 1*1.3876731 + 1.0248022/sqrt(((x0 + x2)/sqrt(x1**2 + 1) - 0.7424307)**2 + 1))*(-24.372149))
16,22.911303,"((aq(1.0147634, -0.7657411 + aq(x2 + x0, square(x1))) + x2) - 1.3735011) * -24.135792",0.07517809671706663,(x2 - 1*1.3735011 + 1.0147634/sqrt(((x0 + x2)/sqrt(x1**4 + 1) - 0.7657411)**2 + 1))*(-24.135792),PySRFunction(X=>(x2 - 1*1.3735011 + 1.0147634/sqrt(((x0 + x2)/sqrt(x1**4 + 1) - 0.7657411)**2 + 1))*(-24.135792))
17,21.4785,"(aq(1.3929051, aq(x2 + aq(x0, 0.8499535), x1) + -0.6721798) + (x2 - 1.7547321)) * -24.916113",0.06457793477525799,(x2 - 1*1.7547321 + 1.3929051/sqrt(((0.761956801570391*x0 + x2)/sqrt(x1**2 + 1) - 0.6721798)**2 + 1))*(-24.916113),PySRFunction(X=>(x2 - 1*1.7547321 + 1.3929051/sqrt(((0.761956801570391*x0 + x2)/sqrt(x1**2 + 1) - 0.6721798)**2 + 1))*(-24.916113))
18,18.762098,"((x2 + aq(1.3805416, aq(x2 + (x0 * 0.7442193), square(x1)) + -0.6901575)) - 1.7479498) * -25.487259",0.13521366378617627,(x2 - 1*1.7479498 + 1.3805416/sqrt((-0.6901575 + (x0*0.7442193 + x2)/sqrt(x1**4 + 1))**2 + 1))*(-25.487259),PySRFunction(X=>(x2 - 1*1.7479498 + 1.3805416/sqrt((-0.6901575 + (x0*0.7442193 + x2)/sqrt(x1**4 + 1))**2 + 1))*(-25.487259))
20,18.4813,"(-25.553596 - x0) * (x2 + (aq(1.4279811, aq((x0 * 0.71818733) + x2, square(x1)) + -0.67787033) - 1.7952665))",0.007539680477079603,(-x0 - 25.553596)*(x2 - 1*1.7952665 + 1.4279811/sqrt((-0.67787033 + (x0*0.71818733 + x2)/sqrt(x1**4 + 1))**2 + 1)),PySRFunction(X=>(-x0 - 25.553596)*(x2 - 1*1.7952665 + 1.4279811/sqrt((-0.67787033 + (x0*0.71818733 + x2)/sqrt(x1**4 + 1))**2 + 1)))
