# param=dtau0 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed2_sobolev/refit/z3.6/pareto_dtau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
19,0.0021456461,0.0023453494105258876,2.1741898513101686e-06,48,True,True
18,0.0025653022,0.003202022596822951,2.7000729468529953e-06,48,True,True
17,0.0033108701,0.002430587827143671,4.357616923247005e-06,48,True,True
16,0.0041046715,0.0024858801528823693,3.6463064874245245e-06,48,True,True
15,0.004696162,0.008613149409393173,2.2289503732818875e-06,48,True,True
14,0.0049825697,0.008572388666955477,2.979492519638063e-06,48,True,True
13,0.005919398,0.008572388666955477,2.9241098365580424e-06,48,True,True
12,0.006609898,0.008572388666955477,3.6714190545448374e-06,48,True,True
10,0.008620893,0.008575756362500186,3.7611385274808123e-06,48,True,True
9,0.027843798,0.009503961663194394,2.2525281971673826e-05,48,True,True
8,0.034846347,0.009148618846524625,6.746748880046367e-05,48,True,True
7,0.060719896,0.009921868704328318,9.604409139368738e-05,48,True,True
5,0.09200949,0.009145596703404757,6.7653578567241e-05,48,True,True
3,5.021664,0.06836666814021519,0.007980916924040059,48,True,True
2,21.122545,0.469940934916668,0.008996427692361012,48,False,True
1,31.012114,0.7095447301918754,0.0033326679765204514,48,False,True
