Complexity,Loss,Equation,score,sympy_format,lambda_format
1,24.636395,x0,0.0,x0,PySRFunction(X=>x0)
2,22.978804,exp(x0),0.06965259533378743,exp(x0),PySRFunction(X=>exp(x0))
3,10.020367,x0 * 2.656605,0.8299525040769804,x0*2.656605,PySRFunction(X=>x0*2.656605)
4,8.923147,log(x0 + 0.16281134),0.11597103467021716,log(x0 + 0.16281134),PySRFunction(X=>log(x0 + 0.16281134))
5,4.0509963,log(square(x0 + 0.37523663)),0.7896858361968563,log((x0 + 0.37523663)**2),PySRFunction(X=>log((x0 + 0.37523663)**2))
6,3.4621062,1.5761107 - square(x0 + -1.9181757),0.15708571867200916,1.5761107 - (x0 - 1.9181757)**2,PySRFunction(X=>1.5761107 - (x0 - 1.9181757)**2)
7,3.1109776,"(aq(x0, x0) - x2) * 3.954363",0.10694011456097419,(x0/sqrt(x0**2 + 1) - x2)*3.954363,PySRFunction(X=>(x0/sqrt(x0**2 + 1) - x2)*3.954363)
8,2.701068,x0 - square((x2 + x0) + -2.0074615),0.14128976727806192,x0 - (x0 + x2 - 2.0074615)**2,PySRFunction(X=>x0 - (x0 + x2 - 2.0074615)**2)
9,2.367126,"aq((x0 * 3.8655345) + -2.504746, x2 + x0)",0.13197068930012312,(x0*3.8655345 - 2.504746)/sqrt((x0 + x2)**2 + 1),PySRFunction(X=>(x0*3.8655345 - 2.504746)/sqrt((x0 + x2)**2 + 1))
10,1.2766162,"aq(x0 * 5.9288297, exp(x2 * x0)) + -2.1697183",0.6174635773372377,5.9288297*x0/sqrt(exp(2*x0*x2) + 1) - 2.1697183,PySRFunction(X=>5.9288297*x0/sqrt(exp(2*x0*x2) + 1) - 2.1697183)
11,1.1093593,"aq(x0 * 4.1074004, (x0 * 1.8090663) * x2) + -2.1779943",0.14043034224817796,4.1074004*x0/sqrt(3.27272087779569*x0**2*x2**2 + 1) - 2.1779943,PySRFunction(X=>4.1074004*x0/sqrt(3.27272087779569*x0**2*x2**2 + 1) - 2.1779943)
12,1.0623893,"(aq(x0, square(x2 + 0.4192751) * x0) * 4.0746202) + -2.1684952",0.04326221331565592,(x0/sqrt(x0**2*(x2 + 0.4192751)**4 + 1))*4.0746202 - 2.1684952,PySRFunction(X=>(x0/sqrt(x0**2*(x2 + 0.4192751)**4 + 1))*4.0746202 - 2.1684952)
13,1.0118558,"aq(aq(x0 * 4.326687, (x0 * -1.8206307) * x2) + -2.292361, x1)",0.04873435755915418,(4.326687*x0/sqrt(3.31469614578249*x0**2*x2**2 + 1) - 2.292361)/sqrt(x1**2 + 1),PySRFunction(X=>(4.326687*x0/sqrt(3.31469614578249*x0**2*x2**2 + 1) - 2.292361)/sqrt(x1**2 + 1))
14,0.94015926,"aq((x0 * aq(4.227964, (x0 * x2) * -1.8161395)) + -2.239396, square(x1))",0.07349206313107237,(x0*(4.227964/sqrt(3.29836268346025*x0**2*x2**2 + 1)) - 2.239396)/sqrt(x1**4 + 1),PySRFunction(X=>(x0*(4.227964/sqrt(3.29836268346025*x0**2*x2**2 + 1)) - 2.239396)/sqrt(x1**4 + 1))
15,0.89118445,"aq(aq(x0 * 4.3266406, (x0 * -1.8929557) * x2), aq(x1, x0)) + -2.1746714",0.0534978658084863,4.3266406*x0/(sqrt(3.58328128216249*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - 2.1746714,PySRFunction(X=>4.3266406*x0/(sqrt(3.58328128216249*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - 2.1746714)
16,0.828456,"aq((aq(x0, x2 * (x0 * -1.8485951)) + -0.5263587) * 4.2494516, square(aq(x1, x0)))",0.07298769320681128,4.2494516*(x0/sqrt(3.41730384374401*x0**2*x2**2 + 1) - 0.5263587)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>4.2494516*(x0/sqrt(3.41730384374401*x0**2*x2**2 + 1) - 0.5263587)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
17,0.79713243,"(x0 * aq(aq(4.3132763, (x0 * -1.883719) * x2), aq(x1, x0))) + (-1.5723972 - x2)",0.03854290184045276,x0*(4.3132763/(sqrt(3.548397270961*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1))) - x2 - 1.5723972,PySRFunction(X=>x0*(4.3132763/(sqrt(3.548397270961*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1))) - x2 - 1.5723972)
18,0.7342469,"aq(aq(x0 * 4.226591, (x2 * x0) * 1.8413798) + -1.6270871, square(aq(x1, x0))) - x2",0.082175477514746,-x2 + (4.226591*x0/sqrt(3.39067956784804*x0**2*x2**2 + 1) - 1.6270871)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>-x2 + (4.226591*x0/sqrt(3.39067956784804*x0**2*x2**2 + 1) - 1.6270871)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
19,0.72363365,"aq((aq(x0, x0 * (x2 * 1.8452185)) + -0.43229127) * 4.2361746, square(aq(x1, x0))) - square(x2)",0.014560092041556744,-x2**2 + 4.2361746*(x0/sqrt(3.40483131274225*x0**2*x2**2 + 1) - 0.43229127)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>-x2**2 + 4.2361746*(x0/sqrt(3.40483131274225*x0**2*x2**2 + 1) - 0.43229127)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
20,0.71376497,"aq((aq(x0, (x2 * x0) * -1.8526647) * 4.269282) + -1.6304129, square(x1 * aq(1.1166458, x0))) - x2",0.01373152155245469,-x2 + ((x0/sqrt(3.43236649062609*x0**2*x2**2 + 1))*4.269282 - 1.6304129)/sqrt(1.55475423002428*x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>-x2 + ((x0/sqrt(3.43236649062609*x0**2*x2**2 + 1))*4.269282 - 1.6304129)/sqrt(1.55475423002428*x1**4/(x0**2 + 1)**2 + 1))
