# param=tau0 z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed2_sobolev/refit/z3.6/pareto_tau0.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
19,0.0026435845,0.005660354212511376,1.358842411927836e-05,48,True,True
17,0.003439576,0.0050304718471592125,7.064583546380516e-05,48,True,True
16,0.0045651156,0.005036471752150273,7.076052708751963e-05,48,True,True
14,0.005259806,0.006078783072588245,1.2774205656637382e-05,48,True,True
12,0.0059885466,0.006155935339884344,7.147850534779896e-05,48,True,True
11,0.015085428,0.006185806821944084,0.0004002689403572569,48,True,True
10,0.01512887,0.006342864808841608,0.00040502426092924466,48,True,True
8,0.01545714,0.005853340688032671,0.00040551351644431427,48,True,True
7,0.12491812,0.019814450965757513,0.00044044916257392983,48,True,True
6,0.12659091,0.02003506263742788,0.00036292018153634523,48,True,True
5,1.0794191,0.09425495702006514,0.0006664580553422268,48,True,True
3,4.2309904,0.04026549279245528,0.11607984872094543,48,True,True
2,22.926933,0.37190132520787383,0.13669016506690285,48,False,True
1,31.715305,0.6817947905077364,0.03462998845546704,48,False,True
