Complexity,Loss,Equation,score,sympy_format,lambda_format
1,15.76141,-3.373763,0.0,-3.37376300000000,PySRFunction(X=>-3.37376300000000)
3,8.932042,x2 * -6.7474213,0.2839597556358309,x2*(-6.7474213),PySRFunction(X=>x2*(-6.7474213))
4,5.7182217,square(x2) * -9.922639,0.44598717071471317,x2**2*(-9.922639),PySRFunction(X=>x2**2*(-9.922639))
5,4.37913,(x2 * -16.867859) + 6.7468863,0.2668077909247101,6.7468863 + x2*(-16.867859),PySRFunction(X=>6.7468863 + x2*(-16.867859))
7,3.5198417,"aq(7.912693, x0) + (x2 * -17.202002)",0.10921702875697287,x2*(-17.202002) + 7.912693/sqrt(x0**2 + 1),PySRFunction(X=>x2*(-17.202002) + 7.912693/sqrt(x0**2 + 1))
9,3.3153508,"aq(aq(8.340329, x0) + (x2 * -18.133526), x1)",0.02992628847382872,(x2*(-18.133526) + 8.340329/sqrt(x0**2 + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(x2*(-18.133526) + 8.340329/sqrt(x0**2 + 1))/sqrt(x1**2 + 1))
10,3.1954134,"aq(7.834372, x0) + (aq(x2, square(x1)) * -17.564606)",0.036846970929448705,(x2/sqrt(x1**4 + 1))*(-17.564606) + 7.834372/sqrt(x0**2 + 1),PySRFunction(X=>(x2/sqrt(x1**4 + 1))*(-17.564606) + 7.834372/sqrt(x0**2 + 1))
11,2.2831686,"aq((x2 * -26.554094) + 10.62212, (0.2789798 - x1) * -6.055264)",0.336152254112762,(10.62212 + x2*(-26.554094))/sqrt(36.666222109696*(0.2789798 - x1)**2 + 1),PySRFunction(X=>(10.62212 + x2*(-26.554094))/sqrt(36.666222109696*(0.2789798 - x1)**2 + 1))
13,1.4626851,"aq((x2 * -26.621239) + aq(12.197832, x0), (x1 - 0.28025535) * 5.87264)",0.22264517940004885,(x2*(-26.621239) + 12.197832/sqrt(x0**2 + 1))/sqrt(34.4879005696*(x1 - 1*0.28025535)**2 + 1),PySRFunction(X=>(x2*(-26.621239) + 12.197832/sqrt(x0**2 + 1))/sqrt(34.4879005696*(x1 - 1*0.28025535)**2 + 1))
14,1.4055884,"aq(square(3.6763227 - x0) + (x2 * -25.831482), (x1 + -0.28034034) * 5.9580536)",0.03981785106465355,(x2*(-25.831482) + (3.6763227 - x0)**2)/sqrt(35.498402700473*(x1 - 0.28034034)**2 + 1),PySRFunction(X=>(x2*(-25.831482) + (3.6763227 - x0)**2)/sqrt(35.498402700473*(x1 - 0.28034034)**2 + 1))
15,1.28002,"aq(aq(12.398541, x0) + (x2 * -27.063906), aq(x1 * 7.035148, x1) - 1.7800586)",0.0935803023437682,(x2*(-27.063906) + 12.398541/sqrt(x0**2 + 1))/sqrt((7.035148*x1/sqrt(x1**2 + 1) - 1*1.7800586)**2 + 1),PySRFunction(X=>(x2*(-27.063906) + 12.398541/sqrt(x0**2 + 1))/sqrt((7.035148*x1/sqrt(x1**2 + 1) - 1*1.7800586)**2 + 1))
16,0.94493157,"aq((x2 * -26.350594) + aq(12.062505, x0), (x1 - exp(x1 * -8.2663)) * 2.386049)",0.3035184696181896,(x2*(-26.350594) + 12.062505/sqrt(x0**2 + 1))/sqrt(5.693229830401*(x1 - exp(x1*(-8.2663)))**2 + 1),PySRFunction(X=>(x2*(-26.350594) + 12.062505/sqrt(x0**2 + 1))/sqrt(5.693229830401*(x1 - exp(x1*(-8.2663)))**2 + 1))
18,0.71522194,"aq((x2 * -25.202671) + aq(11.530933, x0), (exp(x1 * -90.03006) + (0.26154178 - x1)) * 4.2267737)",0.1392598060254202,(x2*(-25.202671) + 11.530933/sqrt(x0**2 + 1))/sqrt(17.8656159110117*(-x1 + exp(x1*(-90.03006)) + 0.26154178)**2 + 1),PySRFunction(X=>(x2*(-25.202671) + 11.530933/sqrt(x0**2 + 1))/sqrt(17.8656159110117*(-x1 + exp(x1*(-90.03006)) + 0.26154178)**2 + 1))
