Complexity,Loss,Equation,score,sympy_format,lambda_format
1,1.3098843,-0.5177595,0.0,-0.517759500000000,PySRFunction(X=>-0.517759500000000)
3,0.80418956,x0 + -1.0178806,0.24392953957520935,x0 - 1.0178806,PySRFunction(X=>x0 - 1.0178806)
4,0.5191014,log(x0 + 0.09279261),0.43773577272851544,log(x0 + 0.09279261),PySRFunction(X=>log(x0 + 0.09279261))
5,0.08669644,(x2 - x0) * -3.3025918,1.7896864179919507,(-x0 + x2)*(-3.3025918),PySRFunction(X=>(-x0 + x2)*(-3.3025918))
7,0.048714757,((x2 + 0.06417086) - x0) * -3.154566,0.28821540957246045,(-x0 + x2 + 0.06417086)*(-3.154566),PySRFunction(X=>(-x0 + x2 + 0.06417086)*(-3.154566))
8,0.03541982,(exp(x2 + -1.0473996) - x0) * -3.4929535,0.3187104522010818,(-x0 + exp(x2 - 1.0473996))*(-3.4929535),PySRFunction(X=>(-x0 + exp(x2 - 1.0473996))*(-3.4929535))
9,0.019113036,"((aq(x2, x1) + 0.09161719) - x0) * -3.210861",0.6169009351316735,(-x0 + x2/sqrt(x1**2 + 1) + 0.09161719)*(-3.210861),PySRFunction(X=>(-x0 + x2/sqrt(x1**2 + 1) + 0.09161719)*(-3.210861))
11,0.0073272656,"((x2 * aq(-2.7501395, x1)) + -0.658797) - (x0 * -3.4151855)",0.4793841056632148,-(-3.4151855)*x0 + x2*(-2.7501395/sqrt(x1**2 + 1)) - 0.658797,PySRFunction(X=>-(-3.4151855)*x0 + x2*(-2.7501395/sqrt(x1**2 + 1)) - 0.658797)
12,0.003023923,"((square(aq(x2, x1)) * -2.3935711) + -1.3566195) - (x0 * -3.415172)",0.8850474089788875,-(-3.415172)*x0 + (x2**2/(x1**2 + 1))*(-2.3935711) - 1.3566195,PySRFunction(X=>-(-3.415172)*x0 + (x2**2/(x1**2 + 1))*(-2.3935711) - 1.3566195)
13,0.0024710791,"((square(square(aq(x2, x1))) * -3.1282008) + -1.652092) - (x0 * -3.4151814)",0.20190005720457072,-(-3.4151814)*x0 + (x2**4/(x1**2 + 1)**2)*(-3.1282008) - 1.652092,PySRFunction(X=>-(-3.4151814)*x0 + (x2**4/(x1**2 + 1)**2)*(-3.1282008) - 1.652092)
14,0.001384282,"((square(0.30393583 - aq(x2, x1)) * -5.0278745) + -1.676929) - (x0 * -3.4150274)",0.579473344160339,-(-3.4150274)*x0 + (0.30393583 - x2/sqrt(x1**2 + 1))**2*(-5.0278745) - 1.676929,PySRFunction(X=>-(-3.4150274)*x0 + (0.30393583 - x2/sqrt(x1**2 + 1))**2*(-5.0278745) - 1.676929)
15,0.0011054775,"((square(square(aq(x2, x1 - 0.08683149))) * -3.0675032) + -1.6401795) - (x0 * -3.4151828)",0.2249042253385307,-(-3.4151828)*x0 + (x2**4/((x1 - 1*0.08683149)**2 + 1)**2)*(-3.0675032) - 1.6401795,PySRFunction(X=>-(-3.4151828)*x0 + (x2**4/((x1 - 1*0.08683149)**2 + 1)**2)*(-3.0675032) - 1.6401795)
16,0.0010464502,"((square(0.3505524 - aq(x2, x1 - 0.060554963)) * -5.929604) + -1.6971498) - (x0 * -3.4152727)",0.05487369375049892,-(-3.4152727)*x0 + (0.3505524 - x2/sqrt((x1 - 1*0.060554963)**2 + 1))**2*(-5.929604) - 1.6971498,PySRFunction(X=>-(-3.4152727)*x0 + (0.3505524 - x2/sqrt((x1 - 1*0.060554963)**2 + 1))**2*(-5.929604) - 1.6971498)
17,0.00095113396,"((square(square(aq(x2 - 0.26256108, 0.06962463 - x1))) * -14.300634) + -1.7034003) - (-3.4150274 * x0)",0.09550403868283666,-(-1)*3.4150274*x0 + ((x2 - 1*0.26256108)**4/((0.06962463 - x1)**2 + 1)**2)*(-14.300634) - 1.7034003,PySRFunction(X=>-(-1)*3.4150274*x0 + ((x2 - 1*0.26256108)**4/((0.06962463 - x1)**2 + 1)**2)*(-14.300634) - 1.7034003)
18,0.000835313,"((square(aq(0.369235 - x2, (x1 - 0.10306695) * 1.6840811)) * -6.480971) + -1.7026911) - (x0 * -3.4153278)",0.12984840996406272,-(-3.4153278)*x0 + ((0.369235 - x2)**2/(2.83612915137721*(x1 - 1*0.10306695)**2 + 1))*(-6.480971) - 1.7026911,PySRFunction(X=>-(-3.4153278)*x0 + ((0.369235 - x2)**2/(2.83612915137721*(x1 - 1*0.10306695)**2 + 1))*(-6.480971) - 1.7026911)
20,0.00083528203,"(square(aq(x2 - 0.36927217, (x1 - 0.10327604) * 1.6849613)) * -6.482141) + aq(-1.7120869 - (x0 * -3.4341486), 0.1057124)",1.8538304883812154e-05,((x2 - 1*0.36927217)**2/(2.83909458249769*(x1 - 1*0.10327604)**2 + 1))*(-6.482141) + (3.41511944521304*x0 - 1.70259995857038),PySRFunction(X=>((x2 - 1*0.36927217)**2/(2.83909458249769*(x1 - 1*0.10327604)**2 + 1))*(-6.482141) + (3.41511944521304*x0 - 1.70259995857038))
