Complexity,Loss,Equation,score,sympy_format,lambda_format
1,0.87462705,x0,0.0,x0,PySRFunction(X=>x0)
2,0.721443,square(x0),0.19254419391087413,x0**2,PySRFunction(X=>x0**2)
3,0.5178297,x0 - 0.59726685,0.33160694928826534,x0 - 1*0.59726685,PySRFunction(X=>x0 - 1*0.59726685)
4,0.28200287,exp(x0) + -1.8184836,0.6077291755345396,exp(x0) - 1.8184836,PySRFunction(X=>exp(x0) - 1.8184836)
5,0.014097689,(x0 * 3.409975) - 1.8023124,2.995906364949576,x0*3.409975 - 1*1.8023124,PySRFunction(X=>x0*3.409975 - 1*1.8023124)
6,0.012266323,"aq(-9.265993, exp(x0)) + 4.7341685",0.13915334343174984,4.7341685 - 9.265993/sqrt(exp(2*x0) + 1),PySRFunction(X=>4.7341685 - 9.265993/sqrt(exp(2*x0) + 1))
7,0.008808339,-1.8022889 - (x0 * (x2 + -4.0099287)),0.3311586533917994,-x0*(x2 - 4.0099287) - 1.8022889,PySRFunction(X=>-x0*(x2 - 4.0099287) - 1.8022889)
9,0.0046255263,((x2 * -0.48666808) + (x0 * 3.4098575)) - 1.5102406,0.3220543636666475,x0*3.4098575 + x2*(-0.48666808) - 1*1.5102406,PySRFunction(X=>x0*3.4098575 + x2*(-0.48666808) - 1*1.5102406)
10,0.0027453424,(x0 - exp(x0 * (x2 + -1.9641019))) * 1.9824369,0.5216843560188245,(x0 - exp(x0*(x2 - 1.9641019)))*1.9824369,PySRFunction(X=>(x0 - exp(x0*(x2 - 1.9641019)))*1.9824369)
11,0.001408687,((x0 + (x2 * -0.12677677)) * (4.333842 - x0)) - 1.6359272,0.6672477381910815,(4.333842 - x0)*(x0 + x2*(-0.12677677)) - 1*1.6359272,PySRFunction(X=>(4.333842 - x0)*(x0 + x2*(-0.12677677)) - 1*1.6359272)
12,0.0012385009,(((x0 + -0.12449971) - (x2 * 0.09537028)) * 5.101926) - exp(x0),0.12875636824244346,(x0 - 0.09537028*x2 - 0.12449971)*5.101926 - exp(x0),PySRFunction(X=>(x0 - 0.09537028*x2 - 0.12449971)*5.101926 - exp(x0))
13,0.0006378024,"(3.9068923 - x0) * ((x0 - 0.41700152) + (x2 * aq(-0.15115197, x1)))",0.6636284581106903,(3.9068923 - x0)*(x0 + x2*(-0.15115197/sqrt(x1**2 + 1)) - 1*0.41700152),PySRFunction(X=>(3.9068923 - x0)*(x0 + x2*(-0.15115197/sqrt(x1**2 + 1)) - 1*0.41700152))
14,0.0005288426,"((square(aq(x2, x1)) * -0.44893742) - 1.8025897) + (x0 * (4.4099226 - x0))",0.18733767245331076,x0*(4.4099226 - x0) + (x2**2/(x1**2 + 1))*(-0.44893742) - 1*1.8025897,PySRFunction(X=>x0*(4.4099226 - x0) + (x2**2/(x1**2 + 1))*(-0.44893742) - 1*1.8025897)
15,0.00029171834,"(((-0.1368151 * aq(x2, x1)) + x0) * aq(4.130563, aq(x0, x0))) - 1.6155745",0.5949020973388573,(x0 - 0.1368151*x2/sqrt(x1**2 + 1))*(4.130563/sqrt(x0**2/(x0**2 + 1) + 1)) - 1*1.6155745,PySRFunction(X=>(x0 - 0.1368151*x2/sqrt(x1**2 + 1))*(4.130563/sqrt(x0**2/(x0**2 + 1) + 1)) - 1*1.6155745)
16,0.00015544628,"aq((square(aq(x2, x1)) * -0.4915966) + (x0 * 4.1668415), aq(x0, x0)) - 1.7625262",0.6294885420176597,(x0*4.1668415 + (x2**2/(x1**2 + 1))*(-0.4915966))/sqrt(x0**2/(x0**2 + 1) + 1) - 1*1.7625262,PySRFunction(X=>(x0*4.1668415 + (x2**2/(x1**2 + 1))*(-0.4915966))/sqrt(x0**2/(x0**2 + 1) + 1) - 1*1.7625262)
18,0.00013774447,"(((x0 + 0.53745246) - exp(0.29274476 - x0)) - (exp(square(aq(x2, x1))) * 0.16354564)) * 1.8590426",0.060449951828758716,(x0 - 0.16354564*exp(x2**2/(x1**2 + 1)) - exp(0.29274476 - x0) + 0.53745246)*1.8590426,PySRFunction(X=>(x0 - 0.16354564*exp(x2**2/(x1**2 + 1)) - exp(0.29274476 - x0) + 0.53745246)*1.8590426)
19,0.00011749049,"(((x0 + 0.32286265) - (square(aq(x2, x1) + -0.29975235) * 0.49187297)) * 1.8884239) - exp(0.89385647 - x0)",0.15904290789812925,(x0 - 0.49187297*(x2/sqrt(x1**2 + 1) - 0.29975235)**2 + 0.32286265)*1.8884239 - exp(0.89385647 - x0),PySRFunction(X=>(x0 - 0.49187297*(x2/sqrt(x1**2 + 1) - 0.29975235)**2 + 0.32286265)*1.8884239 - exp(0.89385647 - x0))
20,9.0123765e-05,"(0.34680918 + ((x0 - exp(0.2824906 - x0)) - (square(square(aq(x2, x1 + -0.10681627))) * 0.3076512))) * 1.8677667",0.26517350181728255,(x0 - 0.3076512*x2**4/((x1 - 0.10681627)**2 + 1)**2 - exp(0.2824906 - x0) + 0.34680918)*1.8677667,PySRFunction(X=>(x0 - 0.3076512*x2**4/((x1 - 0.10681627)**2 + 1)**2 - exp(0.2824906 - x0) + 0.34680918)*1.8677667)
22,8.63843e-05,"(((x0 + 0.35371083) - (square(square(aq(x2, x1 + aq(-0.11970692, x0)))) * 0.30894735)) - exp(0.29066452 - x0)) * 1.8602033",0.021188972992981732,(x0 - 0.30894735*x2**4/((x1 - 0.11970692/sqrt(x0**2 + 1))**2 + 1)**2 - exp(0.29066452 - x0) + 0.35371083)*1.8602033,PySRFunction(X=>(x0 - 0.30894735*x2**4/((x1 - 0.11970692/sqrt(x0**2 + 1))**2 + 1)**2 - exp(0.29066452 - x0) + 0.35371083)*1.8602033)
24,5.382484e-05,"aq((((x0 + 0.34658736) - (square(square(aq(x2, x1 + -0.107525945))) * 0.30569702)) - exp(0.2822801 - x0)) * 1.9057297, -0.6311743 + x2)",0.23653543784280734,1.9057297*(x0 - 0.30569702*x2**4/((x1 - 0.107525945)**2 + 1)**2 - exp(0.2822801 - x0) + 0.34658736)/sqrt((x2 - 0.6311743)**2 + 1),PySRFunction(X=>1.9057297*(x0 - 0.30569702*x2**4/((x1 - 0.107525945)**2 + 1)**2 - exp(0.2822801 - x0) + 0.34658736)/sqrt((x2 - 0.6311743)**2 + 1))
26,5.1364146e-05,"((x0 - exp(0.27925527 - x0)) + (0.3405579 - ((square(square(aq(x2, x1 + -0.09876538))) * 0.3707395) * x2))) * aq(1.9083551, x2 + -0.6312427)",0.023397345113445614,(1.9083551/sqrt((x2 - 0.6312427)**2 + 1))*(x0 - 0.3707395*x2*x2**4/((x1 - 0.09876538)**2 + 1)**2 - exp(0.27925527 - x0) + 0.3405579),PySRFunction(X=>(1.9083551/sqrt((x2 - 0.6312427)**2 + 1))*(x0 - 0.3707395*x2*x2**4/((x1 - 0.09876538)**2 + 1)**2 - exp(0.27925527 - x0) + 0.3405579))
