Complexity,Loss,Equation,score,sympy_format,lambda_format
1,2.6287842,-0.7484655,0.0,-0.748465500000000,PySRFunction(X=>-0.748465500000000)
3,2.2927861,x2 * -1.4967005,0.06837687115943489,x2*(-1.4967005),PySRFunction(X=>x2*(-1.4967005))
4,2.1346693,square(x2) * -2.2001464,0.07145597554741304,x2**2*(-2.2001464),PySRFunction(X=>x2**2*(-2.2001464))
5,2.0614038,(x1 - x2) * 2.184549,0.03492453304334605,(x1 - x2)*2.184549,PySRFunction(X=>(x1 - x2)*2.184549)
6,1.8706294,square(x2 - x1) * -3.5848875,0.0971122552491608,(-x1 + x2)**2*(-3.5848875),PySRFunction(X=>(-x1 + x2)**2*(-3.5848875))
7,1.8573096,(x2 * -3.2253451) * (x2 - x1),0.007145962785877735,x2*(-3.2253451)*(-x1 + x2),PySRFunction(X=>x2*(-3.2253451)*(-x1 + x2))
8,1.7445225,-3.5848875 * square(x2 - (x1 * x0)),0.06264810975127538,-3.5848875*(-x0*x1 + x2)**2,PySRFunction(X=>-3.5848875*(-x0*x1 + x2)**2)
9,1.4626675,"aq(x2, (x1 * 63.311302) + -4.7922716) * -5.8544545",0.17621905575958074,(x2/sqrt((x1*63.311302 - 4.7922716)**2 + 1))*(-5.8544545),PySRFunction(X=>(x2/sqrt((x1*63.311302 - 4.7922716)**2 + 1))*(-5.8544545))
10,1.1580611,"aq(square(x2) * -8.602662, (x1 * 63.209187) + -4.785013)",0.2335146823363425,-8.602662*x2**2/sqrt((x1*63.209187 - 4.785013)**2 + 1),PySRFunction(X=>-8.602662*x2**2/sqrt((x1*63.209187 - 4.785013)**2 + 1))
11,1.031517,"aq(x2 + -0.40019852, (x1 * 61.00998) + -4.6249785) * -14.399971",0.11571660689752374,((x2 - 0.40019852)/sqrt((x1*61.00998 - 4.6249785)**2 + 1))*(-14.399971),PySRFunction(X=>((x2 - 0.40019852)/sqrt((x1*61.00998 - 4.6249785)**2 + 1))*(-14.399971))
12,0.9407125,"square(aq(x2, (x1 * 27.108862) + (x0 + -2.6432846))) * -8.130632",0.09214824636196553,(x2**2/((x0 + x1*27.108862 - 2.6432846)**2 + 1))*(-8.130632),PySRFunction(X=>(x2**2/((x0 + x1*27.108862 - 2.6432846)**2 + 1))*(-8.130632))
13,0.84517485,"square(square(aq(x2, (x1 * 16.824823) + (x0 + -1.8641272)))) * -13.258923",0.10709403783818981,(x2**4/((x0 + x1*16.824823 - 1.8641272)**2 + 1)**2)*(-13.258923),PySRFunction(X=>(x2**4/((x0 + x1*16.824823 - 1.8641272)**2 + 1)**2)*(-13.258923))
15,0.837484,"square(square(aq(x2, x0 + ((x1 * 16.89321) + -1.869727)))) * (-12.73765 - x0)",0.004570684994676577,(x2**4/((x0 + x1*16.89321 - 1.869727)**2 + 1)**2)*(-x0 - 12.73765),PySRFunction(X=>(x2**4/((x0 + x1*16.89321 - 1.869727)**2 + 1)**2)*(-x0 - 12.73765))
16,0.80119455,"x0 - aq(square((x0 + 2.5628674) * x2), (x1 * 47.541756) + aq(-4.1773767, x0))",0.04429835756714451,x0 - x2**2*(x0 + 2.5628674)**2/sqrt((x1*47.541756 - 4.1773767/sqrt(x0**2 + 1))**2 + 1),PySRFunction(X=>x0 - x2**2*(x0 + 2.5628674)**2/sqrt((x1*47.541756 - 4.1773767/sqrt(x0**2 + 1))**2 + 1))
17,0.7518598,"x0 - aq(square((x0 + 2.5288725) * x2), aq(-6.893405, exp(x0)) + (x1 * 44.514988))",0.06355393107372835,x0 - x2**2*(x0 + 2.5288725)**2/sqrt((x1*44.514988 - 6.893405/sqrt(exp(2*x0) + 1))**2 + 1),PySRFunction(X=>x0 - x2**2*(x0 + 2.5288725)**2/sqrt((x1*44.514988 - 6.893405/sqrt(exp(2*x0) + 1))**2 + 1))
18,0.7170855,"square(x0) - aq(square((x0 + 2.482569) * x2), (x1 * 48.75522) + aq(-7.5749674, exp(x0)))",0.04735479004604064,x0**2 - x2**2*(x0 + 2.482569)**2/sqrt((x1*48.75522 - 7.5749674/sqrt(exp(2*x0) + 1))**2 + 1),PySRFunction(X=>x0**2 - x2**2*(x0 + 2.482569)**2/sqrt((x1*48.75522 - 7.5749674/sqrt(exp(2*x0) + 1))**2 + 1))
19,0.6875743,"(x0 - aq(square((x0 + 2.5369413) * x2), aq(-7.4509277, exp(x0)) + (x1 * 49.04032))) - x1",0.0420251839236406,x0 - x1 - x2**2*(x0 + 2.5369413)**2/sqrt((x1*49.04032 - 7.4509277/sqrt(exp(2*x0) + 1))**2 + 1),PySRFunction(X=>x0 - x1 - x2**2*(x0 + 2.5369413)**2/sqrt((x1*49.04032 - 7.4509277/sqrt(exp(2*x0) + 1))**2 + 1))
21,0.6373359,"((x0 - aq(square(x2 * (x0 + 1.9553624)), aq(-6.403062, exp(x0)) + (x1 * 41.661774))) * 1.5580808) - x1",0.03793653214839106,-x1 + (x0 - x2**2*(x0 + 1.9553624)**2/sqrt((x1*41.661774 - 6.403062/sqrt(exp(2*x0) + 1))**2 + 1))*1.5580808,PySRFunction(X=>-x1 + (x0 - x2**2*(x0 + 1.9553624)**2/sqrt((x1*41.661774 - 6.403062/sqrt(exp(2*x0) + 1))**2 + 1))*1.5580808)
22,0.5855722,"((x0 - aq(square((x0 + 2.361088) * x2), aq(-6.38678, exp(x0)) + (x1 * 42.09636))) * exp(x1)) - x1",0.08470734328913743,-x1 + (x0 - x2**2*(x0 + 2.361088)**2/sqrt((x1*42.09636 - 6.38678/sqrt(exp(2*x0) + 1))**2 + 1))*exp(x1),PySRFunction(X=>-x1 + (x0 - x2**2*(x0 + 2.361088)**2/sqrt((x1*42.09636 - 6.38678/sqrt(exp(2*x0) + 1))**2 + 1))*exp(x1))
24,0.5573448,"(((x0 - aq(square(x2 * (x0 + 2.009204)), aq(-6.3223543, exp(x0)) + (x1 * 41.926))) * exp(x1)) - x1) * 1.3706558",0.02470270495753575,(-x1 + (x0 - x2**2*(x0 + 2.009204)**2/sqrt((x1*41.926 - 6.3223543/sqrt(exp(2*x0) + 1))**2 + 1))*exp(x1))*1.3706558,PySRFunction(X=>(-x1 + (x0 - x2**2*(x0 + 2.009204)**2/sqrt((x1*41.926 - 6.3223543/sqrt(exp(2*x0) + 1))**2 + 1))*exp(x1))*1.3706558)
25,0.5428399,"1.376518 * ((exp(x1) * (square(x0) - aq(square(x2 * (x0 + 1.9929109)), (x1 * 48.53042) + aq(-7.284023, exp(x0))))) - x1)",0.02636964593076201,1.376518*(-x1 + (x0**2 - x2**2*(x0 + 1.9929109)**2/sqrt((x1*48.53042 - 7.284023/sqrt(exp(2*x0) + 1))**2 + 1))*exp(x1)),PySRFunction(X=>1.376518*(-x1 + (x0**2 - x2**2*(x0 + 1.9929109)**2/sqrt((x1*48.53042 - 7.284023/sqrt(exp(2*x0) + 1))**2 + 1))*exp(x1)))
26,0.5252623,"(((x0 - aq(square((x0 + 1.9031109) * x2), aq(-6.346495, exp(x0)) + (x1 * 42.307987))) * (exp(x1) * 1.4992645)) - x1) - x1",0.03291667612560717,-x1 - x1 + (x0 - x2**2*(x0 + 1.9031109)**2/sqrt((x1*42.307987 - 6.346495/sqrt(exp(2*x0) + 1))**2 + 1))*exp(x1)*1.4992645,PySRFunction(X=>-x1 - x1 + (x0 - x2**2*(x0 + 1.9031109)**2/sqrt((x1*42.307987 - 6.346495/sqrt(exp(2*x0) + 1))**2 + 1))*exp(x1)*1.4992645)
27,0.5245772,"(1.376518 * ((exp(x1) * (square(x0) - aq(square(x2 * (x0 + 1.9929109)), (x1 * 48.53042) + aq(-7.284023, exp(x0))))) - x1)) - -0.13987993",0.001305152068008868,1.376518*(-x1 + (x0**2 - x2**2*(x0 + 1.9929109)**2/sqrt((x1*48.53042 - 7.284023/sqrt(exp(2*x0) + 1))**2 + 1))*exp(x1)) - 1*(-0.13987993),PySRFunction(X=>1.376518*(-x1 + (x0**2 - x2**2*(x0 + 1.9929109)**2/sqrt((x1*48.53042 - 7.284023/sqrt(exp(2*x0) + 1))**2 + 1))*exp(x1)) - 1*(-0.13987993))
28,0.50192624,"((exp(x1) + x1) * (x0 - aq(square(x2 * (x0 + 2.4343698)), aq(-7.0341945, exp(x0)) + (x1 * 48.23751)))) - ((x1 + x1) - 0.22902505)",0.04413942817798422,(x0 - x2**2*(x0 + 2.4343698)**2/sqrt((x1*48.23751 - 7.0341945/sqrt(exp(2*x0) + 1))**2 + 1))*(x1 + exp(x1)) - (x1 + x1 - 1*0.22902505),PySRFunction(X=>(x0 - x2**2*(x0 + 2.4343698)**2/sqrt((x1*48.23751 - 7.0341945/sqrt(exp(2*x0) + 1))**2 + 1))*(x1 + exp(x1)) - (x1 + x1 - 1*0.22902505))
30,0.4951089,"(((x1 + exp(x1)) * (x0 - aq(square((x0 + 2.2271502) * x2), (x1 * 48.347363) + aq(-7.0536003, exp(x0))))) - ((x1 + x1) - 0.16650005)) * 1.1729287",0.006837719126485053,((x0 - x2**2*(x0 + 2.2271502)**2/sqrt((x1*48.347363 - 7.0536003/sqrt(exp(2*x0) + 1))**2 + 1))*(x1 + exp(x1)) - (x1 + x1 - 1*0.16650005))*1.1729287,PySRFunction(X=>((x0 - x2**2*(x0 + 2.2271502)**2/sqrt((x1*48.347363 - 7.0536003/sqrt(exp(2*x0) + 1))**2 + 1))*(x1 + exp(x1)) - (x1 + x1 - 1*0.16650005))*1.1729287)
