Complexity,Loss,Equation,score,sympy_format,lambda_format
1,20.174072,-3.37344,0.0,-3.37344000000000,PySRFunction(X=>-3.37344000000000)
3,12.833089,x2 * -6.879485,0.22618565104653116,x2*(-6.879485),PySRFunction(X=>x2*(-6.879485))
4,7.884638,log(0.8015687 - x2),0.48711060407785095,log(0.8015687 - x2),PySRFunction(X=>log(0.8015687 - x2))
5,7.265199,(x2 * -16.869154) + 6.7477503,0.08182062115481356,6.7477503 + x2*(-16.869154),PySRFunction(X=>6.7477503 + x2*(-16.869154))
7,6.0642424,"(-16.846365 * x2) + aq(7.2475247, x0)",0.09034303354737963,-16.846365*x2 + 7.2475247/sqrt(x0**2 + 1),PySRFunction(X=>-16.846365*x2 + 7.2475247/sqrt(x0**2 + 1))
9,5.657836,(x2 * ((x0 - -2.515611) * -5.593832)) - -6.747559,0.03468406710194081,x2*(x0 - 1*(-2.515611))*(-5.593832) - 1*(-6.747559),PySRFunction(X=>x2*(x0 - 1*(-2.515611))*(-5.593832) - 1*(-6.747559))
11,5.462235,"aq((((x0 - -2.51011) * x2) * -5.903283) - -7.1042976, x1)",0.017591720146459253,((x0 - 1*(-2.51011))*x2*(-5.903283) - 1*(-7.1042976))/sqrt(x1**2 + 1),PySRFunction(X=>((x0 - 1*(-2.51011))*x2*(-5.903283) - 1*(-7.1042976))/sqrt(x1**2 + 1))
12,5.341859,"aq((x2 * ((x0 - -2.5083952) * -5.768333)) - -6.9154596, square(x1))",0.022284326928457946,(x2*(x0 - 1*(-2.5083952))*(-5.768333) - 1*(-6.9154596))/sqrt(x1**4 + 1),PySRFunction(X=>(x2*(x0 - 1*(-2.5083952))*(-5.768333) - 1*(-6.9154596))/sqrt(x1**4 + 1))
13,5.2612343,"aq((((x0 - -2.495048) * x2) * -5.8446994) - -6.9542174, x1 + -0.32536355)",0.015208062714203349,((x0 - 1*(-2.495048))*x2*(-5.8446994) - 1*(-6.9542174))/sqrt((x1 - 0.32536355)**2 + 1),PySRFunction(X=>((x0 - 1*(-2.495048))*x2*(-5.8446994) - 1*(-6.9542174))/sqrt((x1 - 0.32536355)**2 + 1))
14,4.9567323,"aq((x2 * (-5.9061294 * (x0 - -2.5878055))) - -7.2437263, exp(x1) + -1.458038)",0.05961894387448493,(x2*(-5.9061294)*(x0 - 1*(-2.5878055)) - 1*(-7.2437263))/sqrt((exp(x1) - 1.458038)**2 + 1),PySRFunction(X=>(x2*(-5.9061294)*(x0 - 1*(-2.5878055)) - 1*(-7.2437263))/sqrt((exp(x1) - 1.458038)**2 + 1))
15,3.1978645,"aq(((x2 * -9.373267) * (x0 - -2.4365575)) - -11.096015, (x1 * 6.4140606) + -1.8100011)",0.438263469859252,(x2*(-9.373267)*(x0 - 1*(-2.4365575)) - 1*(-11.096015))/sqrt((x1*6.4140606 - 1.8100011)**2 + 1),PySRFunction(X=>(x2*(-9.373267)*(x0 - 1*(-2.4365575)) - 1*(-11.096015))/sqrt((x1*6.4140606 - 1.8100011)**2 + 1))
17,2.8129005,"aq((((x0 - -2.443193) * -9.48111) * x2) - -11.474295, (x1 * 7.1385026) + -1.8023452) - x1",0.06413354294505165,-x1 + ((x0 - 1*(-2.443193))*(-9.48111)*x2 - 1*(-11.474295))/sqrt((x1*7.1385026 - 1.8023452)**2 + 1),PySRFunction(X=>-x1 + ((x0 - 1*(-2.443193))*(-9.48111)*x2 - 1*(-11.474295))/sqrt((x1*7.1385026 - 1.8023452)**2 + 1))
19,2.8057451,"aq(((x2 * -9.321604) * (x0 - -2.4585834)) - -11.091425, (x1 * 6.9180794) + -1.7560297) - (x1 - 0.21633469)",0.0012735104467662846,-(x1 - 1*0.21633469) + (x2*(-9.321604)*(x0 - 1*(-2.4585834)) - 1*(-11.091425))/sqrt((x1*6.9180794 - 1.7560297)**2 + 1),PySRFunction(X=>-(x1 - 1*0.21633469) + (x2*(-9.321604)*(x0 - 1*(-2.4585834)) - 1*(-11.091425))/sqrt((x1*6.9180794 - 1.7560297)**2 + 1))
