Complexity,Loss,Equation,score,sympy_format,lambda_format
1,5.4321914,-0.5028814,0.0,-0.502881400000000,PySRFunction(X=>-0.502881400000000)
2,5.2418976,square(x0),0.03565905509467501,x0**2,PySRFunction(X=>x0**2)
3,4.1988144,x0 - x2,0.2218813704566823,x0 - x2,PySRFunction(X=>x0 - x2)
4,3.2812042,log(x0 + 0.029000023),0.2465917105597814,log(x0 + 0.029000023),PySRFunction(X=>log(x0 + 0.029000023))
5,1.8056412,(x0 - x2) * 3.0806649,0.597294725004412,(x0 - x2)*3.0806649,PySRFunction(X=>(x0 - x2)*3.0806649)
7,1.1373403,((x2 - x0) * -3.0533407) - x1,0.2311116488892721,-x1 + (-x0 + x2)*(-3.0533407),PySRFunction(X=>-x1 + (-x0 + x2)*(-3.0533407))
9,0.89045537,((x0 - x2) * (3.4791524 - x0)) - x1,0.12235738090091924,-x1 + (3.4791524 - x0)*(x0 - x2),PySRFunction(X=>-x1 + (3.4791524 - x0)*(x0 - x2))
11,0.6919051,(1.5172232 - x0) * (((x2 - x0) * -2.6325202) - x1),0.12614208803875765,(1.5172232 - x0)*(-x1 + (-x0 + x2)*(-2.6325202)),PySRFunction(X=>(1.5172232 - x0)*(-x1 + (-x0 + x2)*(-2.6325202)))
13,0.60857415,"(((x2 - -0.43366617) * aq(-4.1877174, x0 * -3.2329245)) + 2.2805111) - x1",0.0641650227279403,-x1 + (-4.1877174/sqrt(10.4518008227003*x0**2 + 1))*(x2 - 1*(-0.43366617)) + 2.2805111,PySRFunction(X=>-x1 + (-4.1877174/sqrt(10.4518008227003*x0**2 + 1))*(x2 - 1*(-0.43366617)) + 2.2805111)
15,0.5833604,(((x2 - x0) * -2.6415646) * (1.6498775 - x0)) - (x1 - (x2 * 0.49751812)),0.0211567924280434,(-x0 + x2)*(-2.6415646)*(1.6498775 - x0) - (x1 - 0.49751812*x2),PySRFunction(X=>(-x0 + x2)*(-2.6415646)*(1.6498775 - x0) - (x1 - 0.49751812*x2))
17,0.57288814,"(((1.6502011 - x0) * (x2 - x0)) * -2.6428127) - ((aq(x2, x1) * -0.53103817) + x1)",0.009057348832947195,(1.6502011 - x0)*(-x0 + x2)*(-2.6428127) - (x1 + (x2/sqrt(x1**2 + 1))*(-0.53103817)),PySRFunction(X=>(1.6502011 - x0)*(-x0 + x2)*(-2.6428127) - (x1 + (x2/sqrt(x1**2 + 1))*(-0.53103817)))
18,0.5696109,((-4.4351945 - (-2.674401 * x0)) * (x2 - x0)) - ((x1 * x1) - square(x2 - x1)),0.005736983356483239,(-x0 + x2)*(-(-1)*2.674401*x0 - 4.4351945) - (x1*x1 - (-x1 + x2)**2),PySRFunction(X=>(-x0 + x2)*(-(-1)*2.674401*x0 - 4.4351945) - (x1*x1 - (-x1 + x2)**2))
19,0.5275211,((-4.4351945 - (x0 * -2.674401)) * (x2 - x0)) - ((x2 * x1) - square(x2 - square(x1))),0.07676463160038283,(-x0 + x2)*(-(-2.674401)*x0 - 4.4351945) - (x1*x2 - (-x1**2 + x2)**2),PySRFunction(X=>(-x0 + x2)*(-(-2.674401)*x0 - 4.4351945) - (x1*x2 - (-x1**2 + x2)**2))
