Complexity,Loss,Equation,score,sympy_format,lambda_format
1,21.01319,-3.1732028,0.0,-3.17320280000000,PySRFunction(X=>-3.17320280000000)
3,14.169565,x2 * -6.532673,0.197026990610012,x2*(-6.532673),PySRFunction(X=>x2*(-6.532673))
4,9.629469,log(0.80115575 - x2),0.3862682704693942,log(0.80115575 - x2),PySRFunction(X=>log(0.80115575 - x2))
5,9.098688,(x2 * -15.866262) + 6.346743,0.05669785679854712,6.346743 + x2*(-15.866262),PySRFunction(X=>6.346743 + x2*(-15.866262))
6,8.526771,log(0.80115575 - x2) + x0,0.06491948377459869,x0 + log(0.80115575 - x2),PySRFunction(X=>x0 + log(0.80115575 - x2))
7,7.673661,"aq(x2 * -17.90007, x0) + 6.28686",0.10541692781751165,-17.90007*x2/sqrt(x0**2 + 1) + 6.28686,PySRFunction(X=>-17.90007*x2/sqrt(x0**2 + 1) + 6.28686)
9,7.542104,"(aq(x2, aq(x0, x1)) * -17.799921) + 6.3695827",0.00864631376266133,6.3695827 + (x2/sqrt(x0**2/(x1**2 + 1) + 1))*(-17.799921),PySRFunction(X=>6.3695827 + (x2/sqrt(x0**2/(x1**2 + 1) + 1))*(-17.799921))
10,7.4821563,"aq(6.430718, square(x1)) + aq(x2 * -17.850231, x0)",0.007980162342776466,-17.850231*x2/sqrt(x0**2 + 1) + 6.430718/sqrt(x1**4 + 1),PySRFunction(X=>-17.850231*x2/sqrt(x0**2 + 1) + 6.430718/sqrt(x1**4 + 1))
11,7.251822,"aq(x2 * -18.170542, x0) + aq(6.735473, x1 + -0.38075766)",0.031268278205829815,-18.170542*x2/sqrt(x0**2 + 1) + 6.735473/sqrt((x1 - 0.38075766)**2 + 1),PySRFunction(X=>-18.170542*x2/sqrt(x0**2 + 1) + 6.735473/sqrt((x1 - 0.38075766)**2 + 1))
13,6.776199,"(aq(x2, x0) * -18.114578) + aq(7.3421407, x1 + (x1 - 0.7287439))",0.03391821118041529,(x2/sqrt(x0**2 + 1))*(-18.114578) + 7.3421407/sqrt((x1 + x1 - 1*0.7287439)**2 + 1),PySRFunction(X=>(x2/sqrt(x0**2 + 1))*(-18.114578) + 7.3421407/sqrt((x1 + x1 - 1*0.7287439)**2 + 1))
14,6.647491,"aq(7.3507266, x1 - square(0.87918615 - x1)) + aq(x2 * -18.122202, x0)",0.019176835035744806,-18.122202*x2/sqrt(x0**2 + 1) + 7.3507266/sqrt((x1 - (0.87918615 - x1)**2)**2 + 1),PySRFunction(X=>-18.122202*x2/sqrt(x0**2 + 1) + 7.3507266/sqrt((x1 - (0.87918615 - x1)**2)**2 + 1))
16,6.501752,"((x2 * aq(-17.861256, x0)) - 3.1344337) + aq(10.620522, x1 - square(0.8517364 - x1))",0.011083905598757843,x2*(-17.861256/sqrt(x0**2 + 1)) - 1*3.1344337 + 10.620522/sqrt((x1 - (0.8517364 - x1)**2)**2 + 1),PySRFunction(X=>x2*(-17.861256/sqrt(x0**2 + 1)) - 1*3.1344337 + 10.620522/sqrt((x1 - (0.8517364 - x1)**2)**2 + 1))
17,6.213567,"(aq(12.140037, square(x1 - square(x1 - 0.92125165))) + (aq(x2, x0) * -17.688587)) - 4.9617496",0.04533655186582863,(x2/sqrt(x0**2 + 1))*(-17.688587) - 1*4.9617496 + 12.140037/sqrt((x1 - (x1 - 1*0.92125165)**2)**4 + 1),PySRFunction(X=>(x2/sqrt(x0**2 + 1))*(-17.688587) - 1*4.9617496 + 12.140037/sqrt((x1 - (x1 - 1*0.92125165)**2)**4 + 1))
18,5.8545613,"aq(11.505003, square(x1 - square(square(x1 - 0.9821578)))) + ((x2 * aq(-17.91339, x0)) - 4.1702256)",0.0595140603483222,x2*(-17.91339/sqrt(x0**2 + 1)) - 1*4.1702256 + 11.505003/sqrt((x1 - (x1 - 1*0.9821578)**4)**4 + 1),PySRFunction(X=>x2*(-17.91339/sqrt(x0**2 + 1)) - 1*4.1702256 + 11.505003/sqrt((x1 - (x1 - 1*0.9821578)**4)**4 + 1))
