Complexity,Loss,Equation,score,sympy_format,lambda_format
1,23.829239,-3.8040924,0.0,-3.80409240000000,PySRFunction(X=>-3.80409240000000)
3,14.638042,x2 * -7.7279987,0.24364479982254122,x2*(-7.7279987),PySRFunction(X=>x2*(-7.7279987))
4,9.85504,square(x2) * -11.529408,0.39564075696953105,x2**2*(-11.529408),PySRFunction(X=>x2**2*(-11.529408))
5,7.736963,7.6073895 - (x2 * 19.018553),0.24197376610926666,7.6073895 - 19.018553*x2,PySRFunction(X=>7.6073895 - 19.018553*x2)
6,7.0466294,"square(aq(x2, x0)) * -15.490536",0.09345983013306343,(x2**2/(x0**2 + 1))*(-15.490536),PySRFunction(X=>(x2**2/(x0**2 + 1))*(-15.490536))
7,4.067507,"7.802884 - (aq(x2, x0) * 21.96205)",0.5495191221390954,7.802884 - 21.96205*x2/sqrt(x0**2 + 1),PySRFunction(X=>7.802884 - 21.96205*x2/sqrt(x0**2 + 1))
8,4.0348682,"2.585279 - (square(aq(x2, x0)) * 20.355467)",0.008056644068320943,2.585279 - 20.355467*x2**2/(x0**2 + 1),PySRFunction(X=>2.585279 - 20.355467*x2**2/(x0**2 + 1))
9,3.6224494,"aq(8.192376 - (aq(x2, x0) * 23.122051), x1)",0.10782321013889884,(8.192376 - 23.122051*x2/sqrt(x0**2 + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(8.192376 - 23.122051*x2/sqrt(x0**2 + 1))/sqrt(x1**2 + 1))
10,3.0701213,"7.733509 - aq(aq(x2, x0) * 22.443155, square(x1))",0.1654333546419728,7.733509 - 22.443155*x2/(sqrt(x0**2 + 1)*sqrt(x1**4 + 1)),PySRFunction(X=>7.733509 - 22.443155*x2/(sqrt(x0**2 + 1)*sqrt(x1**4 + 1)))
11,2.7063072,"7.8613024 - (aq(aq(x2, x0), square(square(x1))) * 22.417404)",0.12613202341524657,7.8613024 - 22.417404*x2/(sqrt(x0**2 + 1)*sqrt(x1**8 + 1)),PySRFunction(X=>7.8613024 - 22.417404*x2/(sqrt(x0**2 + 1)*sqrt(x1**8 + 1)))
12,2.6200867,"8.059213 - aq((aq(x2, x0) * 22.631197) + x1, square(x1))",0.032377639975411925,8.059213 - (x1 + (x2/sqrt(x0**2 + 1))*22.631197)/sqrt(x1**4 + 1),PySRFunction(X=>8.059213 - (x1 + (x2/sqrt(x0**2 + 1))*22.631197)/sqrt(x1**4 + 1))
13,2.4773378,"(x2 * (3.8396394 - aq(aq(26.35688, square(square(x1))), x0))) + 7.607448",0.05602289297274802,x2*(3.8396394 - 26.35688/(sqrt(x0**2 + 1)*sqrt(x1**8 + 1))) + 7.607448,PySRFunction(X=>x2*(3.8396394 - 26.35688/(sqrt(x0**2 + 1)*sqrt(x1**8 + 1))) + 7.607448)
15,2.203127,"x0 - square(square(aq(aq(-2.303109, square(square(x1))) * x2, x0 - x1)))",0.05865340051814654,x0 - 28.1357158836276*x2**4/((x1**8 + 1)**2*((x0 - x1)**2 + 1)**2),PySRFunction(X=>x0 - 28.1357158836276*x2**4/((x1**8 + 1)**2*((x0 - x1)**2 + 1)**2))
16,2.1517372,"x0 - square(square(aq(x2, x0 - (x1 * 0.77002037)) * aq(-2.3250275, square(x1))))",0.023602198936199806,x0 - 29.222164153747*x2**4/((x1**4 + 1)**2*((x0 - 0.77002037*x1)**2 + 1)**2),PySRFunction(X=>x0 - 29.222164153747*x2**4/((x1**4 + 1)**2*((x0 - 0.77002037*x1)**2 + 1)**2))
17,2.0457807,"((x2 * (2.546746 - aq(aq(25.125954, square(square(x1 * 1.0785061))), x0))) + 7.891998) - x1",0.050496038849297334,-x1 + x2*(2.546746 - 25.125954/(sqrt(x0**2 + 1)*sqrt(1.83054684144713*x1**8 + 1))) + 7.891998,PySRFunction(X=>-x1 + x2*(2.546746 - 25.125954/(sqrt(x0**2 + 1)*sqrt(1.83054684144713*x1**8 + 1))) + 7.891998)
18,2.040408,"x0 - square(square(aq(aq(x2, x0 - (x1 * 0.7699809)), square(aq(x1, 0.38500896))) * -2.3250303))",0.002629689175214214,x0 - 29.2223049214711*x2**4/((0.758474150368861*x1**4 + 1)**2*((x0 - 0.7699809*x1)**2 + 1)**2),PySRFunction(X=>x0 - 29.2223049214711*x2**4/((0.758474150368861*x1**4 + 1)**2*((x0 - 0.7699809*x1)**2 + 1)**2))
19,1.9338073,"x0 - square(square(aq(aq(-16.18046, square(square(x1))) * aq(x2, -6.9368825), x0 - aq(x1, x2))))",0.05365903384773241,x0 - 28.4080058725777*x2**4/((x1**8 + 1)**2*((x0 - x1/sqrt(x2**2 + 1))**2 + 1)**2),PySRFunction(X=>x0 - 28.4080058725777*x2**4/((x1**8 + 1)**2*((x0 - x1/sqrt(x2**2 + 1))**2 + 1)**2))
20,1.8540145,"square(x0) - square(square(aq(aq(aq(-16.907331, square(square(x1))) * x2, -7.27172), aq(x1, x2) - x0)))",0.04213746597025502,x0**2 - 28.1500202055074*x2**4/((x1**8 + 1)**2*((-x0 + x1/sqrt(x2**2 + 1))**2 + 1)**2),PySRFunction(X=>x0**2 - 28.1500202055074*x2**4/((x1**8 + 1)**2*((-x0 + x1/sqrt(x2**2 + 1))**2 + 1)**2))
