Complexity,Loss,Equation,score,sympy_format,lambda_format
1,8.391796,-1.5231779,0.0,-1.52317790000000,PySRFunction(X=>-1.52317790000000)
3,6.1748915,x2 * -3.370558,0.15338162521173754,x2*(-3.370558),PySRFunction(X=>x2*(-3.370558))
4,4.974646,square(x2) * -4.8902984,0.21613709920950017,x2**2*(-4.8902984),PySRFunction(X=>x2**2*(-4.8902984))
5,4.5300665,(x2 * -7.6160374) + 3.0464063,0.09361759300107547,3.0464063 + x2*(-7.6160374),PySRFunction(X=>3.0464063 + x2*(-7.6160374))
7,3.6319642,"(x2 + aq(-0.4834292, x0)) * -8.1926985",0.11048150771830972,(x2 - 0.4834292/sqrt(x0**2 + 1))*(-8.1926985),PySRFunction(X=>(x2 - 0.4834292/sqrt(x0**2 + 1))*(-8.1926985))
9,3.2012672,((x2 * -7.6160455) + (x0 * -2.5409493)) + 4.316893,0.06311343622194983,x0*(-2.5409493) + x2*(-7.6160455) + 4.316893,PySRFunction(X=>x0*(-2.5409493) + x2*(-7.6160455) + 4.316893)
10,3.0575473,"(x2 * -8.187483) + aq(4.2284555, exp(x1) * x0)",0.045933672803490096,x2*(-8.187483) + 4.2284555/sqrt(x0**2*exp(2*x1) + 1),PySRFunction(X=>x2*(-8.187483) + 4.2284555/sqrt(x0**2*exp(2*x1) + 1))
11,2.6864944,"(x2 * -7.712205) + ((x0 * -2.5782735) + aq(4.6469884, x1))",0.1293759119268748,x0*(-2.5782735) + x2*(-7.712205) + 4.6469884/sqrt(x1**2 + 1),PySRFunction(X=>x0*(-2.5782735) + x2*(-7.712205) + 4.6469884/sqrt(x1**2 + 1))
12,2.5428524,((x2 * -4.0727224) * (square(x1) + (x2 + x0))) + 1.6630969,0.05495070361556222,x2*(-4.0727224)*(x0 + x1**2 + x2) + 1.6630969,PySRFunction(X=>x2*(-4.0727224)*(x0 + x1**2 + x2) + 1.6630969)
13,2.191538,((x2 * -4.337286) * (square(square(x1)) + (x2 + x0))) + 1.7084801,0.14868286262440011,x2*(-4.337286)*(x0 + x1**4 + x2) + 1.7084801,PySRFunction(X=>x2*(-4.337286)*(x0 + x1**4 + x2) + 1.7084801)
14,2.0760047,((square(square(square(x1))) + (x2 * (x0 + 1.3089124))) * -4.208442) + 3.22805,0.05415835117779657,3.22805 + (x1**8 + x2*(x0 + 1.3089124))*(-4.208442),PySRFunction(X=>3.22805 + (x1**8 + x2*(x0 + 1.3089124))*(-4.208442))
15,1.9499167,(((square(square(square(square(x1)))) + x2) * -4.387833) * (x0 + x2)) + 1.6869713,0.06265857555575097,(x1**16 + x2)*(-4.387833)*(x0 + x2) + 1.6869713,PySRFunction(X=>(x1**16 + x2)*(-4.387833)*(x0 + x2) + 1.6869713)
16,1.7891052,((2.0051596 - x0) + (square((square(square(x1)) + 1.6046126) * x2) * -2.2085986)) - x0,0.08607104711578736,-x0 - x0 + (x2**2*(x1**4 + 1.6046126)**2)*(-2.2085986) + 2.0051596,PySRFunction(X=>-x0 - x0 + (x2**2*(x1**4 + 1.6046126)**2)*(-2.2085986) + 2.0051596)
17,1.3278115,((2.0089207 - x0) - x0) + (square(x2 * (square(square(square(x1))) + 1.2542464)) * -3.6983705),0.29818350839038327,-x0 - x0 + (x2**2*(x1**8 + 1.2542464)**2)*(-3.6983705) + 2.0089207,PySRFunction(X=>-x0 - x0 + (x2**2*(x1**8 + 1.2542464)**2)*(-3.6983705) + 2.0089207)
18,1.223315,((2.0089207 - x0) - x0) + (square(x2 * (square(square(square(square(x1)))) + 1.2542464)) * -3.6983705),0.08196771129827866,-x0 - x0 + (x2**2*(x1**16 + 1.2542464)**2)*(-3.6983705) + 2.0089207,PySRFunction(X=>-x0 - x0 + (x2**2*(x1**16 + 1.2542464)**2)*(-3.6983705) + 2.0089207)
19,1.1285973,((3.2298193 - exp(x0)) - x0) + (square((square(square(square(square(x1)))) + 1.2482494) * x2) * -3.7318444),0.08058885270450714,-x0 + (x2**2*(x1**16 + 1.2482494)**2)*(-3.7318444) - exp(x0) + 3.2298193,PySRFunction(X=>-x0 + (x2**2*(x1**16 + 1.2482494)**2)*(-3.7318444) - exp(x0) + 3.2298193)
