Complexity,Loss,Equation,score,sympy_format,lambda_format
1,5.7538605,-0.52040184,0.0,-0.520401840000000,PySRFunction(X=>-0.520401840000000)
3,5.0878577,x0 - x2,0.0615070814759372,x0 - x2,PySRFunction(X=>x0 - x2)
4,4.096719,log(x0 + 0.00011695647),0.21667044843767405,log(x0 + 0.00011695647),PySRFunction(X=>log(x0 + 0.00011695647))
5,1.4328014,(x0 - x2) * 2.7321465,1.0505548605700974,(x0 - x2)*2.7321465,PySRFunction(X=>(x0 - x2)*2.7321465)
7,0.33332768,(x0 - x2) * (3.1629837 - x0),0.7291303988417903,(3.1629837 - x0)*(x0 - x2),PySRFunction(X=>(3.1629837 - x0)*(x0 - x2))
8,0.22489032,"aq((x0 - x2) * 4.9674525, exp(x0))",0.39351321348295243,4.9674525*(x0 - x2)/sqrt(exp(2*x0) + 1),PySRFunction(X=>4.9674525*(x0 - x2)/sqrt(exp(2*x0) + 1))
9,0.21167812,"aq(x0 - x2, x0 * 1.5652057) * 3.3367991",0.06054599769035623,((x0 - x2)/sqrt(2.44986888331249*x0**2 + 1))*3.3367991,PySRFunction(X=>((x0 - x2)/sqrt(2.44986888331249*x0**2 + 1))*3.3367991)
10,0.16002169,"aq((x0 - x2) * aq(5.2298865, x1), exp(x0))",0.27975745045083483,5.2298865*(x0 - x2)/(sqrt(x1**2 + 1)*sqrt(exp(2*x0) + 1)),PySRFunction(X=>5.2298865*(x0 - x2)/(sqrt(x1**2 + 1)*sqrt(exp(2*x0) + 1)))
11,0.14569731,"(x0 - x2) * aq(aq(3.598197 - x0, x0), x1)",0.09377811810971017,((3.598197 - x0)/(sqrt(x0**2 + 1)*sqrt(x1**2 + 1)))*(x0 - x2),PySRFunction(X=>((3.598197 - x0)/(sqrt(x0**2 + 1)*sqrt(x1**2 + 1)))*(x0 - x2))
12,0.12752384,"(x0 - x2) * (square(aq(x0 - 1.2889076, x1)) + 1.9474529)",0.13322792292436839,(x0 - x2)*((x0 - 1*1.2889076)**2/(x1**2 + 1) + 1.9474529),PySRFunction(X=>(x0 - x2)*((x0 - 1*1.2889076)**2/(x1**2 + 1) + 1.9474529))
13,0.12318723,"(6.708766 - x0) * aq(aq(x0 - x2, x1), x0 + 1.5691161)",0.03459793438226785,((x0 - x2)/(sqrt(x1**2 + 1)*sqrt((x0 + 1.5691161)**2 + 1)))*(6.708766 - x0),PySRFunction(X=>((x0 - x2)/(sqrt(x1**2 + 1)*sqrt((x0 + 1.5691161)**2 + 1)))*(6.708766 - x0))
14,0.10844806,"((x0 - x2) * (square(aq(x0 - 1.275507, x1)) + 1.9665098)) - 0.13917986",0.12743404444467843,(x0 - x2)*((x0 - 1*1.275507)**2/(x1**2 + 1) + 1.9665098) - 1*0.13917986,PySRFunction(X=>(x0 - x2)*((x0 - 1*1.275507)**2/(x1**2 + 1) + 1.9665098) - 1*0.13917986)
16,0.10817304,"aq(((square(x0 - aq(1.3009595, x1)) + 2.1222317) * (x0 - x2)) + -0.14974283, 0.3669455)",0.0012695907636173169,0.938791681345403*(x0 - x2)*((x0 - 1.3009595/sqrt(x1**2 + 1))**2 + 2.1222317) - 0.140577323145119,PySRFunction(X=>0.938791681345403*(x0 - x2)*((x0 - 1.3009595/sqrt(x1**2 + 1))**2 + 2.1222317) - 0.140577323145119)
17,0.1080744,"(x0 - x2) + aq(((2.4649503 - x0) * (x0 - x2)) + -0.08989029, x0 + x1)",0.0009122883197253172,x0 - x2 + ((2.4649503 - x0)*(x0 - x2) - 0.08989029)/sqrt((x0 + x1)**2 + 1),PySRFunction(X=>x0 - x2 + ((2.4649503 - x0)*(x0 - x2) - 0.08989029)/sqrt((x0 + x1)**2 + 1))
18,0.10707444,"aq((3.5206578 - aq(x0, 1.4161618 - exp(x0))) * aq(x0 - x2, x1), x0) - 0.12921415",0.009295585329304941,(3.5206578 - x0/sqrt((1.4161618 - exp(x0))**2 + 1))*(x0 - x2)/(sqrt(x0**2 + 1)*sqrt(x1**2 + 1)) - 1*0.12921415,PySRFunction(X=>(3.5206578 - x0/sqrt((1.4161618 - exp(x0))**2 + 1))*(x0 - x2)/(sqrt(x0**2 + 1)*sqrt(x1**2 + 1)) - 1*0.12921415)
19,0.104140416,"(x0 + (-0.06273707 - x2)) + aq(((2.4649503 - x0) * (x0 - x2)) + -0.08989029, x0 + x1)",0.0277841511593737,x0 - x2 + ((2.4649503 - x0)*(x0 - x2) - 0.08989029)/sqrt((x0 + x1)**2 + 1) - 0.06273707,PySRFunction(X=>x0 - x2 + ((2.4649503 - x0)*(x0 - x2) - 0.08989029)/sqrt((x0 + x1)**2 + 1) - 0.06273707)
