Complexity,Loss,Equation,score,sympy_format,lambda_format
1,6.2139215,-0.51803154,0.0,-0.518031540000000,PySRFunction(X=>-0.518031540000000)
3,5.6524777,x0 - x2,0.047349099060570596,x0 - x2,PySRFunction(X=>x0 - x2)
4,4.5268736,log(x0 + 0.0007659197),0.2220624333019071,log(x0 + 0.0007659197),PySRFunction(X=>log(x0 + 0.0007659197))
5,3.500977,(x0 - x2) * 3.153917,0.25698947430389624,(x0 - x2)*3.153917,PySRFunction(X=>(x0 - x2)*3.153917)
6,2.5196786,log(x0 + (0.8003406 - x2)),0.32891071869247684,log(x0 - x2 + 0.8003406),PySRFunction(X=>log(x0 - x2 + 0.8003406))
7,1.4971917,x2 * ((x0 * 5.773344) + -5.0767856),0.5205402003556837,x2*(x0*5.773344 - 5.0767856),PySRFunction(X=>x2*(x0*5.773344 - 5.0767856))
8,0.772961,((x0 * 9.183823) + -6.551832) * square(x2),0.6611178378001024,x2**2*(x0*9.183823 - 6.551832),PySRFunction(X=>x2**2*(x0*9.183823 - 6.551832))
9,0.6635291,(((x0 + -0.9507506) * 5.7446337) * x2) + 1.0356662,0.1526558833956989,(x0 - 0.9507506)*5.7446337*x2 + 1.0356662,PySRFunction(X=>(x0 - 0.9507506)*5.7446337*x2 + 1.0356662)
10,0.4908865,"square(aq(x2, x1)) * ((x0 * 9.183823) + -6.904501)",0.3013597709609752,(x2**2/(x1**2 + 1))*(x0*9.183823 - 6.904501),PySRFunction(X=>(x2**2/(x1**2 + 1))*(x0*9.183823 - 6.904501))
11,0.13486192,"aq(((x0 + -0.9551409) * 5.979862) * x2, x1) + 1.0325797",1.2919614999849967,5.979862*x2*(x0 - 0.9551409)/sqrt(x1**2 + 1) + 1.0325797,PySRFunction(X=>5.979862*x2*(x0 - 0.9551409)/sqrt(x1**2 + 1) + 1.0325797)
13,0.07889443,"((aq(x2 * 3.52669, x1) + 1.4068743) * (x0 + -1.2711226)) - -2.0999289",0.2680704052612538,(x0 - 1.2711226)*(3.52669*x2/sqrt(x1**2 + 1) + 1.4068743) - 1*(-2.0999289),PySRFunction(X=>(x0 - 1.2711226)*(3.52669*x2/sqrt(x1**2 + 1) + 1.4068743) - 1*(-2.0999289))
