# param=ns z=3.6 tol=0.25 log_space=True git=a84e36d+dirty source=results/paper_production_20260630_perz_sobolev_z2.6-4.2/seed_band/z3.6_seed3_budget/refit/z3.6/pareto_ns.csv
Complexity,Loss,grad_err,value_mse,n_keep,gate_pass,x0_enters
35,0.12474103,0.05901136114328409,0.00010006333015248908,48,True,True
24,0.1999222,0.24968663958501724,0.0004535217437527202,48,True,True
22,0.20740904,0.10103691005035387,0.00024391090497102982,48,True,True
20,0.24804461,0.0818361252229845,0.00069800144497566,48,True,True
19,0.29622802,0.10393804264469964,0.0006886375235003749,48,True,True
18,0.77270025,0.5053964570212957,0.0010378315067105495,48,False,True
17,0.7737027,0.6483312931479771,0.0009702715058427965,48,False,True
16,0.8101081,0.646309724576528,0.0011028682892428017,48,False,True
15,0.83748394,0.9185199673681609,0.001427880431524256,48,False,True
13,0.84517497,0.9145701049759544,0.0014323761161428347,48,False,True
12,0.9407131,0.8366661447193006,0.0015115467912963246,48,False,True
8,1.6654872,0.8409658440921364,0.0020539532835293513,48,False,True
