Complexity,Loss,Equation,score,sympy_format,lambda_format
1,4.717999,-0.74826366,0.0,-0.748263660000000,PySRFunction(X=>-0.748263660000000)
3,3.8821833,x2 * -1.798423,0.09749353373512654,x2*(-1.798423),PySRFunction(X=>x2*(-1.798423))
4,3.4943256,square(x2) * -2.4912577,0.10525730586804796,x2**2*(-2.4912577),PySRFunction(X=>x2**2*(-2.4912577))
5,3.2237587,log(x1 - log(x2)),0.08059241876273168,log(x1 - log(x2)),PySRFunction(X=>log(x1 - log(x2)))
6,2.9784029,exp(x1) + (x2 * -3.54562),0.07916075967717204,x2*(-3.54562) + exp(x1),PySRFunction(X=>x2*(-3.54562) + exp(x1))
7,2.9683437,log(x1 - log(x2)) - x2,0.0033830967656324593,-x2 + log(x1 - log(x2)),PySRFunction(X=>-x2 + log(x1 - log(x2)))
8,2.871809,0.3867931 - square(x2 + (x2 - x1)),0.033061975691201825,0.3867931 - (-x1 + x2 + x2)**2,PySRFunction(X=>0.3867931 - (-x1 + x2 + x2)**2)
9,2.418107,"aq(x2, (x1 - 0.08037073) * -45.368484) * -5.1687765",0.17195714213519198,(x2/sqrt(2058.29934045826*(x1 - 1*0.08037073)**2 + 1))*(-5.1687765),PySRFunction(X=>(x2/sqrt(2058.29934045826*(x1 - 1*0.08037073)**2 + 1))*(-5.1687765))
10,1.6924996,"square(x2) * aq(-7.4515505, (0.08015024 - x1) * 43.289703)",0.3567785131935266,x2**2*(-7.4515505/sqrt(1873.99838582821*(0.08015024 - x1)**2 + 1)),PySRFunction(X=>x2**2*(-7.4515505/sqrt(1873.99838582821*(0.08015024 - x1)**2 + 1)))
11,1.5578578,"aq((x2 - 0.38427362) * -15.829446, (x1 - 0.0801156) * -55.247677)",0.0828948170444441,-15.829446*(x2 - 1*0.38427362)/sqrt(3052.30581389633*(x1 - 1*0.0801156)**2 + 1),PySRFunction(X=>-15.829446*(x2 - 1*0.38427362)/sqrt(3052.30581389633*(x1 - 1*0.0801156)**2 + 1))
12,1.5200988,"square(x2) * (aq(-7.361099, 55.37713 * (x1 - 0.07992275)) - x2)",0.024536339677264592,x2**2*(-x2 - 7.361099/sqrt(3066.6265270369*(x1 - 1*0.07992275)**2 + 1)),PySRFunction(X=>x2**2*(-x2 - 7.361099/sqrt(3066.6265270369*(x1 - 1*0.07992275)**2 + 1)))
13,1.3501421,"((x2 - 0.39186433) * aq(-15.836062, (x1 - 0.07879251) * 51.668644)) * 0.8318406",0.11856548657554634,(x2 - 1*0.39186433)*(-15.836062/sqrt(2669.64877279874*(x1 - 1*0.07879251)**2 + 1))*0.8318406,PySRFunction(X=>(x2 - 1*0.39186433)*(-15.836062/sqrt(2669.64877279874*(x1 - 1*0.07879251)**2 + 1))*0.8318406)
14,1.3194941,"aq(1.4968795 - exp(x2), (0.07830669 - aq(x1, x1)) * -63.50241) * 8.103971",0.022961440609663483,((1.4968795 - exp(x2))/sqrt(4032.5560758081*(0.07830669 - x1/sqrt(x1**2 + 1))**2 + 1))*8.103971,PySRFunction(X=>((1.4968795 - exp(x2))/sqrt(4032.5560758081*(0.07830669 - x1/sqrt(x1**2 + 1))**2 + 1))*8.103971)
