Complexity,Loss,Equation,score,sympy_format,lambda_format
1,31.715305,x0,0.0,x0,PySRFunction(X=>x0)
2,22.926933,exp(x0),0.3244870389225471,exp(x0),PySRFunction(X=>exp(x0))
3,4.2310095,x0 * 3.2668056,1.689871715950109,x0*3.2668056,PySRFunction(X=>x0*3.2668056)
5,1.082941,(x0 * 3.4408987) - 1.8176123,0.6813800644168205,x0*3.4408987 - 1*1.8176123,PySRFunction(X=>x0*3.4408987 - 1*1.8176123)
6,0.1269063,2.9457958 - square(x0 + -2.2195742),2.143986748337857,2.9457958 - (x0 - 2.2195742)**2,PySRFunction(X=>2.9457958 - (x0 - 2.2195742)**2)
7,0.12533821,((4.4396234 - x0) * x0) + -1.980318,0.012433255338826204,x0*(4.4396234 - x0) - 1.980318,PySRFunction(X=>x0*(4.4396234 - x0) - 1.980318)
8,0.015559906,-6.0113297 + (log(x0 + 1.7197438) * 7.496017),2.0863182859384026,7.496017*log(x0 + 1.7197438) - 6.0113297,PySRFunction(X=>7.496017*log(x0 + 1.7197438) - 6.0113297)
10,0.0151381185,((log(x0 + 1.1300609) + -0.62668854) * 3.845056) + x0,0.013740755380997375,x0 + 3.845056*log(x0 + 1.1300609) - 2.40965253085824,PySRFunction(X=>x0 + 3.845056*log(x0 + 1.1300609) - 2.40965253085824)
13,0.010164695,((log(x0 + 1.7189661) * 7.5105257) + -6.0027084) - square(0.44419396 - x2),0.13276517504252783,-(0.44419396 - x2)**2 + 7.5105257*log(x0 + 1.7189661) - 6.0027084,PySRFunction(X=>-(0.44419396 - x2)**2 + 7.5105257*log(x0 + 1.7189661) - 6.0027084)
14,0.0056718737,((x2 * -0.4881135) + ((log(x0 + 1.1300609) + -0.5509662) * 3.845056)) + x0,0.5834009200072634,x0 - 0.4881135*x2 + 3.845056*log(x0 + 1.1300609) - 2.1184958931072,PySRFunction(X=>x0 - 0.4881135*x2 + 3.845056*log(x0 + 1.1300609) - 2.1184958931072)
16,0.0049412954,"((3.8452358 * (log(x0 + 1.1302054) + -0.5549054)) + x0) + aq(x2 * -0.48875487, x1)",0.06894599907949445,x0 - 0.48875487*x2/sqrt(x1**2 + 1) + 3.8452358*log(x0 + 1.1302054) - 2.13374210969332,PySRFunction(X=>x0 - 0.48875487*x2/sqrt(x1**2 + 1) + 3.8452358*log(x0 + 1.1302054) - 2.13374210969332)
18,0.004914249,"(x0 + aq(x2 * -0.52156055, x1 * -1.0176628)) + ((log(x0 + 1.1306622) + -0.55012846) * 3.8475974)",0.0027442895895812376,x0 - 0.52156055*x2/sqrt(1.03563757450384*x1**2 + 1) + 3.8475974*log(x0 + 1.1306622) - 2.116672832362,PySRFunction(X=>x0 - 0.52156055*x2/sqrt(1.03563757450384*x1**2 + 1) + 3.8475974*log(x0 + 1.1306622) - 2.116672832362)
