Complexity,Loss,Equation,score,sympy_format,lambda_format
1,120.60545,-3.3740883,0.0,-3.37408830000000,PySRFunction(X=>-3.37408830000000)
3,56.24639,x0 * -3.7698662,0.3813913063689234,x0*(-3.7698662),PySRFunction(X=>x0*(-3.7698662))
5,38.24142,"aq(x0 * -5.6472363, x0)",0.192911319931151,-5.6472363*x0/sqrt(x0**2 + 1),PySRFunction(X=>-5.6472363*x0/sqrt(x0**2 + 1))
6,32.463074,"aq(x0 * -10.72448, exp(x0))",0.16381596261172404,-10.72448*x0/sqrt(exp(2*x0) + 1),PySRFunction(X=>-10.72448*x0/sqrt(exp(2*x0) + 1))
7,32.182186,"aq(x0 * -7.493398, x0 * -1.7851447)",0.008690189124623778,-7.493398*x0/sqrt(3.18674159993809*x0**2 + 1),PySRFunction(X=>-7.493398*x0/sqrt(3.18674159993809*x0**2 + 1))
8,30.382412,"aq(x0 * -10.560335, exp(x0)) - x2",0.05754918129417663,-10.560335*x0/sqrt(exp(2*x0) + 1) - x2,PySRFunction(X=>-10.560335*x0/sqrt(exp(2*x0) + 1) - x2)
9,30.03468,"(x0 * aq(-10.5505705, exp(x0))) - exp(x2)",0.011511174345799433,x0*(-10.5505705/sqrt(exp(2*x0) + 1)) - exp(x2),PySRFunction(X=>x0*(-10.5505705/sqrt(exp(2*x0) + 1)) - exp(x2))
10,27.42025,((x0 * exp(1.9046743 - x2)) + -7.4675474) * x0,0.09107092248350847,x0*(x0*exp(1.9046743 - x2) - 7.4675474),PySRFunction(X=>x0*(x0*exp(1.9046743 - x2) - 7.4675474))
11,24.651283,"((x0 * -9.446849) + aq(-20.046474, x0)) + aq(22.416325, x2)",0.10645284370938071,x0*(-9.446849) + 22.416325/sqrt(x2**2 + 1) - 20.046474/sqrt(x0**2 + 1),PySRFunction(X=>x0*(-9.446849) + 22.416325/sqrt(x2**2 + 1) - 20.046474/sqrt(x0**2 + 1))
12,20.164814,"((x2 * -16.693674) + aq(x0 * -10.492016, exp(x0))) + 9.005553",0.2008897434357659,-10.492016*x0/sqrt(exp(2*x0) + 1) + x2*(-16.693674) + 9.005553,PySRFunction(X=>-10.492016*x0/sqrt(exp(2*x0) + 1) + x2*(-16.693674) + 9.005553)
14,18.488214,"aq((x0 * aq(-8.558513, x0 + x0)) - -49.07045, square(x2)) - 45.792614",0.04340287819958773,-1*45.792614 + (x0*(-8.558513/sqrt((x0 + x0)**2 + 1)) - 1*(-49.07045))/sqrt(x2**4 + 1),PySRFunction(X=>-1*45.792614 + (x0*(-8.558513/sqrt((x0 + x0)**2 + 1)) - 1*(-49.07045))/sqrt(x2**4 + 1))
15,15.777807,"((aq(-9.792249, x2 - x0) * x0) + aq(-18.43683, x0)) - aq(-20.705986, x2)",0.15852911560481145,x0*(-9.792249/sqrt((-x0 + x2)**2 + 1)) - (-1)*20.705986/sqrt(x2**2 + 1) - 18.43683/sqrt(x0**2 + 1),PySRFunction(X=>x0*(-9.792249/sqrt((-x0 + x2)**2 + 1)) - (-1)*20.705986/sqrt(x2**2 + 1) - 18.43683/sqrt(x0**2 + 1))
17,12.295969,"(aq(-16.23242, x0) - aq(-45.56061, x2)) + (aq(x0 * -9.107022, x2 - x0) - 23.710993)",0.1246664236439867,-9.107022*x0/sqrt((-x0 + x2)**2 + 1) - 1*23.710993 - (-1)*45.56061/sqrt(x2**2 + 1) - 16.23242/sqrt(x0**2 + 1),PySRFunction(X=>-9.107022*x0/sqrt((-x0 + x2)**2 + 1) - 1*23.710993 - (-1)*45.56061/sqrt(x2**2 + 1) - 16.23242/sqrt(x0**2 + 1))
19,10.894859,"aq((aq(-19.714865, x0) + ((aq(-10.830093, x0 - x2) * x0) - 27.13581)) - aq(-53.268414, x2), x2)",0.06049022924578695,(x0*(-10.830093/sqrt((x0 - x2)**2 + 1)) - 1*27.13581 - (-1)*53.268414/sqrt(x2**2 + 1) - 19.714865/sqrt(x0**2 + 1))/sqrt(x2**2 + 1),PySRFunction(X=>(x0*(-10.830093/sqrt((x0 - x2)**2 + 1)) - 1*27.13581 - (-1)*53.268414/sqrt(x2**2 + 1) - 19.714865/sqrt(x0**2 + 1))/sqrt(x2**2 + 1))
20,10.852387,"aq(((aq(-17.607796, x0) + (aq(x0, x0 - x2) * -9.962721)) - 27.424109) - aq(-51.160812, x2), square(x2))",0.0039059708064375477,((x0/sqrt((x0 - x2)**2 + 1))*(-9.962721) - 1*27.424109 - (-1)*51.160812/sqrt(x2**2 + 1) - 17.607796/sqrt(x0**2 + 1))/sqrt(x2**4 + 1),PySRFunction(X=>((x0/sqrt((x0 - x2)**2 + 1))*(-9.962721) - 1*27.424109 - (-1)*51.160812/sqrt(x2**2 + 1) - 17.607796/sqrt(x0**2 + 1))/sqrt(x2**4 + 1))
