Complexity,Loss,Equation,score,sympy_format,lambda_format
1,146.8596,x0,0.0,x0,PySRFunction(X=>x0)
2,134.52795,square(x0),0.08770504419281258,x0**2,PySRFunction(X=>x0**2)
3,112.47822,"aq(-6.624111, x0)",0.17901238124294833,-6.624111/sqrt(x0**2 + 1),PySRFunction(X=>-6.624111/sqrt(x0**2 + 1))
4,107.440575,"aq(-6.08547, square(x0))",0.045821698876640525,-6.08547/sqrt(x0**4 + 1),PySRFunction(X=>-6.08547/sqrt(x0**4 + 1))
5,94.09212,"6.8996363 - aq(11.4358, x0)",0.132663601641431,6.8996363 - 11.4358/sqrt(x0**2 + 1),PySRFunction(X=>6.8996363 - 11.4358/sqrt(x0**2 + 1))
6,90.34407,square(x0 * 1.7791339) + -4.238749,0.040648921146177255,3.16531743412921*x0**2 - 4.238749,PySRFunction(X=>3.16531743412921*x0**2 - 4.238749)
7,84.9308,"6.228397 - (aq(17.803541, x0) * x2)",0.06178857396781303,6.228397 - x2*17.803541/sqrt(x0**2 + 1),PySRFunction(X=>6.228397 - x2*17.803541/sqrt(x0**2 + 1))
8,84.82491,square(x0 + (x0 - x1)) - 4.1577325,0.001247557607740419,(x0 + x0 - x1)**2 - 1*4.1577325,PySRFunction(X=>(x0 + x0 - x1)**2 - 1*4.1577325)
9,81.137184,"7.109093 - (x2 * aq(19.26488, aq(x0, x1)))",0.04444789793309514,7.109093 - x2*19.26488/sqrt(x0**2/(x1**2 + 1) + 1),PySRFunction(X=>7.109093 - x2*19.26488/sqrt(x0**2/(x1**2 + 1) + 1))
10,77.63295,square((x0 + x0) - x1) - (x2 * 7.8137197),0.04414940126020346,-7.8137197*x2 + (x0 + x0 - x1)**2,PySRFunction(X=>-7.8137197*x2 + (x0 + x0 - x1)**2)
11,75.09622,square(x0 + (x0 - x1)) - square(x2 * 3.3386228),0.03322172585460885,-11.1464022006798*x2**2 + (x0 + x0 - x1)**2,PySRFunction(X=>-11.1464022006798*x2**2 + (x0 + x0 - x1)**2)
12,74.75493,(square((x0 + x0) - x1) + 5.3646073) - (x2 * 15.868539),0.004555061340627838,-15.868539*x2 + (x0 + x0 - x1)**2 + 5.3646073,PySRFunction(X=>-15.868539*x2 + (x0 + x0 - x1)**2 + 5.3646073)
13,74.494736,"aq(square(x0 + (x0 - x1)) - square(x2 * 3.274619), x0)",0.0034866981022192603,(-10.723129595161*x2**2 + (x0 + x0 - x1)**2)/sqrt(x0**2 + 1),PySRFunction(X=>(-10.723129595161*x2**2 + (x0 + x0 - x1)**2)/sqrt(x0**2 + 1))
15,72.903915,"aq(25.215351, aq(-4.3467765, x1 - x0)) - (x2 * (aq(11.092815, x0) - -5.894352))",0.010793061947347495,-x2*(-1*(-5.894352) + 11.092815/sqrt(x0**2 + 1)) + 25.215351/sqrt(1 + 18.8944659409522/((-x0 + x1)**2 + 1)),PySRFunction(X=>-x2*(-1*(-5.894352) + 11.092815/sqrt(x0**2 + 1)) + 25.215351/sqrt(1 + 18.8944659409522/((-x0 + x1)**2 + 1)))
16,72.41513,"aq(30.7847, aq(-4.855802, x0 - square(x1))) - ((aq(8.242378, x0) - -9.492516) * x2)",0.00672708581694041,-x2*(-1*(-9.492516) + 8.242378/sqrt(x0**2 + 1)) + 30.7847/sqrt(1 + 23.578813063204/((x0 - x1**2)**2 + 1)),PySRFunction(X=>-x2*(-1*(-9.492516) + 8.242378/sqrt(x0**2 + 1)) + 30.7847/sqrt(1 + 23.578813063204/((x0 - x1**2)**2 + 1)))
18,72.40989,"aq(aq(30.7847, aq(-4.855802, x0 - square(x1))) - ((aq(8.242378, x0) - -9.492516) * x2), -0.12873308)",3.618159350011284e-05,-0.991815484331877*x2*(-1*(-9.492516) + 8.242378/sqrt(x0**2 + 1)) + 30.5327421405115/sqrt(1 + 23.578813063204/((x0 - x1**2)**2 + 1)),PySRFunction(X=>-0.991815484331877*x2*(-1*(-9.492516) + 8.242378/sqrt(x0**2 + 1)) + 30.5327421405115/sqrt(1 + 23.578813063204/((x0 - x1**2)**2 + 1)))
20,72.15953,"aq(aq(30.7847, aq(-4.855802, x0 - square(x1))) - ((aq(8.242378, x0) - -9.492516) * x2), x1 * x2)",0.0017317649214979934,(-x2*(-1*(-9.492516) + 8.242378/sqrt(x0**2 + 1)) + 30.7847/sqrt(1 + 23.578813063204/((x0 - x1**2)**2 + 1)))/sqrt(x1**2*x2**2 + 1),PySRFunction(X=>(-x2*(-1*(-9.492516) + 8.242378/sqrt(x0**2 + 1)) + 30.7847/sqrt(1 + 23.578813063204/((x0 - x1**2)**2 + 1)))/sqrt(x1**2*x2**2 + 1))
