Complexity,Loss,Equation,score,sympy_format,lambda_format
1,24.636395,x0,0.0,x0,PySRFunction(X=>x0)
2,22.978804,exp(x0),0.06965259533378743,exp(x0),PySRFunction(X=>exp(x0))
3,10.020479,x0 * 2.6517801,0.8299413269041205,x0*2.6517801,PySRFunction(X=>x0*2.6517801)
4,8.923337,log(x0 + 0.16289932),0.11596091913354327,log(x0 + 0.16289932),PySRFunction(X=>log(x0 + 0.16289932))
5,4.051493,log(square(x0 + 0.37567914)),0.7895845246098017,log((x0 + 0.37567914)**2),PySRFunction(X=>log((x0 + 0.37567914)**2))
6,3.1991336,2.3088224 - exp(1.4982294 - x0),0.23620543201571542,2.3088224 - exp(1.4982294 - x0),PySRFunction(X=>2.3088224 - exp(1.4982294 - x0))
8,2.5344868,"aq(2.7781758 - exp(1.6588553 - x0), x2)",0.11644442617870687,(2.7781758 - exp(1.6588553 - x0))/sqrt(x2**2 + 1),PySRFunction(X=>(2.7781758 - exp(1.6588553 - x0))/sqrt(x2**2 + 1))
9,2.3675098,"(x0 - 0.6490484) * aq(3.8637376, x2 + x0)",0.06815248533180007,(x0 - 1*0.6490484)*(3.8637376/sqrt((x0 + x2)**2 + 1)),PySRFunction(X=>(x0 - 1*0.6490484)*(3.8637376/sqrt((x0 + x2)**2 + 1)))
10,1.3195854,"(square(aq(-1.9672703, x2 * x0)) * x0) - 2.1612978",0.5845210891047607,x0*(3.87015243326209/(x0**2*x2**2 + 1)) - 1*2.1612978,PySRFunction(X=>x0*(3.87015243326209/(x0**2*x2**2 + 1)) - 1*2.1612978)
11,1.2740029,"(square(aq(-1.9662074, x2 * x0)) * x0) - exp(x2)",0.035153762909793676,x0*(3.86597153981476/(x0**2*x2**2 + 1)) - exp(x2),PySRFunction(X=>x0*(3.86597153981476/(x0**2*x2**2 + 1)) - exp(x2))
12,1.2122416,"(x0 * square(aq(-1.9660703, x2 * x0))) - (x2 + 1.5600286)",0.04969262572696284,x0*(3.86543242454209/(x0**2*x2**2 + 1)) - (x2 + 1.5600286),PySRFunction(X=>x0*(3.86543242454209/(x0**2*x2**2 + 1)) - (x2 + 1.5600286))
13,1.1626686,"aq((square(aq(1.9911762, x0 * x2)) * x0) - 2.2184353, square(x1))",0.04175332749427378,(x0*(3.96478265944644/(x0**2*x2**2 + 1)) - 1*2.2184353)/sqrt(x1**4 + 1),PySRFunction(X=>(x0*(3.96478265944644/(x0**2*x2**2 + 1)) - 1*2.2184353)/sqrt(x1**4 + 1))
14,1.0899395,"aq((x0 * square(aq(-2.0909622, x2 * (x0 + 0.17372385)))) - 2.2695317, x1)",0.06459569010781785,(x0*(4.37212292182884/(x2**2*(x0 + 0.17372385)**2 + 1)) - 1*2.2695317)/sqrt(x1**2 + 1),PySRFunction(X=>(x0*(4.37212292182884/(x2**2*(x0 + 0.17372385)**2 + 1)) - 1*2.2695317)/sqrt(x1**2 + 1))
15,1.0400935,"aq((x0 * square(aq(-2.1357434, (x2 * x0) + 0.16623934))) - 2.2568974, square(x1))",0.046811577155133274,(x0*(4.56139987064356/((x0*x2 + 0.16623934)**2 + 1)) - 1*2.2568974)/sqrt(x1**4 + 1),PySRFunction(X=>(x0*(4.56139987064356/((x0*x2 + 0.16623934)**2 + 1)) - 1*2.2568974)/sqrt(x1**4 + 1))
16,1.0136695,"aq((square(aq(-2.1357434, 0.16623934 + (x2 * x0))) * x0) - 2.2568974, aq(x1, x0))",0.025733697801935126,(x0*(4.56139987064356/((x0*x2 + 0.16623934)**2 + 1)) - 1*2.2568974)/sqrt(x1**2/(x0**2 + 1) + 1),PySRFunction(X=>(x0*(4.56139987064356/((x0*x2 + 0.16623934)**2 + 1)) - 1*2.2568974)/sqrt(x1**2/(x0**2 + 1) + 1))
17,0.9263824,"aq((square(aq(-2.1357434, 0.16623934 + (x2 * x0))) * x0) - 2.2568974, square(aq(x1, x0)))",0.0900450857731514,(x0*(4.56139987064356/((x0*x2 + 0.16623934)**2 + 1)) - 1*2.2568974)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>(x0*(4.56139987064356/((x0*x2 + 0.16623934)**2 + 1)) - 1*2.2568974)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
18,0.9167758,"aq((square(aq(2.0721679, x2 * (-0.18755478 - x0))) * x0) - 2.203477, square(aq(x1, square(x0))))",0.01042415891384521,(x0*(4.29387980579041/(x2**2*(-x0 - 0.18755478)**2 + 1)) - 1*2.203477)/sqrt(x1**4/(x0**4 + 1)**2 + 1),PySRFunction(X=>(x0*(4.29387980579041/(x2**2*(-x0 - 0.18755478)**2 + 1)) - 1*2.203477)/sqrt(x1**4/(x0**4 + 1)**2 + 1))
19,0.8974315,"aq((square(aq(-2.1357434, 0.16623934 + (x2 * x0))) * x0) - 2.2568974, square(aq(aq(x1, x0), x0)))",0.021326155121632596,(x0*(4.56139987064356/((x0*x2 + 0.16623934)**2 + 1)) - 1*2.2568974)/sqrt(x1**4/(x0**2 + 1)**4 + 1),PySRFunction(X=>(x0*(4.56139987064356/((x0*x2 + 0.16623934)**2 + 1)) - 1*2.2568974)/sqrt(x1**4/(x0**2 + 1)**4 + 1))
20,0.8485954,"aq((square(aq(-2.1357434, (x0 * x2) + 0.15263838)) * x0) - exp(x2), square(aq(x1, x0))) - 0.2030654",0.05595428226927277,(x0*(4.56139987064356/((x0*x2 + 0.15263838)**2 + 1)) - exp(x2))/sqrt(x1**4/(x0**2 + 1)**2 + 1) - 1*0.2030654,PySRFunction(X=>(x0*(4.56139987064356/((x0*x2 + 0.15263838)**2 + 1)) - exp(x2))/sqrt(x1**4/(x0**2 + 1)**2 + 1) - 1*0.2030654)
