Complexity,Loss,Equation,score,sympy_format,lambda_format
1,62.553104,-0.5493332,0.0,-0.549333200000000,PySRFunction(X=>-0.549333200000000)
2,59.492104,square(x0),0.050172262119208354,x0**2,PySRFunction(X=>x0**2)
3,57.174217,x0 * x1,0.03974055284463302,x0*x1,PySRFunction(X=>x0*x1)
4,53.906273,x1 * exp(x0),0.05885619168608418,x1*exp(x0),PySRFunction(X=>x1*exp(x0))
5,48.81839,x1 * (x0 * 4.379305),0.09913976719887788,x1*x0*4.379305,PySRFunction(X=>x1*x0*4.379305)
6,46.680603,square((x0 + x1) - x2),0.04477836106072019,(x0 + x1 - x2)**2,PySRFunction(X=>(x0 + x1 - x2)**2)
7,42.9701,((x1 * x0) * 6.206417) - x0,0.08282420008348848,x1*x0*6.206417 - x0,PySRFunction(X=>x1*x0*6.206417 - x0)
8,37.071888,square((x0 - (0.69162846 - x1)) * 1.6632336),0.1476455784518021,2.76634600816896*(x0 - (0.69162846 - x1))**2,PySRFunction(X=>2.76634600816896*(x0 - (0.69162846 - x1))**2)
9,31.908403,square((x0 - square(x1 - 0.88138026)) * 1.7626464),0.14998955450686935,3.10692233143296*(x0 - (x1 - 1*0.88138026)**2)**2,PySRFunction(X=>3.10692233143296*(x0 - (x1 - 1*0.88138026)**2)**2)
10,25.351255,square((x0 - square(square(x1 - 0.98632365))) * 1.7362032),0.23004115631543232,3.01440155169024*(x0 - (x1 - 1*0.98632365)**4)**2,PySRFunction(X=>3.01440155169024*(x0 - (x1 - 1*0.98632365)**4)**2)
11,20.239643,square((x0 - square(square(square(x1 - 1.0230516)))) * 1.6608448),0.2251850297913323,2.75840544968704*(x0 - (x1 - 1*1.0230516)**8)**2,PySRFunction(X=>2.75840544968704*(x0 - (x1 - 1*1.0230516)**8)**2)
13,18.523455,square((x0 - square(square(square(1.024388 - x1)))) * 1.6755011) - 1.3172243,0.04430271951469677,2.80730393610121*(x0 - (1.024388 - x1)**8)**2 - 1*1.3172243,PySRFunction(X=>2.80730393610121*(x0 - (1.024388 - x1)**8)**2 - 1*1.3172243)
14,17.283798,"square(aq(square(square(square(x1 - 1.1560616))) - exp(x0), x0)) - 1.8165163",0.06926823600246644,-1*1.8165163 + ((x1 - 1*1.1560616)**8 - exp(x0))**2/(x0**2 + 1),PySRFunction(X=>-1*1.8165163 + ((x1 - 1*1.1560616)**8 - exp(x0))**2/(x0**2 + 1))
15,17.017038,"square(aq(square(square(square(x1 - 1.1560699))) - exp(x0), x0)) - exp(x2)",0.015554453444063672,-exp(x2) + ((x1 - 1*1.1560699)**8 - exp(x0))**2/(x0**2 + 1),PySRFunction(X=>-exp(x2) + ((x1 - 1*1.1560699)**8 - exp(x0))**2/(x0**2 + 1))
16,16.803885,"(square(aq(square(square(square(x1 - 1.150857))) - exp(x0), x0)) * 1.1438065) - 1.948927",0.012604967772809395,(((x1 - 1*1.150857)**8 - exp(x0))**2/(x0**2 + 1))*1.1438065 - 1*1.948927,PySRFunction(X=>(((x1 - 1*1.150857)**8 - exp(x0))**2/(x0**2 + 1))*1.1438065 - 1*1.948927)
17,16.157759,"square(aq(square(square(square(x1 - 1.1555792))) - exp(x0), aq(x0, log(x2)))) - 1.8989727",0.0392097419410483,-1.8989727 + ((x1 - 1.1555792)**8 - exp(x0))**2/(x0**2/(log(x2)**2 + 1) + 1),PySRFunction(X=>-1.8989727 + ((x1 - 1.1555792)**8 - exp(x0))**2/(x0**2/(log(x2)**2 + 1) + 1))
18,12.331406,"square(exp(aq(x0, x0)) - square(square(square((1.1717187 - x1) - (x0 * x1))))) - 2.3909986",0.2702510262396316,(-(-x0*x1 - x1 + 1.1717187)**8 + exp(x0/sqrt(x0**2 + 1)))**2 - 1*2.3909986,PySRFunction(X=>(-(-x0*x1 - x1 + 1.1717187)**8 + exp(x0/sqrt(x0**2 + 1)))**2 - 1*2.3909986)
20,10.654625,"aq(square(exp(aq(x0, x0)) - square(square(square((1.1789731 - x1) - (x0 * x1))))) - 2.5540333, x2)",0.07307763565369714,((-(-x0*x1 - x1 + 1.1789731)**8 + exp(x0/sqrt(x0**2 + 1)))**2 - 1*2.5540333)/sqrt(x2**2 + 1),PySRFunction(X=>((-(-x0*x1 - x1 + 1.1789731)**8 + exp(x0/sqrt(x0**2 + 1)))**2 - 1*2.5540333)/sqrt(x2**2 + 1))
