Complexity,Loss,Equation,score,sympy_format,lambda_format
1,49.501083,-5.1158347,0.0,-5.11583470000000,PySRFunction(X=>-5.11583470000000)
3,32.823914,x2 * -10.36942,0.2054186065104274,x2*(-10.36942),PySRFunction(X=>x2*(-10.36942))
4,24.56909,square(x2) * -15.3013525,0.2896681862921686,x2**2*(-15.3013525),PySRFunction(X=>x2**2*(-15.3013525))
5,21.105759,(x2 * -25.572918) + 10.229207,0.15194320718042223,10.229207 + x2*(-25.572918),PySRFunction(X=>10.229207 + x2*(-25.572918))
7,19.307135,"(x2 * aq(-26.830105, x1)) + 10.169863",0.04453561245895747,x2*(-26.830105/sqrt(x1**2 + 1)) + 10.169863,PySRFunction(X=>x2*(-26.830105/sqrt(x1**2 + 1)) + 10.169863)
8,18.498089,3.4840965 - square(x2 * (x1 + -4.879297)),0.04280728726037689,3.4840965 - x2**2*(x1 - 4.879297)**2,PySRFunction(X=>3.4840965 - x2**2*(x1 - 4.879297)**2)
9,18.176834,(-31.040405 - (x1 * -21.996887)) * (x2 + -0.40314355),0.01751950328227902,(x2 - 0.40314355)*(-(-21.996887)*x1 - 31.040405),PySRFunction(X=>(x2 - 0.40314355)*(-(-21.996887)*x1 - 31.040405))
10,17.908226,0.55732787 - exp((x2 * 7.368158) - (3.2996335 + x1)),0.014887765812008168,0.55732787 - exp(x2*7.368158 - (x1 + 3.2996335)),PySRFunction(X=>0.55732787 - exp(x2*7.368158 - (x1 + 3.2996335)))
12,14.349023,(-0.3993364 + x2) * ((exp(x1 * -36.840347) + 0.6512178) * -30.884619),0.11078915204650983,(x2 - 0.3993364)*(exp(x1*(-36.840347)) + 0.6512178)*(-30.884619),PySRFunction(X=>(x2 - 0.3993364)*(exp(x1*(-36.840347)) + 0.6512178)*(-30.884619))
14,14.056035,"(x2 + -0.3969298) * (aq(exp(x1 * -42.780293) + x2, x1) * -27.794556)",0.010315007671302593,(x2 - 0.3969298)*((x2 + exp(x1*(-42.780293)))/sqrt(x1**2 + 1))*(-27.794556),PySRFunction(X=>(x2 - 0.3969298)*((x2 + exp(x1*(-42.780293)))/sqrt(x1**2 + 1))*(-27.794556))
15,13.947754,"(aq(x2, square(x1)) + -0.39306465) * ((x2 + exp(x1 * -40.136204)) * -27.291014)",0.007733349200859688,(x2/sqrt(x1**4 + 1) - 0.39306465)*(x2 + exp(x1*(-40.136204)))*(-27.291014),PySRFunction(X=>(x2/sqrt(x1**4 + 1) - 0.39306465)*(x2 + exp(x1*(-40.136204)))*(-27.291014))
17,13.913401,"(-27.096495 * ((exp(x1 * -38.638313) + x2) * (aq(x2, square(x1)) + -0.39631984))) - x1",0.0012330076556066286,-x1 - 27.096495*(x2 + exp(x1*(-38.638313)))*(x2/sqrt(x1**4 + 1) - 0.39631984),PySRFunction(X=>-x1 - 27.096495*(x2 + exp(x1*(-38.638313)))*(x2/sqrt(x1**4 + 1) - 0.39631984))
18,13.893352,"(-27.096495 * ((aq(x2, square(x1)) + -0.39631984) * (exp(-38.638313 * x1) + x2))) - square(x1)",0.001442024063306789,-x1**2 - 27.096495*(x2 + exp(-38.638313*x1))*(x2/sqrt(x1**4 + 1) - 0.39631984),PySRFunction(X=>-x1**2 - 27.096495*(x2 + exp(-38.638313*x1))*(x2/sqrt(x1**4 + 1) - 0.39631984))
19,13.888508,"(((x2 + exp(-38.638313 * x1)) * (-27.096495 * (-0.39631984 + aq(x2, square(x1))))) - x1) - -0.24513163",0.00034871675611978245,-x1 + (x2 + exp(-38.638313*x1))*(-27.096495)*(x2/sqrt(x1**4 + 1) - 0.39631984) - 1*(-0.24513163),PySRFunction(X=>-x1 + (x2 + exp(-38.638313*x1))*(-27.096495)*(x2/sqrt(x1**4 + 1) - 0.39631984) - 1*(-0.24513163))
20,13.852338,"(x2 + -0.39957) * (((aq(x2, square(x1)) + exp(x1 * -43.944313)) * -29.810114) + exp(x0 + x1))",0.0026077085390088742,(x2 - 0.39957)*((x2/sqrt(x1**4 + 1) + exp(x1*(-43.944313)))*(-29.810114) + exp(x0 + x1)),PySRFunction(X=>(x2 - 0.39957)*((x2/sqrt(x1**4 + 1) + exp(x1*(-43.944313)))*(-29.810114) + exp(x0 + x1)))
