Complexity,Loss,Equation,score,sympy_format,lambda_format
1,23.829239,-3.80405,0.0,-3.80405000000000,PySRFunction(X=>-3.80405000000000)
3,14.638042,x2 * -7.7279987,0.24364479982254122,x2*(-7.7279987),PySRFunction(X=>x2*(-7.7279987))
4,9.855041,square(x2) * -11.530512,0.3956406554986138,x2**2*(-11.530512),PySRFunction(X=>x2**2*(-11.530512))
5,7.736963,(x2 * -19.01872) - -7.6074977,0.24197386758018402,x2*(-19.01872) - 1*(-7.6074977),PySRFunction(X=>x2*(-19.01872) - 1*(-7.6074977))
6,7.0466323,"square(aq(x2, x0)) * -15.49112",0.09345941858887126,(x2**2/(x0**2 + 1))*(-15.49112),PySRFunction(X=>(x2**2/(x0**2 + 1))*(-15.49112))
7,4.0674458,"aq(61.725414, aq(x2, x0)) - 58.127556",0.5495345798676984,-1*58.127556 + 61.725414/sqrt(x2**2/(x0**2 + 1) + 1),PySRFunction(X=>-1*58.127556 + 61.725414/sqrt(x2**2/(x0**2 + 1) + 1))
8,4.0281506,"(exp(aq(x2, x0)) * -12.709891) - -18.134737",0.009707872444566643,exp(x2/sqrt(x0**2 + 1))*(-12.709891) - 1*(-18.134737),PySRFunction(X=>exp(x2/sqrt(x0**2 + 1))*(-12.709891) - 1*(-18.134737))
9,3.6224494,"aq(aq(x2 * -23.121683, x0) - -8.192234, x1)",0.10615693557824221,(-23.121683*x2/sqrt(x0**2 + 1) - 1*(-8.192234))/sqrt(x1**2 + 1),PySRFunction(X=>(-23.121683*x2/sqrt(x0**2 + 1) - 1*(-8.192234))/sqrt(x1**2 + 1))
10,3.0701213,"(x2 * aq(aq(-22.442932, x0), square(x1))) - -7.7334704",0.1654333546419728,x2*(-22.442932/(sqrt(x0**2 + 1)*sqrt(x1**4 + 1))) - 1*(-7.7334704),PySRFunction(X=>x2*(-22.442932/(sqrt(x0**2 + 1)*sqrt(x1**4 + 1))) - 1*(-7.7334704))
11,2.706307,"aq(x2 * aq(-22.417402, x0), square(square(x1))) - -7.861302",0.1261320973166896,-22.417402*x2/(sqrt(x0**2 + 1)*sqrt(x1**8 + 1)) - 1*(-7.861302),PySRFunction(X=>-22.417402*x2/(sqrt(x0**2 + 1)*sqrt(x1**8 + 1)) - 1*(-7.861302))
12,2.2982652,"aq(aq(-22.503906 * x2, 1.5169622 - exp(x1)), x0) - -7.149544",0.1634303974348201,-22.503906*x2/(sqrt(x0**2 + 1)*sqrt((1.5169622 - exp(x1))**2 + 1)) - 1*(-7.149544),PySRFunction(X=>-22.503906*x2/(sqrt(x0**2 + 1)*sqrt((1.5169622 - exp(x1))**2 + 1)) - 1*(-7.149544))
13,1.9943836,"aq(aq(-30.036943, x1 - exp(square(x1))) * x2, x0) - -7.827046",0.14181954729875945,-30.036943*x2/(sqrt(x0**2 + 1)*sqrt((x1 - exp(x1**2))**2 + 1)) - 1*(-7.827046),PySRFunction(X=>-30.036943*x2/(sqrt(x0**2 + 1)*sqrt((x1 - exp(x1**2))**2 + 1)) - 1*(-7.827046))
14,1.9535524,"aq(aq((x0 + -24.190758) * x2, exp(x1) - 1.5222123), x0) - -7.6799064",0.020685571365833523,x2*(x0 - 24.190758)/(sqrt(x0**2 + 1)*sqrt((exp(x1) - 1*1.5222123)**2 + 1)) - 1*(-7.6799064),PySRFunction(X=>x2*(x0 - 24.190758)/(sqrt(x0**2 + 1)*sqrt((exp(x1) - 1*1.5222123)**2 + 1)) - 1*(-7.6799064))
15,1.7104813,"aq(aq(x2 * -22.503906, exp(x1) - 1.5169622), square(x0)) - (-7.149544 - x0)",0.13287466590322164,-22.503906*x2/(sqrt(x0**4 + 1)*sqrt((exp(x1) - 1*1.5169622)**2 + 1)) - (-x0 - 7.149544),PySRFunction(X=>-22.503906*x2/(sqrt(x0**4 + 1)*sqrt((exp(x1) - 1*1.5169622)**2 + 1)) - (-x0 - 7.149544))
16,1.5369831,"aq(aq(-28.702557, x1 - exp(square(x1))) * x2, square(-0.10869269 - x0)) - -7.4227934",0.10695332384954302,-28.702557*x2/(sqrt((-x0 - 0.10869269)**4 + 1)*sqrt((x1 - exp(x1**2))**2 + 1)) - 1*(-7.4227934),PySRFunction(X=>-28.702557*x2/(sqrt((-x0 - 0.10869269)**4 + 1)*sqrt((x1 - exp(x1**2))**2 + 1)) - 1*(-7.4227934))
20,1.5265559,"((x0 + aq(-29.265293, x1 - exp(square(x1) * 1.0250947))) * aq(x2, square(x0 * 1.0743275))) - -7.5964",0.0017018292024288323,(x2/sqrt(1.33213049655542*x0**4 + 1))*(x0 - 29.265293/sqrt((x1 - exp(x1**2*1.0250947))**2 + 1)) - 1*(-7.5964),PySRFunction(X=>(x2/sqrt(1.33213049655542*x0**4 + 1))*(x0 - 29.265293/sqrt((x1 - exp(x1**2*1.0250947))**2 + 1)) - 1*(-7.5964))
