Complexity,Loss,Equation,score,sympy_format,lambda_format
1,29.6996,-4.6852136,0.0,-4.68521360000000,PySRFunction(X=>-4.68521360000000)
3,16.096813,x2 * -9.46818,0.3062561378096908,x2*(-9.46818),PySRFunction(X=>x2*(-9.46818))
4,8.9248295,square(x2) * -14.315135,0.5897840782433406,x2**2*(-14.315135),PySRFunction(X=>x2**2*(-14.315135))
5,5.3670053,(x2 * -23.427061) + 9.370834,0.5085671431312617,9.370834 + x2*(-23.427061),PySRFunction(X=>9.370834 + x2*(-23.427061))
7,3.5680618,"9.21652 - aq(x2 * 24.403292, x1)",0.20412377275747104,9.21652 - 24.403292*x2/sqrt(x1**2 + 1),PySRFunction(X=>9.21652 - 24.403292*x2/sqrt(x1**2 + 1))
9,3.173018,"(x2 * aq(-24.407742, x1)) + (9.71919 - x0)",0.05866967487290037,-x0 + x2*(-24.407742/sqrt(x1**2 + 1)) + 9.71919,PySRFunction(X=>-x0 + x2*(-24.407742/sqrt(x1**2 + 1)) + 9.71919)
11,3.0394578,"aq(9.148029, x2) + (aq(x2 * -21.06692, x1) - x0)",0.021502020600991732,-x0 - 21.06692*x2/sqrt(x1**2 + 1) + 9.148029/sqrt(x2**2 + 1),PySRFunction(X=>-x0 - 21.06692*x2/sqrt(x1**2 + 1) + 9.148029/sqrt(x2**2 + 1))
12,3.0070002,"((aq(x2 * -24.685364, x1) - square(x1)) + 10.014502) - x0",0.01073617372991806,-x0 - x1**2 - 24.685364*x2/sqrt(x1**2 + 1) + 10.014502,PySRFunction(X=>-x0 - x1**2 - 24.685364*x2/sqrt(x1**2 + 1) + 10.014502)
13,2.600832,"9.391452 - (((x0 * 12.130201) + aq(22.064137, x1)) * aq(x2, x0))",0.14511157667950653,9.391452 - x2/sqrt(x0**2 + 1)*(x0*12.130201 + 22.064137/sqrt(x1**2 + 1)),PySRFunction(X=>9.391452 - x2/sqrt(x0**2 + 1)*(x0*12.130201 + 22.064137/sqrt(x1**2 + 1)))
15,2.6007283,"9.387864 - (x2 * aq(aq(22.05964, x1) + (x0 * 12.116232), aq(x0, 0.04288608)))",1.993632564706715e-05,9.387864 - x2*(x0*12.116232 + 22.05964/sqrt(x1**2 + 1))/sqrt(0.998164160647084*x0**2 + 1),PySRFunction(X=>9.387864 - x2*(x0*12.116232 + 22.05964/sqrt(x1**2 + 1))/sqrt(0.998164160647084*x0**2 + 1))
16,2.5885668,"9.344391 - (aq(aq((x0 * 12.184385) + 22.108057, x1) * x2, x0) + square(x1))",0.0046871577086111,9.344391 - (x1**2 + x2*(x0*12.184385 + 22.108057)/(sqrt(x0**2 + 1)*sqrt(x1**2 + 1))),PySRFunction(X=>9.344391 - (x1**2 + x2*(x0*12.184385 + 22.108057)/(sqrt(x0**2 + 1)*sqrt(x1**2 + 1))))
17,2.562549,"6.78367 - aq(x2 * aq(((x2 - -1.1631691) * 9.681714) + (x0 * 10.955066), x1), x0)",0.010101897245527222,6.78367 - x2*(x0*10.955066 + (x2 - 1*(-1.1631691))*9.681714)/(sqrt(x0**2 + 1)*sqrt(x1**2 + 1)),PySRFunction(X=>6.78367 - x2*(x0*10.955066 + (x2 - 1*(-1.1631691))*9.681714)/(sqrt(x0**2 + 1)*sqrt(x1**2 + 1)))
18,2.5501328,"aq(9.490796 - aq(x2 * (aq(22.250904, x1) + (x0 * 12.341756)), x0), aq(x1, exp(x1)))",0.004857029987251028,(9.490796 - x2*(x0*12.341756 + 22.250904/sqrt(x1**2 + 1))/sqrt(x0**2 + 1))/sqrt(x1**2/(exp(2*x1) + 1) + 1),PySRFunction(X=>(9.490796 - x2*(x0*12.341756 + 22.250904/sqrt(x1**2 + 1))/sqrt(x0**2 + 1))/sqrt(x1**2/(exp(2*x1) + 1) + 1))
