Complexity,Loss,Equation,score,sympy_format,lambda_format
1,5.4321914,-0.50297743,0.0,-0.502977430000000,PySRFunction(X=>-0.502977430000000)
2,5.2418976,square(x0),0.03565905509467501,x0**2,PySRFunction(X=>x0**2)
3,4.1988144,x0 - x2,0.2218813704566823,x0 - x2,PySRFunction(X=>x0 - x2)
4,3.2812045,log(x0 + 0.029151559),0.246591619129938,log(x0 + 0.029151559),PySRFunction(X=>log(x0 + 0.029151559))
5,1.8056419,(x0 - x2) * 3.0806198,0.5972944287604117,(x0 - x2)*3.0806198,PySRFunction(X=>(x0 - x2)*3.0806198)
6,1.6462822,log(square(x2 - exp(x0))),0.09239661834534497,log((x2 - exp(x0))**2),PySRFunction(X=>log((x2 - exp(x0))**2))
7,1.1373403,((x2 - x0) * -3.0531237) - x1,0.369827067107043,-x1 + (-x0 + x2)*(-3.0531237),PySRFunction(X=>-x1 + (-x0 + x2)*(-3.0531237))
8,0.76022285,log(square(exp(x0) - x2)) - x1,0.4028361313813996,-x1 + log((-x2 + exp(x0))**2),PySRFunction(X=>-x1 + log((-x2 + exp(x0))**2))
10,0.70291543,"aq(log(square(x2 - aq(exp(x0), x1))), x1)",0.039187514064251805,log((x2 - exp(x0)/sqrt(x1**2 + 1))**2)/sqrt(x1**2 + 1),PySRFunction(X=>log((x2 - exp(x0)/sqrt(x1**2 + 1))**2)/sqrt(x1**2 + 1))
11,0.671989,"log(aq(square(x2 - exp(x0)), square(x0))) - x1",0.04499461451286502,-x1 + log((x2 - exp(x0))**2/sqrt(x0**4 + 1)),PySRFunction(X=>-x1 + log((x2 - exp(x0))**2/sqrt(x0**4 + 1)))
12,0.6367386,"log(square(aq(exp(x0) - x2, 0.4290799 - x0))) - x1",0.053882761058040976,-x1 + log((-x2 + exp(x0))**2/((0.4290799 - x0)**2 + 1)),PySRFunction(X=>-x1 + log((-x2 + exp(x0))**2/((0.4290799 - x0)**2 + 1)))
14,0.62576383,"log(aq(square(x2 - exp(x0 - 0.05097079)), x0 * x0)) - x1",0.008693089368819698,-x1 + log((x2 - 0.950306428577797*exp(x0))**2/sqrt(x0**4 + 1)),PySRFunction(X=>-x1 + log((x2 - 0.950306428577797*exp(x0))**2/sqrt(x0**4 + 1)))
15,0.60914564,((exp(x2 - x0) - (x0 - -0.7186913)) * -2.021983) - (x1 + square(x0)),0.02691564628564378,-(x0**2 + x1) + (-(x0 - 1*(-0.7186913)) + exp(-x0 + x2))*(-2.021983),PySRFunction(X=>-(x0**2 + x1) + (-(x0 - 1*(-0.7186913)) + exp(-x0 + x2))*(-2.021983))
16,0.58595854,"(exp(x2 + (aq(x1, 2.2737837) - x0)) - aq(x0 - -0.7282348, x0)) * -1.895587",0.038808349039421264,(-(x0 - 1*(-0.7282348))/sqrt(x0**2 + 1) + exp(-x0 + 0.402581829448495*x1 + x2))*(-1.895587),PySRFunction(X=>(-(x0 - 1*(-0.7282348))/sqrt(x0**2 + 1) + exp(-x0 + 0.402581829448495*x1 + x2))*(-1.895587))
18,0.57555455,"((exp((aq(x1, 2.4145637) + x2) - x0) - aq(x0 - -1.0539637, x0)) * -1.9926271) - 0.5791043",0.008957512704637323,(-(x0 - 1*(-1.0539637))/sqrt(x0**2 + 1) + exp(-x0 + 0.382636064446361*x1 + x2))*(-1.9926271) - 1*0.5791043,PySRFunction(X=>(-(x0 - 1*(-1.0539637))/sqrt(x0**2 + 1) + exp(-x0 + 0.382636064446361*x1 + x2))*(-1.9926271) - 1*0.5791043)
