Complexity,Loss,Equation,score,sympy_format,lambda_format
1,6.2139215,-0.51803464,0.0,-0.518034640000000,PySRFunction(X=>-0.518034640000000)
3,5.6524777,x0 - x2,0.047349099060570596,x0 - x2,PySRFunction(X=>x0 - x2)
4,4.3462296,log(x0 + 7.662359e-5),0.26278526937774377,log(x0 + 7.662359e-5),PySRFunction(X=>log(x0 + 7.662359e-5))
5,3.50098,(x0 - x2) * 3.1540623,0.21626578132476804,(x0 - x2)*3.1540623,PySRFunction(X=>(x0 - x2)*3.1540623)
6,2.674681,log((x0 + 0.8007001) - x2),0.2692128084022878,log(x0 - x2 + 0.8007001),PySRFunction(X=>log(x0 - x2 + 0.8007001))
7,1.4971921,(x2 * 5.773619) * (x0 + -0.8792775),0.5802387003823437,x2*5.773619*(x0 - 0.8792775),PySRFunction(X=>x2*5.773619*(x0 - 0.8792775))
8,1.2005677,exp(x2 + x2) * (x0 - 0.82652646),0.220796892259404,(x0 - 1*0.82652646)*exp(x2 + x2),PySRFunction(X=>(x0 - 1*0.82652646)*exp(x2 + x2))
9,0.66352916,((x0 - 0.95077205) * (x2 * 5.744645)) - -1.036005,0.5929770056776478,(x0 - 1*0.95077205)*x2*5.744645 - 1*(-1.036005),PySRFunction(X=>(x0 - 1*0.95077205)*x2*5.744645 - 1*(-1.036005))
10,0.64437896,(exp(x2 + x2) * (x0 - 0.8797543)) + 0.8451652,0.029285801320981096,(x0 - 1*0.8797543)*exp(x2 + x2) + 0.8451652,PySRFunction(X=>(x0 - 1*0.8797543)*exp(x2 + x2) + 0.8451652)
11,0.1348619,"(((x0 - 0.9551392) * x2) * aq(5.9798775, x1)) + 1.0325773",1.5640357083504033,x2*(x0 - 1*0.9551392)*(5.9798775/sqrt(x1**2 + 1)) + 1.0325773,PySRFunction(X=>x2*(x0 - 1*0.9551392)*(5.9798775/sqrt(x1**2 + 1)) + 1.0325773)
13,0.08645447,"(((x0 * 3.201924) - 4.311362) * (aq(x2, x1) + 0.5055328)) + 2.3801866",0.22231668745531208,(x0*3.201924 - 1*4.311362)*(x2/sqrt(x1**2 + 1) + 0.5055328) + 2.3801866,PySRFunction(X=>(x0*3.201924 - 1*4.311362)*(x2/sqrt(x1**2 + 1) + 0.5055328) + 2.3801866)
14,0.07722442,"(square(aq(1.6892837, x1)) * ((x0 * 1.3189541) - (x2 - -0.36979073))) - -0.28573346",0.11290218872589187,(2.85367941908569/(x1**2 + 1))*(x0*1.3189541 - (x2 - 1*(-0.36979073))) - 1*(-0.28573346),PySRFunction(X=>(2.85367941908569/(x1**2 + 1))*(x0*1.3189541 - (x2 - 1*(-0.36979073))) - 1*(-0.28573346))
15,0.077223085,"(((x0 * 1.3190802) - (x2 + 0.36986616)) * aq(aq(2.8533392, x1), x1)) + 0.28564575",1.7287427207539495e-05,(2.8533392/(x1**2 + 1))*(x0*1.3190802 - (x2 + 0.36986616)) + 0.28564575,PySRFunction(X=>(2.8533392/(x1**2 + 1))*(x0*1.3190802 - (x2 + 0.36986616)) + 0.28564575)
17,0.0711513,"aq(aq((x0 * 1.319137) - (x2 + 0.39261663), x1) * 2.823769, x1 + -0.07595787) - -0.34451804",0.040944922600589864,-1*(-0.34451804) + 2.823769*(x0*1.319137 - (x2 + 0.39261663))/(sqrt(x1**2 + 1)*sqrt((x1 - 0.07595787)**2 + 1)),PySRFunction(X=>-1*(-0.34451804) + 2.823769*(x0*1.319137 - (x2 + 0.39261663))/(sqrt(x1**2 + 1)*sqrt((x1 - 0.07595787)**2 + 1)))
19,0.06033166,"aq((((x0 * 1.3187805) - (x2 + 0.35744008)) * aq(aq(2.9252086, x1), x1 + -0.19408236)) - -0.2720859, x1)",0.08247579411019024,((2.9252086/(sqrt(x1**2 + 1)*sqrt((x1 - 0.19408236)**2 + 1)))*(x0*1.3187805 - (x2 + 0.35744008)) - 1*(-0.2720859))/sqrt(x1**2 + 1),PySRFunction(X=>((2.9252086/(sqrt(x1**2 + 1)*sqrt((x1 - 0.19408236)**2 + 1)))*(x0*1.3187805 - (x2 + 0.35744008)) - 1*(-0.2720859))/sqrt(x1**2 + 1))
