Complexity,Loss,Equation,score,sympy_format,lambda_format
1,20.174072,-3.3744447,0.0,-3.37444470000000,PySRFunction(X=>-3.37444470000000)
3,12.833089,x2 * -6.879485,0.22618565104653116,x2*(-6.879485),PySRFunction(X=>x2*(-6.879485))
4,8.966043,square(x2) * -10.266379,0.35858247186599324,x2**2*(-10.266379),PySRFunction(X=>x2**2*(-10.266379))
5,7.2651997,6.7475157 - (x2 * 16.868792),0.21034865701694072,6.7475157 - 16.868792*x2,PySRFunction(X=>6.7475157 - 16.868792*x2)
7,5.9402647,"(x2 * -16.454908) - aq(-7.407435, x0)",0.100671044964583,x2*(-16.454908) - (-1)*7.407435/sqrt(x0**2 + 1),PySRFunction(X=>x2*(-16.454908) - (-1)*7.407435/sqrt(x0**2 + 1))
9,5.5892878,"(x2 * -16.98589) - aq(-10.889902, x0 - -0.7718125)",0.030450910851686455,x2*(-16.98589) - (-1)*10.889902/sqrt((x0 - 1*(-0.7718125))**2 + 1),PySRFunction(X=>x2*(-16.98589) - (-1)*10.889902/sqrt((x0 - 1*(-0.7718125))**2 + 1))
11,5.455901,"aq(((x0 - (x2 * -4.964548)) * -3.5792856) - -8.89387, x1)",0.012077048876314259,((x0 - (-4.964548)*x2)*(-3.5792856) - 1*(-8.89387))/sqrt(x1**2 + 1),PySRFunction(X=>((x0 - (-4.964548)*x2)*(-3.5792856) - 1*(-8.89387))/sqrt(x1**2 + 1))
12,5.3360085,"aq(((x0 - (x2 * -4.96556)) * -3.494532) - -8.661929, square(x1))",0.02221987364966804,((x0 - (-4.96556)*x2)*(-3.494532) - 1*(-8.661929))/sqrt(x1**4 + 1),PySRFunction(X=>((x0 - (-4.96556)*x2)*(-3.494532) - 1*(-8.661929))/sqrt(x1**4 + 1))
13,4.535206,"(aq(-3.638802, x1 + -0.36502105) * (x0 - (x2 * -4.901615))) + 8.654404",0.1626073945538421,(x0 - (-4.901615)*x2)*(-3.638802/sqrt((x1 - 0.36502105)**2 + 1)) + 8.654404,PySRFunction(X=>(x0 - (-4.901615)*x2)*(-3.638802/sqrt((x1 - 0.36502105)**2 + 1)) + 8.654404)
15,3.6022992,"((x0 - aq(x2 * -5.6592183, (x1 + -0.70768577) + x1)) * -3.397455) + 8.457473",0.11514909937188242,8.457473 + (x0 - (-1)*5.6592183*x2/sqrt((x1 + x1 - 0.70768577)**2 + 1))*(-3.397455),PySRFunction(X=>8.457473 + (x0 - (-1)*5.6592183*x2/sqrt((x1 + x1 - 0.70768577)**2 + 1))*(-3.397455))
16,3.5880466,"((x0 - (x2 * -4.8925385)) * aq(aq(-4.18846, x1), square(x1 + -0.8839657))) + 8.689794",0.003964376418859658,(-4.18846/(sqrt(x1**2 + 1)*sqrt((x1 - 0.8839657)**4 + 1)))*(x0 - (-4.8925385)*x2) + 8.689794,PySRFunction(X=>(-4.18846/(sqrt(x1**2 + 1)*sqrt((x1 - 0.8839657)**4 + 1)))*(x0 - (-4.8925385)*x2) + 8.689794)
17,3.4791422,"(aq(-3.7782867, (x1 + x1) + -0.66808957) * (x0 - (-4.9361777 * x2))) + (8.345154 - x1)",0.030822162700302767,-x1 + (x0 - (-1)*4.9361777*x2)*(-3.7782867/sqrt((x1 + x1 - 0.66808957)**2 + 1)) + 8.345154,PySRFunction(X=>-x1 + (x0 - (-1)*4.9361777*x2)*(-3.7782867/sqrt((x1 + x1 - 0.66808957)**2 + 1)) + 8.345154)
18,3.2368958,"aq(((x0 - (x2 * -4.9938927)) * aq(-3.9401052, square(-0.87575555 + (x1 + x1)))) + 8.827267, x1)",0.07217098502247955,((x0 - (-4.9938927)*x2)*(-3.9401052/sqrt((x1 + x1 - 0.87575555)**4 + 1)) + 8.827267)/sqrt(x1**2 + 1),PySRFunction(X=>((x0 - (-4.9938927)*x2)*(-3.9401052/sqrt((x1 + x1 - 0.87575555)**4 + 1)) + 8.827267)/sqrt(x1**2 + 1))
19,3.1689606,"((3.5793204 - x1) * 2.588789) + ((x0 - (x2 * -4.6060295)) * aq(-4.08334, x1 + (x1 + -0.5414338)))",0.02121113643898071,(3.5793204 - x1)*2.588789 + (x0 - (-4.6060295)*x2)*(-4.08334/sqrt((x1 + x1 - 0.5414338)**2 + 1)),PySRFunction(X=>(3.5793204 - x1)*2.588789 + (x0 - (-4.6060295)*x2)*(-4.08334/sqrt((x1 + x1 - 0.5414338)**2 + 1)))
20,2.6278014,"aq(aq(x0 - (x2 * -4.93367), square(aq(x1 + x1, x1) + -0.9270546)) * -4.063013, x1) + 8.589041",0.18725612069685416,-4.063013*(x0 - (-4.93367)*x2)/(sqrt(x1**2 + 1)*sqrt(((x1 + x1)/sqrt(x1**2 + 1) - 0.9270546)**4 + 1)) + 8.589041,PySRFunction(X=>-4.063013*(x0 - (-4.93367)*x2)/(sqrt(x1**2 + 1)*sqrt(((x1 + x1)/sqrt(x1**2 + 1) - 0.9270546)**4 + 1)) + 8.589041)
