Complexity,Loss,Equation,score,sympy_format,lambda_format
1,5.7538605,-0.52040184,0.0,-0.520401840000000,PySRFunction(X=>-0.520401840000000)
3,5.0878577,x0 - x2,0.0615070814759372,x0 - x2,PySRFunction(X=>x0 - x2)
4,4.1192365,log(x0 + 7.291138e-5),0.21118902722501076,log(x0 + 7.291138e-5),PySRFunction(X=>log(x0 + 7.291138e-5))
5,1.4328015,(x0 - x2) * 2.7321985,1.0560362119894198,(x0 - x2)*2.7321985,PySRFunction(X=>(x0 - x2)*2.7321985)
6,1.2731097,log(x0 + (0.80059063 - x2)),0.11816912841131771,log(x0 - x2 + 0.80059063),PySRFunction(X=>log(x0 - x2 + 0.80059063))
7,0.3303526,log(square((x0 - x2) + 0.97688055)),1.349057200350444,log((x0 - x2 + 0.97688055)**2),PySRFunction(X=>log((x0 - x2 + 0.97688055)**2))
8,0.23352224,"square(aq(1.831164, x0)) * (x0 - x2)",0.34688325005937265,(x0 - x2)*(3.353161594896/(x0**2 + 1)),PySRFunction(X=>(x0 - x2)*(3.353161594896/(x0**2 + 1)))
9,0.20259455,((2.1938832 - x0) * 1.5498304) * (x0 - x2),0.14207062766937878,(2.1938832 - x0)*1.5498304*(x0 - x2),PySRFunction(X=>(2.1938832 - x0)*1.5498304*(x0 - x2))
10,0.17041597,"aq(square(aq(1.8789028, x0)) * (x0 - x2), x1)",0.17296436049562766,3.53027573184784*(x0 - x2)/((x0**2 + 1)*sqrt(x1**2 + 1)),PySRFunction(X=>3.53027573184784*(x0 - x2)/((x0**2 + 1)*sqrt(x1**2 + 1)))
11,0.12983243,"aq((x0 - x2) * (3.5669222 - (x0 * 1.5992247)), x1)",0.2719977116804945,(3.5669222 - 1.5992247*x0)*(x0 - x2)/sqrt(x1**2 + 1),PySRFunction(X=>(3.5669222 - 1.5992247*x0)*(x0 - x2)/sqrt(x1**2 + 1))
13,0.11369488,"((x0 - x2) * aq(3.5536144 - (x0 * 1.5722462), x1)) + -0.1281197",0.06636312501033939,((3.5536144 - 1.5722462*x0)/sqrt(x1**2 + 1))*(x0 - x2) - 0.1281197,PySRFunction(X=>((3.5536144 - 1.5722462*x0)/sqrt(x1**2 + 1))*(x0 - x2) - 0.1281197)
15,0.11217436,"(aq(x0 - x2, x1 + 0.08346731) * ((2.2667463 - x0) * 1.5941857)) - 0.12862618",0.0067319612425566135,((x0 - x2)/sqrt((x1 + 0.08346731)**2 + 1))*(2.2667463 - x0)*1.5941857 - 1*0.12862618,PySRFunction(X=>((x0 - x2)/sqrt((x1 + 0.08346731)**2 + 1))*(2.2667463 - x0)*1.5941857 - 1*0.12862618)
16,0.10686207,"((x0 - x2) * aq(aq(4.089075 - (exp(x2) * x0), x1), -0.6035371)) - 0.16229631",0.048515508992883066,(0.856154018871667*(4.089075 - x0*exp(x2))/sqrt(x1**2 + 1))*(x0 - x2) - 1*0.16229631,PySRFunction(X=>(0.856154018871667*(4.089075 - x0*exp(x2))/sqrt(x1**2 + 1))*(x0 - x2) - 1*0.16229631)
17,0.1057024,"((3.7890317 - (x0 * 1.6504164)) * aq(aq(x0 - x2, x1), x2 * 0.56114334)) + -0.14442404",0.010911339092346331,((x0 - x2)/(sqrt(x1**2 + 1)*sqrt(0.314881848026356*x2**2 + 1)))*(3.7890317 - 1.6504164*x0) - 0.14442404,PySRFunction(X=>((x0 - x2)/(sqrt(x1**2 + 1)*sqrt(0.314881848026356*x2**2 + 1)))*(3.7890317 - 1.6504164*x0) - 0.14442404)
18,0.105383836,"((x0 - x2) * (aq(aq(5.383883 - (exp(x2) * x0), x1), -0.6255288) + -1.0163229)) - 0.16315283",0.003018332676621857,(x0 - x2)*(0.847796752871723*(5.383883 - x0*exp(x2))/sqrt(x1**2 + 1) - 1.0163229) - 1*0.16315283,PySRFunction(X=>(x0 - x2)*(0.847796752871723*(5.383883 - x0*exp(x2))/sqrt(x1**2 + 1) - 1.0163229) - 1*0.16315283)
19,0.103062764,"(aq(3.8150733 - (x0 * 1.6525183), x1 + 0.09449691) * aq(x0 - x2, x2 + -0.3672671)) + -0.14524475",0.022271103843855146,((3.8150733 - 1.6525183*x0)/sqrt((x1 + 0.09449691)**2 + 1))*((x0 - x2)/sqrt((x2 - 0.3672671)**2 + 1)) - 0.14524475,PySRFunction(X=>((3.8150733 - 1.6525183*x0)/sqrt((x1 + 0.09449691)**2 + 1))*((x0 - x2)/sqrt((x2 - 0.3672671)**2 + 1)) - 0.14524475)
20,0.10258713,"aq(aq(x0 - x2, log(x2 + 0.7211228)) * (3.8324447 - (x0 * 1.6590569)), x1 + 0.11858532) + -0.14668916",0.004625675596893783,(3.8324447 - 1.6590569*x0)*(x0 - x2)/(sqrt((x1 + 0.11858532)**2 + 1)*sqrt(log(x2 + 0.7211228)**2 + 1)) - 0.14668916,PySRFunction(X=>(3.8324447 - 1.6590569*x0)*(x0 - x2)/(sqrt((x1 + 0.11858532)**2 + 1)*sqrt(log(x2 + 0.7211228)**2 + 1)) - 0.14668916)
