Complexity,Loss,Equation,score,sympy_format,lambda_format
1,2.6287842,-0.7484655,0.0,-0.748465500000000,PySRFunction(X=>-0.748465500000000)
3,2.2927861,x2 * -1.4967086,0.06837687115943489,x2*(-1.4967086),PySRFunction(X=>x2*(-1.4967086))
4,2.1346693,square(x2) * -2.2010324,0.07145597554741304,x2**2*(-2.2010324),PySRFunction(X=>x2**2*(-2.2010324))
5,2.0614038,(x1 - x2) * 2.1844225,0.03492453304334605,(x1 - x2)*2.1844225,PySRFunction(X=>(x1 - x2)*2.1844225)
6,1.8706294,square(x2 - x1) * -3.5848505,0.0971122552491608,(-x1 + x2)**2*(-3.5848505),PySRFunction(X=>(-x1 + x2)**2*(-3.5848505))
7,1.8573096,((x1 - x2) * x2) * 3.2253451,0.007145962785877735,(x1 - x2)*x2*3.2253451,PySRFunction(X=>(x1 - x2)*x2*3.2253451)
8,1.6880718,-3.424374 * (square(x2) - (x0 * x1)),0.09554205817703235,-3.424374*(-x0*x1 + x2**2),PySRFunction(X=>-3.424374*(-x0*x1 + x2**2))
9,1.4626669,"aq(x2 * -5.8579693, (x1 * -63.40888) + 4.799454)",0.143325517543337,-5.8579693*x2/sqrt((4.799454 + x1*(-63.40888))**2 + 1),PySRFunction(X=>-5.8579693*x2/sqrt((4.799454 + x1*(-63.40888))**2 + 1))
10,1.1580584,"aq(-8.614919 * square(x2), 4.799741 + (x1 * -63.41282))",0.2335166036127481,-8.614919*x2**2/sqrt((4.799741 + x1*(-63.41282))**2 + 1),PySRFunction(X=>-8.614919*x2**2/sqrt((4.799741 + x1*(-63.41282))**2 + 1))
11,1.0312171,"aq((x2 * -14.7736225) + 5.911228, (x1 * -64.55525) + 4.882044)",0.11600505453055501,(5.911228 + x2*(-14.7736225))/sqrt((4.882044 + x1*(-64.55525))**2 + 1),PySRFunction(X=>(5.911228 + x2*(-14.7736225))/sqrt((4.882044 + x1*(-64.55525))**2 + 1))
12,0.9407126,"square(aq(x2, ((x1 * -27.121489) - x0) + 2.6441276)) * -8.1323395",0.09185736094061746,(x2**2/((-x0 + x1*(-27.121489) + 2.6441276)**2 + 1))*(-8.1323395),PySRFunction(X=>(x2**2/((-x0 + x1*(-27.121489) + 2.6441276)**2 + 1))*(-8.1323395))
13,0.8955891,"aq((x2 * -14.676868) + 5.6132345, aq(5.687238, x0) + (x1 * -64.991))",0.04915595913040091,(5.6132345 + x2*(-14.676868))/sqrt((x1*(-64.991) + 5.687238/sqrt(x0**2 + 1))**2 + 1),PySRFunction(X=>(5.6132345 + x2*(-14.676868))/sqrt((x1*(-64.991) + 5.687238/sqrt(x0**2 + 1))**2 + 1))
14,0.8599707,"square(aq(x2 + -0.2726668, ((x1 * -27.759966) + 2.6924796) - x0)) * -19.830687",0.040583395138933206,((x2 - 0.2726668)**2/((-x0 + x1*(-27.759966) + 2.6924796)**2 + 1))*(-19.830687),PySRFunction(X=>((x2 - 0.2726668)**2/((-x0 + x1*(-27.759966) + 2.6924796)**2 + 1))*(-19.830687))
16,0.8467392,"(square(x2) * aq(-9.050715, square(aq(-2.3329787, x0)) + (x1 * -53.93318))) + square(x0)",0.007752790966658397,x0**2 + x2**2*(-9.050715/sqrt((x1*(-53.93318) + 5.44278961465369/(x0**2 + 1))**2 + 1)),PySRFunction(X=>x0**2 + x2**2*(-9.050715/sqrt((x1*(-53.93318) + 5.44278961465369/(x0**2 + 1))**2 + 1)))
17,0.8043984,"x0 + ((aq(square(x2), (x1 * -50.48544) + square(aq(2.2567072, x0))) * -9.643861) - x1)",0.051298068130057384,x0 - x1 + (x2**2/sqrt((x1*(-50.48544) + 5.09272738653184/(x0**2 + 1))**2 + 1))*(-9.643861),PySRFunction(X=>x0 - x1 + (x2**2/sqrt((x1*(-50.48544) + 5.09272738653184/(x0**2 + 1))**2 + 1))*(-9.643861))
18,0.77344805,"square(x0) + ((aq(-5.2115335, (x1 * -51.325363) + aq(4.4529605, x0)) * exp(x0)) * square(x2))",0.039236163328228865,x0**2 + x2**2*(-5.2115335/sqrt((x1*(-51.325363) + 4.4529605/sqrt(x0**2 + 1))**2 + 1))*exp(x0),PySRFunction(X=>x0**2 + x2**2*(-5.2115335/sqrt((x1*(-51.325363) + 4.4529605/sqrt(x0**2 + 1))**2 + 1))*exp(x0))
19,0.73613805,"(exp(x0) * (x0 + aq(square(x2) * -5.5213866, (x1 * -35.425785) + aq(3.1123052, x0)))) - x1",0.04944083643312768,-x1 + (x0 - 5.5213866*x2**2/sqrt((x1*(-35.425785) + 3.1123052/sqrt(x0**2 + 1))**2 + 1))*exp(x0),PySRFunction(X=>-x1 + (x0 - 5.5213866*x2**2/sqrt((x1*(-35.425785) + 3.1123052/sqrt(x0**2 + 1))**2 + 1))*exp(x0))
20,0.684535,"(((square(x2) * aq(-5.8063416, (x1 * -38.912834) + square(aq(2.001882, x0)))) + x0) * exp(x0)) - x1",0.07267789344040215,-x1 + (x0 + x2**2*(-5.8063416/sqrt((x1*(-38.912834) + 4.007531541924/(x0**2 + 1))**2 + 1)))*exp(x0),PySRFunction(X=>-x1 + (x0 + x2**2*(-5.8063416/sqrt((x1*(-38.912834) + 4.007531541924/(x0**2 + 1))**2 + 1)))*exp(x0))
21,0.64436674,"(exp(x0) * ((square(x2) * aq(-5.4404597, square(aq(2.0432854, x0)) + (x1 * -40.71132))) + square(x0))) - x1",0.06047173956822214,-x1 + (x0**2 + x2**2*(-5.4404597/sqrt((x1*(-40.71132) + 4.17501522585316/(x0**2 + 1))**2 + 1)))*exp(x0),PySRFunction(X=>-x1 + (x0**2 + x2**2*(-5.4404597/sqrt((x1*(-40.71132) + 4.17501522585316/(x0**2 + 1))**2 + 1)))*exp(x0))
22,0.63009864,"((x0 + (square(x2) * aq(-6.676832, square(aq(2.036693, x0)) + (x1 * -40.47458)))) * aq(exp(x0), -0.75886655)) - x1",0.02239165750824571,-x1 + (x0 + x2**2*(-6.676832/sqrt((x1*(-40.47458) + 4.148118376249/(x0**2 + 1))**2 + 1)))*(0.796596956809867*exp(x0)),PySRFunction(X=>-x1 + (x0 + x2**2*(-6.676832/sqrt((x1*(-40.47458) + 4.148118376249/(x0**2 + 1))**2 + 1)))*(0.796596956809867*exp(x0)))
23,0.6235776,"(exp(x0) * ((-5.8063416 * aq(square(x2), (x1 * -38.912834) + square(aq(2.001882, x0)))) + aq(x0, log(x2)))) - x1",0.010403162481491354,-x1 + (x0/sqrt(log(x2)**2 + 1) - 5.8063416*x2**2/sqrt((-38.912834*x1 + 4.007531541924/(x0**2 + 1))**2 + 1))*exp(x0),PySRFunction(X=>-x1 + (x0/sqrt(log(x2)**2 + 1) - 5.8063416*x2**2/sqrt((-38.912834*x1 + 4.007531541924/(x0**2 + 1))**2 + 1))*exp(x0))
24,0.5381461,"(exp(x0 - exp(x1 * -13.340391)) * (x0 + aq(square(x2) * -7.8549237, (x1 * -38.60525) + aq(3.1044056, x0)))) - x1",0.14734313144266342,-x1 + (x0 - 7.8549237*x2**2/sqrt((x1*(-38.60525) + 3.1044056/sqrt(x0**2 + 1))**2 + 1))*exp(x0 - exp(x1*(-13.340391))),PySRFunction(X=>-x1 + (x0 - 7.8549237*x2**2/sqrt((x1*(-38.60525) + 3.1044056/sqrt(x0**2 + 1))**2 + 1))*exp(x0 - exp(x1*(-13.340391))))
25,0.49102387,"(exp(x0 - exp(x1 * -13.351444)) * (x0 + (aq(-7.8945255, square(aq(1.8861841, x0)) + (x1 * -38.460728)) * square(x2)))) - x1",0.09163734294983886,-x1 + (x0 + x2**2*(-7.8945255/sqrt((x1*(-38.460728) + 3.55769045909281/(x0**2 + 1))**2 + 1)))*exp(x0 - exp(x1*(-13.351444))),PySRFunction(X=>-x1 + (x0 + x2**2*(-7.8945255/sqrt((x1*(-38.460728) + 3.55769045909281/(x0**2 + 1))**2 + 1)))*exp(x0 - exp(x1*(-13.351444))))
27,0.44852376,"exp(x0) * ((0.6062742 - (square(square(aq(x0 - 1.6903526, x1))) * x1)) + aq(square(x2) * -5.550117, (x1 * -42.92373) + aq(3.6466734, x0)))",0.04526554249992987,(-x1*(x0 - 1*1.6903526)**4/(x1**2 + 1)**2 - 5.550117*x2**2/sqrt((x1*(-42.92373) + 3.6466734/sqrt(x0**2 + 1))**2 + 1) + 0.6062742)*exp(x0),PySRFunction(X=>(-x1*(x0 - 1*1.6903526)**4/(x1**2 + 1)**2 - 5.550117*x2**2/sqrt((x1*(-42.92373) + 3.6466734/sqrt(x0**2 + 1))**2 + 1) + 0.6062742)*exp(x0))
