Complexity,Loss,Equation,score,sympy_format,lambda_format
1,4.717999,-0.7483857,0.0,-0.748385700000000,PySRFunction(X=>-0.748385700000000)
3,3.882183,x2 * -1.7983478,0.09749357237318002,x2*(-1.7983478),PySRFunction(X=>x2*(-1.7983478))
4,3.5288713,square(x2) * -2.8218718,0.09541954951151578,x2**2*(-2.8218718),PySRFunction(X=>x2**2*(-2.8218718))
5,3.2237587,log(x1 - log(x2)),0.09043009784315705,log(x1 - log(x2)),PySRFunction(X=>log(x1 - log(x2)))
6,3.0068457,(square(x2) * -2.8218718) + x1,0.06965638784200236,x1 + x2**2*(-2.8218718),PySRFunction(X=>x1 + x2**2*(-2.8218718))
7,2.9683437,log(x1 - log(x2)) - x2,0.012887468600802268,-x2 + log(x1 - log(x2)),PySRFunction(X=>-x2 + log(x1 - log(x2)))
8,2.9050682,"log(square(x1) - aq(log(x2), x2))",0.021547253694906277,log(x1**2 - log(x2)/sqrt(x2**2 + 1)),PySRFunction(X=>log(x1**2 - log(x2)/sqrt(x2**2 + 1)))
9,2.4196248,"x2 * aq(-5.309779, 3.914018 - (48.776413 * x1))",0.1828443799663667,x2*(-5.309779/sqrt((3.914018 - 48.776413*x1)**2 + 1)),PySRFunction(X=>x2*(-5.309779/sqrt((3.914018 - 48.776413*x1)**2 + 1)))
10,1.6855714,"aq(square(x2) * -7.810233, 3.882628 - (x1 * 48.554253))",0.361507870714253,-7.810233*x2**2/sqrt((3.882628 - 48.554253*x1)**2 + 1),PySRFunction(X=>-7.810233*x2**2/sqrt((3.882628 - 48.554253*x1)**2 + 1))
11,1.325787,"aq(5.9965787 - (x2 * 14.797879), 4.8732247 - (x1 * 62.2067))",0.24009837073531165,(5.9965787 - 14.797879*x2)/sqrt((4.8732247 - 62.2067*x1)**2 + 1),PySRFunction(X=>(5.9965787 - 14.797879*x2)/sqrt((4.8732247 - 62.2067*x1)**2 + 1))
13,1.2720093,"aq(6.4816585 - ((x2 + x1) * 14.199876), (x1 * 62.134933) - 4.468412)",0.02070423458230527,(6.4816585 - 14.199876*(x1 + x2))/sqrt((x1*62.134933 - 1*4.468412)**2 + 1),PySRFunction(X=>(6.4816585 - 14.199876*(x1 + x2))/sqrt((x1*62.134933 - 1*4.468412)**2 + 1))
14,1.2660211,"aq(5.2800293 - (x2 * (exp(x1) * 12.704483)), 4.251349 - (x1 * 57.33646))",0.0047187859621937766,(5.2800293 - 12.704483*x2*exp(x1))/sqrt((4.251349 - 57.33646*x1)**2 + 1),PySRFunction(X=>(5.2800293 - 12.704483*x2*exp(x1))/sqrt((4.251349 - 57.33646*x1)**2 + 1))
15,1.2357078,"aq(6.9242973 - ((x1 + x2) * 14.565444), x0 + ((x1 * 62.11387) + -4.9895115))",0.02423506692997611,(6.9242973 - 14.565444*(x1 + x2))/sqrt((x0 + x1*62.11387 - 4.9895115)**2 + 1),PySRFunction(X=>(6.9242973 - 14.565444*(x1 + x2))/sqrt((x0 + x1*62.11387 - 4.9895115)**2 + 1))
16,1.2127628,"(square(x0) + aq(7.9065356 - (x2 * 19.205742), 4.4817805 - (x1 * 56.94153))) * x2",0.018742860707457083,x2*(x0**2 + (7.9065356 - 19.205742*x2)/sqrt((4.4817805 - 56.94153*x1)**2 + 1)),PySRFunction(X=>x2*(x0**2 + (7.9065356 - 19.205742*x2)/sqrt((4.4817805 - 56.94153*x1)**2 + 1)))
17,1.1044965,"(x1 * x0) + aq(6.9242973 - ((x1 + x2) * 14.565444), 4.5270457 - (62.11387 * x1))",0.09351148759400182,x0*x1 + (6.9242973 - 14.565444*(x1 + x2))/sqrt((4.5270457 - 62.11387*x1)**2 + 1),PySRFunction(X=>x0*x1 + (6.9242973 - 14.565444*(x1 + x2))/sqrt((4.5270457 - 62.11387*x1)**2 + 1))
18,1.0509206,"(x1 * square(x0)) + aq(6.7700553 - ((x1 + x2) * 14.437111), 4.507159 - (x1 * 62.098488))",0.04972303307534214,x0**2*x1 + (6.7700553 - 14.437111*(x1 + x2))/sqrt((4.507159 - 62.098488*x1)**2 + 1),PySRFunction(X=>x0**2*x1 + (6.7700553 - 14.437111*(x1 + x2))/sqrt((4.507159 - 62.098488*x1)**2 + 1))
19,1.0390086,"aq(6.3823147 - ((x1 + x2) * 14.192579), (x1 * 62.237064) - 4.4840245) + square(square(x0 * -0.9154929))",0.011399552670546369,0.702457287109437*x0**4 + (6.3823147 - 14.192579*(x1 + x2))/sqrt((x1*62.237064 - 1*4.4840245)**2 + 1),PySRFunction(X=>0.702457287109437*x0**4 + (6.3823147 - 14.192579*(x1 + x2))/sqrt((x1*62.237064 - 1*4.4840245)**2 + 1))
