Complexity,Loss,Equation,score,sympy_format,lambda_format
1,6.7049747,-1.3223504,0.0,-1.32235040000000,PySRFunction(X=>-1.32235040000000)
3,5.6557984,x2 * -2.6441593,0.08508422951417494,x2*(-2.6441593),PySRFunction(X=>x2*(-2.6441593))
4,5.0347056,log(square(log(x2))),0.11632623063868557,log(log(x2)**2),PySRFunction(X=>log(log(x2)**2))
5,4.9563475,(x2 * -6.609829) - -2.6433628,0.015685975417307933,x2*(-6.609829) - 1*(-2.6433628),PySRFunction(X=>x2*(-6.609829) - 1*(-2.6433628))
6,4.4912014,"log(square(log(aq(x2, x1))))",0.09854883999254418,log(log(x2/sqrt(x1**2 + 1))**2),PySRFunction(X=>log(log(x2/sqrt(x1**2 + 1))**2))
7,4.3802605,"square(square(aq(x2, x1))) * -7.9878454",0.0250120408404919,(x2**4/(x1**2 + 1)**2)*(-7.9878454),PySRFunction(X=>(x2**4/(x1**2 + 1)**2)*(-7.9878454))
8,4.2383466,"square(square(square(aq(x2, x1)))) * -21.170862",0.032934957143337516,(x2**8/(x1**2 + 1)**4)*(-21.170862),PySRFunction(X=>(x2**8/(x1**2 + 1)**4)*(-21.170862))
9,2.748416,"aq(x2 * -12.34291, 7.2234244 - (x1 * 64.96303))",0.4331484946355497,-12.34291*x2/sqrt((7.2234244 - 64.96303*x1)**2 + 1),PySRFunction(X=>-12.34291*x2/sqrt((7.2234244 - 64.96303*x1)**2 + 1))
10,1.7416186,"aq(square(x2), 7.2287073 - (x1 * 65.009)) * -18.157743",0.4562098350109451,(x2**2/sqrt((7.2287073 - 65.009*x1)**2 + 1))*(-18.157743),PySRFunction(X=>(x2**2/sqrt((7.2287073 - 65.009*x1)**2 + 1))*(-18.157743))
11,1.3498677,"aq(square(square(x2)) * -30.013994, (x1 * 64.95259) - 7.2223973)",0.2548083230677821,-30.013994*x2**4/sqrt((x1*64.95259 - 1*7.2223973)**2 + 1),PySRFunction(X=>-30.013994*x2**4/sqrt((x1*64.95259 - 1*7.2223973)**2 + 1))
12,1.3222276,"aq(square(square(square(x2))) * -73.56458, (x1 * 64.9595) - 7.2231674)",0.02068869764814033,-73.56458*x2**8/sqrt((x1*64.9595 - 1*7.2231674)**2 + 1),PySRFunction(X=>-73.56458*x2**8/sqrt((x1*64.9595 - 1*7.2231674)**2 + 1))
13,1.2594365,"aq(square(square(x2)), aq(8.24018 - (x1 * 74.265076), x0)) * -30.111872",0.04865349129240346,(x2**4/sqrt((8.24018 - 74.265076*x1)**2/(x0**2 + 1) + 1))*(-30.111872),PySRFunction(X=>(x2**4/sqrt((8.24018 - 74.265076*x1)**2/(x0**2 + 1) + 1))*(-30.111872))
14,1.2325256,"square(square(square(x2))) * aq(-74.34473, aq((x1 * 75.25234) - 8.351971, x0))",0.021599001197407194,x2**8*(-74.34473/sqrt(1 + (x1*75.25234 - 1*8.351971)**2/(x0**2 + 1))),PySRFunction(X=>x2**8*(-74.34473/sqrt(1 + (x1*75.25234 - 1*8.351971)**2/(x0**2 + 1))))
15,1.1900707,"aq(square(square(x2)) * -29.519217, aq(10.939542 - (x1 * 71.12432), x0) + -2.6742737)",0.03505268038673838,-29.519217*x2**4/sqrt(((10.939542 - 71.12432*x1)/sqrt(x0**2 + 1) - 2.6742737)**2 + 1),PySRFunction(X=>-29.519217*x2**4/sqrt(((10.939542 - 71.12432*x1)/sqrt(x0**2 + 1) - 2.6742737)**2 + 1))
16,1.1705277,"aq(square(square(square(x2))) * -72.809235, aq(10.832812 - (x1 * 72.01326), x0) - 2.4902196)",0.016558044354136034,-72.809235*x2**8/sqrt(((10.832812 - 72.01326*x1)/sqrt(x0**2 + 1) - 1*2.4902196)**2 + 1),PySRFunction(X=>-72.809235*x2**8/sqrt(((10.832812 - 72.01326*x1)/sqrt(x0**2 + 1) - 1*2.4902196)**2 + 1))
17,1.1678798,"aq(square(square(x2)), aq((x1 * 105.16574) - 14.919096, x0 + x2) + 1.9916053) * -29.998774",0.0022647046177638,(x2**4/sqrt(((x1*105.16574 - 1*14.919096)/sqrt((x0 + x2)**2 + 1) + 1.9916053)**2 + 1))*(-29.998774),PySRFunction(X=>(x2**4/sqrt(((x1*105.16574 - 1*14.919096)/sqrt((x0 + x2)**2 + 1) + 1.9916053)**2 + 1))*(-29.998774))
18,1.1575927,"aq(square(square(square(x2))) * -72.16677, aq(10.762052 - (x1 * 72.479996), x0 + x1) - 2.3066494)",0.008847377986838439,-72.16677*x2**8/sqrt(((10.762052 - 72.479996*x1)/sqrt((x0 + x1)**2 + 1) - 1*2.3066494)**2 + 1),PySRFunction(X=>-72.16677*x2**8/sqrt(((10.762052 - 72.479996*x1)/sqrt((x0 + x1)**2 + 1) - 1*2.3066494)**2 + 1))
19,1.150131,"aq(square(x2 * (x2 + x1)) * -22.199863, x0 + aq((exp(x1) * 59.83752) - 67.29005, x0))",0.006466741233557636,-22.199863*x2**2*(x1 + x2)**2/sqrt((x0 + (exp(x1)*59.83752 - 1*67.29005)/sqrt(x0**2 + 1))**2 + 1),PySRFunction(X=>-22.199863*x2**2*(x1 + x2)**2/sqrt((x0 + (exp(x1)*59.83752 - 1*67.29005)/sqrt(x0**2 + 1))**2 + 1))
20,1.1274593,"(x0 * x1) + (square(square(square(x2))) * aq(-73.18436, 2.4493053 - aq(10.68535 - (x1 * 71.013054), x0)))",0.01990915474885079,x0*x1 + x2**8*(-73.18436/sqrt((2.4493053 - (10.68535 - 71.013054*x1)/sqrt(x0**2 + 1))**2 + 1)),PySRFunction(X=>x0*x1 + x2**8*(-73.18436/sqrt((2.4493053 - (10.68535 - 71.013054*x1)/sqrt(x0**2 + 1))**2 + 1)))
21,1.0462275,"((x0 * 2.7252474) * x1) + aq(square((x2 + x1) - 0.45861432) * -59.1706, (exp(x1) * 50.457096) + -56.143036)",0.0747758569682279,x0*2.7252474*x1 - 59.1706*(x1 + x2 - 1*0.45861432)**2/sqrt((exp(x1)*50.457096 - 56.143036)**2 + 1),PySRFunction(X=>x0*2.7252474*x1 - 59.1706*(x1 + x2 - 1*0.45861432)**2/sqrt((exp(x1)*50.457096 - 56.143036)**2 + 1))
22,1.0061587,"((x1 * 3.6636863) * square(x0)) + (aq(-59.091557, (exp(x1) * 50.67838) + -56.387135) * square((x2 + x1) - 0.4588397))",0.03905102449905898,x1*3.6636863*x0**2 + (-59.091557/sqrt((exp(x1)*50.67838 - 56.387135)**2 + 1))*(x1 + x2 - 1*0.4588397)**2,PySRFunction(X=>x1*3.6636863*x0**2 + (-59.091557/sqrt((exp(x1)*50.67838 - 56.387135)**2 + 1))*(x1 + x2 - 1*0.4588397)**2)
