Complexity,Loss,Equation,score,sympy_format,lambda_format
1,77.50336,-1.3225334,0.0,-1.32253340000000,PySRFunction(X=>-1.32253340000000)
3,73.65284,x1 * x0,0.02547929366633593,x0*x1,PySRFunction(X=>x0*x1)
4,70.91205,x1 * exp(x0),0.03792232614175203,x1*exp(x0),PySRFunction(X=>x1*exp(x0))
5,65.569595,x1 * (x0 * 4.327928),0.07832827913249518,x1*x0*4.327928,PySRFunction(X=>x1*x0*4.327928)
6,63.07196,square(x2 - (x1 + x0)),0.03883580087702922,(x2 - (x0 + x1))**2,PySRFunction(X=>(x2 - (x0 + x1))**2)
7,48.676373,(x1 + -0.2766166) * (x0 * 8.73895),0.2590825384151136,(x1 - 0.2766166)*x0*8.73895,PySRFunction(X=>(x1 - 0.2766166)*x0*8.73895)
8,44.191402,log(x1 + 0.75629574) * (x0 * 10.445014),0.09666351308480053,10.445014*x0*log(x1 + 0.75629574),PySRFunction(X=>10.445014*x0*log(x1 + 0.75629574))
9,32.436974,"x0 * (aq(-8.814674, x1 * 11.416968) + 4.68272)",0.3092313002793395,x0*(4.68272 - 8.814674/sqrt(130.347158313024*x1**2 + 1)),PySRFunction(X=>x0*(4.68272 - 8.814674/sqrt(130.347158313024*x1**2 + 1)))
10,29.100653,"(aq(-7.3300567, square(x1 * -10.479798)) + 3.4625807) * x0",0.1085383312067953,x0*(3.4625807 - 7.3300567/sqrt(12061.7867647944*x1**4 + 1)),PySRFunction(X=>x0*(3.4625807 - 7.3300567/sqrt(12061.7867647944*x1**4 + 1)))
11,25.742815,"x0 * (exp(x0) + aq(-6.5672927, square(x1 * -11.407057)))",0.122605054740558,x0*(exp(x0) - 6.5672927/sqrt(16931.4614730824*x1**4 + 1)),PySRFunction(X=>x0*(exp(x0) - 6.5672927/sqrt(16931.4614730824*x1**4 + 1)))
12,23.261538,"(aq(-6.457754, square(square(x1 * -9.940098))) + exp(x0)) * x0",0.10135429204509067,x0*(exp(x0) - 6.457754/sqrt(95307116.2760891*x1**8 + 1)),PySRFunction(X=>x0*(exp(x0) - 6.457754/sqrt(95307116.2760891*x1**8 + 1)))
13,23.167055,"((x0 + 1.9974462) + aq(-6.736489, square(square(x1 * 9.749038)))) * x0",0.004070040650496994,x0*(x0 + 1.9974462 - 6.736489/sqrt(81600741.5733472*x1**8 + 1)),PySRFunction(X=>x0*(x0 + 1.9974462 - 6.736489/sqrt(81600741.5733472*x1**8 + 1)))
14,21.280363,"x0 * (aq(-6.5406046, square(square(aq(x1, x2) * -11.803582))) + exp(x0))",0.08494650375344451,x0*(exp(x0) - 6.5406046/sqrt(376799720.099601*x1**8/(x2**2 + 1)**4 + 1)),PySRFunction(X=>x0*(exp(x0) - 6.5406046/sqrt(376799720.099601*x1**8/(x2**2 + 1)**4 + 1)))
15,17.222477,"aq(x0 * ((x1 * 111.2438) + aq(-18.783525, x0)), (x1 + -0.101392016) * -36.87695)",0.21156938957663882,x0*(x1*111.2438 - 18.783525/sqrt(x0**2 + 1))/sqrt(1359.9094413025*(x1 - 0.101392016)**2 + 1),PySRFunction(X=>x0*(x1*111.2438 - 18.783525/sqrt(x0**2 + 1))/sqrt(1359.9094413025*(x1 - 0.101392016)**2 + 1))
17,14.072094,"aq(aq(-23.975338, aq(x0, x2)) + (x1 * 155.6617), (x1 - 0.10257031) * 49.97573) * x0",0.1010108228386326,x0*((x1*155.6617 - 23.975338/sqrt(x0**2/(x2**2 + 1) + 1))/sqrt(2497.5735890329*(x1 - 1*0.10257031)**2 + 1)),PySRFunction(X=>x0*((x1*155.6617 - 23.975338/sqrt(x0**2/(x2**2 + 1) + 1))/sqrt(2497.5735890329*(x1 - 1*0.10257031)**2 + 1)))
18,12.222977,"(aq(-31.390493, x0 * log(x2)) + (x1 * 227.12488)) * aq(x0, (0.10922842 - x1) * 71.550835)",0.14087614624980785,x0*(227.12488*x1 - 31.390493/sqrt(x0**2*log(x2)**2 + 1))/sqrt((7.8153846567307 - 71.550835*x1)**2 + 1),PySRFunction(X=>x0*(227.12488*x1 - 31.390493/sqrt(x0**2*log(x2)**2 + 1))/sqrt((7.8153846567307 - 71.550835*x1)**2 + 1))
20,10.863007,"(((x1 * 227.18143) + aq(-31.244362, x0 * log(x2))) * aq(x0, (x1 - 0.10946245) * -71.53412)) - x2",0.05897718862715034,x0*(227.18143*x1 - 31.244362/sqrt(x0**2*log(x2)**2 + 1))/sqrt((7.830300033794 - 71.53412*x1)**2 + 1) - x2,PySRFunction(X=>x0*(227.18143*x1 - 31.244362/sqrt(x0**2*log(x2)**2 + 1))/sqrt((7.830300033794 - 71.53412*x1)**2 + 1) - x2)
