Complexity,Loss,Equation,score,sympy_format,lambda_format
1,397.56372,-4.458083,0.0,-4.45808300000000,PySRFunction(X=>-4.45808300000000)
3,384.85226,-4.000042 - x0,0.016247851376647728,-x0 - 4.000042,PySRFunction(X=>-x0 - 4.000042)
4,380.02777,square(x2) * -13.114117,0.012615191383245395,x2**2*(-13.114117),PySRFunction(X=>x2**2*(-13.114117))
5,373.84888,(x2 * -8.166218) - x0,0.016392677410178785,-x0 + x2*(-8.166218),PySRFunction(X=>-x0 + x2*(-8.166218))
6,368.17642,(square(x2) * -12.192836) - x0,0.015289426121149816,-x0 + x2**2*(-12.192836),PySRFunction(X=>-x0 + x2**2*(-12.192836))
7,364.99042,((x2 * -22.304497) + 9.426241) - x0,0.008691118803633513,-x0 + x2*(-22.304497) + 9.426241,PySRFunction(X=>-x0 + x2*(-22.304497) + 9.426241)
8,361.6427,exp(1.148301 - x0) - exp(exp(x2)),0.009214398833130633,exp(1.148301 - x0) - exp(exp(x2)),PySRFunction(X=>exp(1.148301 - x0) - exp(exp(x2)))
9,357.52805,exp(1.1364834 - x0) - square(x2 * 4.09521),0.011442887234992505,-16.7707449441*x2**2 + exp(1.1364834 - x0),PySRFunction(X=>-16.7707449441*x2**2 + exp(1.1364834 - x0))
10,354.49924,(8.430547 - log(x0 + 0.18067431)) - (x2 * 22.323515),0.008507618489292336,-22.323515*x2 - log(x0 + 0.18067431) + 8.430547,PySRFunction(X=>-22.323515*x2 - log(x0 + 0.18067431) + 8.430547)
11,350.5836,(7.7587996 - log(square(x2) + x0)) - (x2 * 20.73992),0.011107007666021313,-20.73992*x2 - log(x0 + x2**2) + 7.7587996,PySRFunction(X=>-20.73992*x2 - log(x0 + x2**2) + 7.7587996)
12,347.92502,"aq(exp((x2 - x1) * 26.664148) * -1.3222345e-8, x0) - x0",0.007612197649696203,-x0 - 1.3222345e-8*exp((-x1 + x2)*26.664148)/sqrt(x0**2 + 1),PySRFunction(X=>-x0 - 1.3222345e-8*exp((-x1 + x2)*26.664148)/sqrt(x0**2 + 1))
13,339.35806,"aq(-3.8606849, x0) * (x0 - (aq(-7.411236, x1 * 98.20112) * x2))",0.024931222632629074,(x0 - x2*(-7.411236/sqrt(9643.4599692544*x1**2 + 1)))*(-3.8606849/sqrt(x0**2 + 1)),PySRFunction(X=>(x0 - x2*(-7.411236/sqrt(9643.4599692544*x1**2 + 1)))*(-3.8606849/sqrt(x0**2 + 1)))
14,330.90988,"aq((-1.3158939e-8 * exp((x2 - x1) * 26.762962)) - (4.11523 * x0), x0)",0.02520970171198229,(-4.11523*x0 - 1.3158939e-8*exp((-x1 + x2)*26.762962))/sqrt(x0**2 + 1),PySRFunction(X=>(-4.11523*x0 - 1.3158939e-8*exp((-x1 + x2)*26.762962))/sqrt(x0**2 + 1))
15,326.9629,"aq(x0 - ((x2 + -0.40003943) * aq(-19.005413, x1 * 97.56883)), x0) * -3.7391355",0.011999363641776164,((x0 - (-19.005413/sqrt(9519.6765875689*x1**2 + 1))*(x2 - 0.40003943))/sqrt(x0**2 + 1))*(-3.7391355),PySRFunction(X=>((x0 - (-19.005413/sqrt(9519.6765875689*x1**2 + 1))*(x2 - 0.40003943))/sqrt(x0**2 + 1))*(-3.7391355))
17,324.39493,"(x0 - aq((x2 + -0.39601633) * -15.799242, x1 * -89.20616)) * aq(-4.406262, x1 + x0)",0.003942507768661319,(x0 - (-1)*15.799242*(x2 - 0.39601633)/sqrt(7957.7389819456*x1**2 + 1))*(-4.406262/sqrt((x0 + x1)**2 + 1)),PySRFunction(X=>(x0 - (-1)*15.799242*(x2 - 0.39601633)/sqrt(7957.7389819456*x1**2 + 1))*(-4.406262/sqrt((x0 + x1)**2 + 1)))
18,321.92175,"aq((x0 - aq((x2 * -10.075327) + 4.327451, x1 * 97.74233)) * -9.031453, exp(x0) + x1)",0.0076531896761137695,-9.031453*(x0 - (4.327451 + x2*(-10.075327))/sqrt(9553.5630738289*x1**2 + 1))/sqrt((x1 + exp(x0))**2 + 1),PySRFunction(X=>-9.031453*(x0 - (4.327451 + x2*(-10.075327))/sqrt(9553.5630738289*x1**2 + 1))/sqrt((x1 + exp(x0))**2 + 1))
19,320.67578,"aq((x0 + (x1 - ((x2 + -0.44027448) * aq(-15.710878, x1 * -105.50771)))) * -5.6177974, -0.45354235 - x0)",0.0038779220375674208,-5.6177974*(x0 + x1 - (-15.710878/sqrt(11131.8768694441*x1**2 + 1))*(x2 - 0.44027448))/sqrt((-x0 - 0.45354235)**2 + 1),PySRFunction(X=>-5.6177974*(x0 + x1 - (-15.710878/sqrt(11131.8768694441*x1**2 + 1))*(x2 - 0.44027448))/sqrt((-x0 - 0.45354235)**2 + 1))
20,319.2505,"((x1 - (aq(x2 + -0.4758058, x1 * -105.437035) * -17.300798)) + x0) * aq(-5.463498, x0 - log(x2))",0.0044545204700424815,-5.463498*(x0 + x1 + 17.300798*(x2 - 0.4758058)/sqrt(11116.9683495912*x1**2 + 1))/sqrt((x0 - log(x2))**2 + 1),PySRFunction(X=>-5.463498*(x0 + x1 + 17.300798*(x2 - 0.4758058)/sqrt(11116.9683495912*x1**2 + 1))/sqrt((x0 - log(x2))**2 + 1))
