Complexity,Loss,Equation,score,sympy_format,lambda_format
1,31.715305,x0,0.0,x0,PySRFunction(X=>x0)
2,22.926933,exp(x0),0.3244870389225471,exp(x0),PySRFunction(X=>exp(x0))
3,4.2310476,x0 * 3.2690604,1.6898627110475066,x0*3.2690604,PySRFunction(X=>x0*3.2690604)
5,1.082945,(x0 * 3.4385622) - 1.81663,0.6813827200488524,x0*3.4385622 - 1*1.81663,PySRFunction(X=>x0*3.4385622 - 1*1.81663)
6,0.876226,x0 - square(1.6334763 - x0),0.21181541232446688,x0 - (1.6334763 - x0)**2,PySRFunction(X=>x0 - (1.6334763 - x0)**2)
7,0.12504184,(x0 * (4.439296 - x0)) + -1.9782238,1.946975647233991,x0*(4.439296 - x0) - 1.9782238,PySRFunction(X=>x0*(4.439296 - x0) - 1.9782238)
8,0.1250391,(x0 + 0.98127973) - square(1.7210865 - x0),2.1912905478602287e-05,x0 - (1.7210865 - x0)**2 + 0.98127973,PySRFunction(X=>x0 - (1.7210865 - x0)**2 + 0.98127973)
9,0.03774536,(((x0 * -0.77459705) - -4.213959) * x0) - 1.9427124,1.197763934157365,x0*(x0*(-0.77459705) - 1*(-4.213959)) - 1*1.9427124,PySRFunction(X=>x0*(x0*(-0.77459705) - 1*(-4.213959)) - 1*1.9427124)
10,0.01657411,"log(square(square(aq(x0 + 1.1877363, 1.650742)))) + x0",0.8230207149272184,x0 + log((0.518131296630588*x0 + 0.615403349174217)**4),PySRFunction(X=>x0 + log((0.518131296630588*x0 + 0.615403349174217)**4))
12,0.012392802,"log(aq(square(square(aq(x0, 1.5989084) + 0.62983096)), x2)) + x0",0.14536300955598228,x0 + log((0.530259063734524*x0 + 0.62983096)**4/sqrt(x2**2 + 1)),PySRFunction(X=>x0 + log((0.530259063734524*x0 + 0.62983096)**4/sqrt(x2**2 + 1)))
13,0.0076454263,"x0 + log(aq(square(square(aq(x0, 1.5989084) + 0.62983096)), square(x2)))",0.4830082204317401,x0 + log((0.530259063734524*x0 + 0.62983096)**4/sqrt(x2**4 + 1)),PySRFunction(X=>x0 + log((0.530259063734524*x0 + 0.62983096)**4/sqrt(x2**4 + 1)))
14,0.0076266457,"x0 + (log(aq(square(square(0.62983096 + aq(x0, 1.5989084))), x2)) - -0.058298167)",0.0024594710484580258,x0 + log((0.530259063734524*x0 + 0.62983096)**4/sqrt(x2**2 + 1)) + 0.058298167,PySRFunction(X=>x0 + log((0.530259063734524*x0 + 0.62983096)**4/sqrt(x2**2 + 1)) + 0.058298167)
15,0.0074368757,"aq(x0 + log(aq(square(square(aq(x0 + 1.1846535, 1.5938311))), square(x2))), -0.054943994)",0.025197300861001373,0.998493987715541*x0 + 0.998493987715541*log((0.531471665948296*x0 + 0.629609769216479)**4/sqrt(x2**4 + 1)),PySRFunction(X=>0.998493987715541*x0 + 0.998493987715541*log((0.531471665948296*x0 + 0.629609769216479)**4/sqrt(x2**4 + 1)))
16,0.005669848,"aq(x0 - (exp(0.97655 - x0) - (x0 - aq(x2, -1.6679596))), 0.3797819) + 0.8279396",0.271288518232648,(1.86970253197889*x0 - 0.480702781648599*x2 - 0.934851265989445*2.65527970652032*exp(-x0)) + 0.8279396,PySRFunction(X=>(1.86970253197889*x0 - 0.480702781648599*x2 - 0.934851265989445*2.65527970652032*exp(-x0)) + 0.8279396)
18,0.0055816164,"aq((log(square(square(aq(x0, 0.97141945) + 0.819853))) + (aq(1.352248, x2) + x0)) - 2.3446362, -0.21343851)",0.007841948878006778,0.977971843245584*x0 + 0.977971843245584*log((0.717282650798634*x0 + 0.819853)**4) - 2.29298818625432 + 1.32246046908515/sqrt(x2**2 + 1),PySRFunction(X=>0.977971843245584*x0 + 0.977971843245584*log((0.717282650798634*x0 + 0.819853)**4) - 2.29298818625432 + 1.32246046908515/sqrt(x2**2 + 1))
20,0.0036163665,"aq(log(square(square(aq(x0, 0.9500408) + 0.8210765))) + (x0 - 2.314982), aq(-0.27738753, x2)) + aq(1.261567, x2)",0.21700430969091297,1.261567/sqrt(x2**2 + 1) + (x0 + log((0.724984663175118*x0 + 0.8210765)**4) - 2.314982)/sqrt(1 + 0.0769438417995009/(x2**2 + 1)),PySRFunction(X=>1.261567/sqrt(x2**2 + 1) + (x0 + log((0.724984663175118*x0 + 0.8210765)**4) - 2.314982)/sqrt(1 + 0.0769438417995009/(x2**2 + 1)))
