Complexity,Loss,Equation,score,sympy_format,lambda_format
1,263.89066,-3.804265,0.0,-3.80426500000000,PySRFunction(X=>-3.80426500000000)
2,215.68094,exp(x0),0.20173466466589696,exp(x0),PySRFunction(X=>exp(x0))
3,168.298,"aq(-9.270243, x0)",0.24806396843819492,-9.270243/sqrt(x0**2 + 1),PySRFunction(X=>-9.270243/sqrt(x0**2 + 1))
4,133.00824,square(x0 * -2.1387472),0.2353251363950082,4.57423958550784*x0**2,PySRFunction(X=>4.57423958550784*x0**2)
5,118.89859,"11.269321 - aq(17.112785, x0)",0.11214013626821988,11.269321 - 17.112785/sqrt(x0**2 + 1),PySRFunction(X=>11.269321 - 17.112785/sqrt(x0**2 + 1))
6,103.721725,(square(x0) - x2) * 5.02019,0.13655935307438322,(x0**2 - x2)*5.02019,PySRFunction(X=>(x0**2 - x2)*5.02019)
7,78.840706,"11.20435 - (x2 * aq(28.398523, x0))",0.2742821547575628,11.20435 - x2*28.398523/sqrt(x0**2 + 1),PySRFunction(X=>11.20435 - x2*28.398523/sqrt(x0**2 + 1))
9,72.693954,"(aq(x2, aq(x0, x1)) * -30.237461) - -12.334617",0.04058560984744047,(x2/sqrt(x0**2/(x1**2 + 1) + 1))*(-30.237461) - 1*(-12.334617),PySRFunction(X=>(x2/sqrt(x0**2/(x1**2 + 1) + 1))*(-30.237461) - 1*(-12.334617))
10,52.523296,(square((x0 - 0.7986299) + x2) - x2) * 7.043183,0.32500141288441053,(-x2 + (x0 + x2 - 1*0.7986299)**2)*7.043183,PySRFunction(X=>(-x2 + (x0 + x2 - 1*0.7986299)**2)*7.043183)
12,43.477463,"(square(aq(x0 + x2, x1) - 0.7545535) - x2) * 7.5589113",0.09450704631289203,(-x2 + ((x0 + x2)/sqrt(x1**2 + 1) - 1*0.7545535)**2)*7.5589113,PySRFunction(X=>(-x2 + ((x0 + x2)/sqrt(x1**2 + 1) - 1*0.7545535)**2)*7.5589113)
14,39.939655,(square(-2.5609715 * ((x2 - 0.7621346) + x0)) - -8.367019) - (x2 * 22.92837),0.04243651094558964,-22.92837*x2 + 6.55857502381225*(x0 + x2 - 1*0.7621346)**2 - 1*(-8.367019),PySRFunction(X=>-22.92837*x2 + 6.55857502381225*(x0 + x2 - 1*0.7621346)**2 - 1*(-8.367019))
16,34.68001,"(square(-2.5609715 * ((aq(x2, x1) - 0.7621346) + x0)) - -8.367019) - (x2 * 22.92837)",0.07060312486524623,-22.92837*x2 + 6.55857502381225*(x0 + x2/sqrt(x1**2 + 1) - 1*0.7621346)**2 - 1*(-8.367019),PySRFunction(X=>-22.92837*x2 + 6.55857502381225*(x0 + x2/sqrt(x1**2 + 1) - 1*0.7621346)**2 - 1*(-8.367019))
17,34.455784,"aq((square(((x2 - 0.7621346) + x0) * 2.5670702) - -8.317088) - (x2 * 22.92837), square(x1))",0.006486561395412848,(-22.92837*x2 + 6.58984941172804*(x0 + x2 - 1*0.7621346)**2 - 1*(-8.317088))/sqrt(x1**4 + 1),PySRFunction(X=>(-22.92837*x2 + 6.58984941172804*(x0 + x2 - 1*0.7621346)**2 - 1*(-8.317088))/sqrt(x1**4 + 1))
18,29.725338,square((((x2 - 1.2402964) + x0) * -2.551098) + x1) - (((x2 + x2) - x0) * 7.548833),0.14767706545540793,(x1 + (x0 + x2 - 1*1.2402964)*(-2.551098))**2 - 7.548833*(-x0 + x2 + x2),PySRFunction(X=>(x1 + (x0 + x2 - 1*1.2402964)*(-2.551098))**2 - 7.548833*(-x0 + x2 + x2))
19,26.986671,square(square(x1) + ((x0 + (x2 - 1.283659)) * -2.5709293)) - (((x2 + x2) - x0) * 7.551555),0.09665673596795783,(x1**2 + (x0 + x2 - 1*1.283659)*(-2.5709293))**2 - 7.551555*(-x0 + x2 + x2),PySRFunction(X=>(x1**2 + (x0 + x2 - 1*1.283659)*(-2.5709293))**2 - 7.551555*(-x0 + x2 + x2))
20,26.65539,"aq((square((x0 + x2) * -1.9510072) - aq(-13.057517, (x0 + x2) * 3.5933938)) - (x2 * 21.502834), x1)",0.012351695875230913,(-21.502834*x2 + 3.80642909445184*(x0 + x2)**2 - (-1)*13.057517/sqrt(12.9124790018784*(x0 + x2)**2 + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(-21.502834*x2 + 3.80642909445184*(x0 + x2)**2 - (-1)*13.057517/sqrt(12.9124790018784*(x0 + x2)**2 + 1))/sqrt(x1**2 + 1))
