Complexity,Loss,Equation,score,sympy_format,lambda_format
1,120.60545,-3.3739758,0.0,-3.37397580000000,PySRFunction(X=>-3.37397580000000)
3,56.24616,x0 * -3.7699366,0.38139335094876436,x0*(-3.7699366),PySRFunction(X=>x0*(-3.7699366))
5,38.241932,"x0 * aq(-5.644589, x0)",0.1929025810840398,x0*(-5.644589/sqrt(x0**2 + 1)),PySRFunction(X=>x0*(-5.644589/sqrt(x0**2 + 1)))
6,32.46344,"aq(x0 * -10.721163, exp(x0))",0.16381807686161687,-10.721163*x0/sqrt(exp(2*x0) + 1),PySRFunction(X=>-10.721163*x0/sqrt(exp(2*x0) + 1))
7,30.93694,square(exp(0.71775603 - x0)) + -5.2020106,0.048163593902908614,-5.2020106 + 4.20179602969*exp(-2*x0),PySRFunction(X=>-5.2020106 + 4.20179602969*exp(-2*x0))
8,25.884727,(x2 * -12.684919) + exp(1.8324927 - x0),0.17829783550537248,x2*(-12.684919) + exp(1.8324927 - x0),PySRFunction(X=>x2*(-12.684919) + exp(1.8324927 - x0))
9,21.175537,(x2 * -11.340911) + exp(exp(0.5242425 - x0)),0.20080650333860295,x2*(-11.340911) + exp(exp(0.5242425 - x0)),PySRFunction(X=>x2*(-11.340911) + exp(exp(0.5242425 - x0)))
10,20.384287,"exp(2.0090766 - aq(x0, x0)) + (x2 * -14.31933)",0.03808224135004232,x2*(-14.31933) + exp(2.0090766 - x0/sqrt(x0**2 + 1)),PySRFunction(X=>x2*(-14.31933) + exp(2.0090766 - x0/sqrt(x0**2 + 1)))
11,17.10752,"exp(exp(aq(0.6571518 - x0, x2))) + (x2 * -11.807296)",0.17524622603924273,x2*(-11.807296) + exp(exp((0.6571518 - x0)/sqrt(x2**2 + 1))),PySRFunction(X=>x2*(-11.807296) + exp(exp((0.6571518 - x0)/sqrt(x2**2 + 1))))
13,16.159859,"(aq(45.457386, x2) + exp(exp(aq(0.6573392 - x0, x2)))) + -45.5942",0.028493902557181382,exp(exp((0.6573392 - x0)/sqrt(x2**2 + 1))) - 45.5942 + 45.457386/sqrt(x2**2 + 1),PySRFunction(X=>exp(exp((0.6573392 - x0)/sqrt(x2**2 + 1))) - 45.5942 + 45.457386/sqrt(x2**2 + 1))
14,14.338165,"exp(exp(aq(0.61671895 - x0, square(x2) - x0))) + (x2 * -11.770311)",0.11960546456173907,x2*(-11.770311) + exp(exp((0.61671895 - x0)/sqrt((-x0 + x2**2)**2 + 1))),PySRFunction(X=>x2*(-11.770311) + exp(exp((0.61671895 - x0)/sqrt((-x0 + x2**2)**2 + 1))))
16,13.3373375,"exp(exp(aq(0.61277914 - x0, x0 - square(x2)))) + ((x2 * -16.412102) + 3.1152594)",0.036178715192283176,x2*(-16.412102) + exp(exp((0.61277914 - x0)/sqrt((x0 - x2**2)**2 + 1))) + 3.1152594,PySRFunction(X=>x2*(-16.412102) + exp(exp((0.61277914 - x0)/sqrt((x0 - x2**2)**2 + 1))) + 3.1152594)
18,12.807554,"(exp(exp(0.57390535 - aq(x0, x2 - (x0 - square(x2))))) + aq(47.545284, x2)) + -47.443928",0.020266139879599195,exp(exp(0.57390535 - x0/sqrt((x2 - (x0 - x2**2))**2 + 1))) - 47.443928 + 47.545284/sqrt(x2**2 + 1),PySRFunction(X=>exp(exp(0.57390535 - x0/sqrt((x2 - (x0 - x2**2))**2 + 1))) - 47.443928 + 47.545284/sqrt(x2**2 + 1))
19,12.122203,"(exp(exp(0.57367337 - aq(x0, (x0 - square(x2)) - square(x2)))) + -47.443233) + aq(47.544456, x2)",0.054996423301498475,exp(exp(0.57367337 - x0/sqrt((x0 - x2**2 - x2**2)**2 + 1))) - 47.443233 + 47.544456/sqrt(x2**2 + 1),PySRFunction(X=>exp(exp(0.57367337 - x0/sqrt((x0 - x2**2 - x2**2)**2 + 1))) - 47.443233 + 47.544456/sqrt(x2**2 + 1))
20,11.312115,"(x2 * -17.61766) + (exp(exp(0.57797575 - aq(x0, square(x2) - (square(x0) - square(x2))))) + 3.6202562)",0.06916445450262453,x2*(-17.61766) + exp(exp(0.57797575 - x0/sqrt((x2**2 - (x0**2 - x2**2))**2 + 1))) + 3.6202562,PySRFunction(X=>x2*(-17.61766) + exp(exp(0.57797575 - x0/sqrt((x2**2 - (x0**2 - x2**2))**2 + 1))) + 3.6202562)
