Complexity,Loss,Equation,score,sympy_format,lambda_format
1,24.636395,x0,0.0,x0,PySRFunction(X=>x0)
2,22.978804,exp(x0),0.06965259533378743,exp(x0),PySRFunction(X=>exp(x0))
3,10.020631,x0 * 2.65414,0.8299261580836306,x0*2.65414,PySRFunction(X=>x0*2.65414)
4,8.923547,log(x0 + 0.16284043),0.1159525544341189,log(x0 + 0.16284043),PySRFunction(X=>log(x0 + 0.16284043))
5,4.051134,log(square(x0 + 0.37532678)),0.7896966713659499,log((x0 + 0.37532678)**2),PySRFunction(X=>log((x0 + 0.37532678)**2))
6,3.19879,2.3101935 - exp(1.4974536 - x0),0.236224228627367,2.3101935 - exp(1.4974536 - x0),PySRFunction(X=>2.3101935 - exp(1.4974536 - x0))
7,3.1109855,"(aq(x0, x0) - x2) * 3.9581783",0.02783305627450435,(x0/sqrt(x0**2 + 1) - x2)*3.9581783,PySRFunction(X=>(x0/sqrt(x0**2 + 1) - x2)*3.9581783)
8,2.7951086,"x0 - square(aq(1.6936156, x2) - x0)",0.1070685960732796,x0 - (-x0 + 1.6936156/sqrt(x2**2 + 1))**2,PySRFunction(X=>x0 - (-x0 + 1.6936156/sqrt(x2**2 + 1))**2)
9,2.367391,"aq(x0 + -0.6496075, x0 + x2) * 3.8649905",0.16608245605911146,((x0 - 0.6496075)/sqrt((x0 + x2)**2 + 1))*3.8649905,PySRFunction(X=>((x0 - 0.6496075)/sqrt((x0 + x2)**2 + 1))*3.8649905)
10,1.27663,"(aq(x0, exp(x0 * x2)) * 5.93139) + -2.1683726",0.6175647114061331,(x0/sqrt(exp(2*x0*x2) + 1))*5.93139 - 2.1683726,PySRFunction(X=>(x0/sqrt(exp(2*x0*x2) + 1))*5.93139 - 2.1683726)
11,1.1097187,"aq(x0 * 4.1138463, (x0 * x2) * 1.8135841) - 2.178037",0.14011723370169066,4.1138463*x0/sqrt(3.28908728777281*x0**2*x2**2 + 1) - 1*2.178037,PySRFunction(X=>4.1138463*x0/sqrt(3.28908728777281*x0**2*x2**2 + 1) - 1*2.178037)
12,1.0867897,"(aq(x0, x0 * (x2 * -1.786322)) * 4.040353) - exp(x2)",0.02087843862327264,(x0/sqrt(3.190946287684*x0**2*x2**2 + 1))*4.040353 - exp(x2),PySRFunction(X=>(x0/sqrt(3.190946287684*x0**2*x2**2 + 1))*4.040353 - exp(x2))
13,1.0123148,"(aq(x0, (x2 * -1.8046081) * x0) * 4.1025577) - (x2 + 1.5775422)",0.0709885314728235,(x0/sqrt(3.25661039458561*x0**2*x2**2 + 1))*4.1025577 - (x2 + 1.5775422),PySRFunction(X=>(x0/sqrt(3.25661039458561*x0**2*x2**2 + 1))*4.1025577 - (x2 + 1.5775422))
14,0.94075537,"aq((aq(x0, (x2 * 1.8189505) * x0) - 0.52882147) * 4.2302747, square(x1))",0.07331173100092997,4.2302747*(x0/sqrt(3.30858092145025*x0**2*x2**2 + 1) - 1*0.52882147)/sqrt(x1**4 + 1),PySRFunction(X=>4.2302747*(x0/sqrt(3.30858092145025*x0**2*x2**2 + 1) - 1*0.52882147)/sqrt(x1**4 + 1))
15,0.89146364,"(aq(4.3236647, aq(x1, x0)) * aq(x0, (x0 * x2) * 1.8919291)) - 2.1763194",0.05381848639082581,(x0/sqrt(3.57939571942681*x0**2*x2**2 + 1))*(4.3236647/sqrt(x1**2/(x0**2 + 1) + 1)) - 1*2.1763194,PySRFunction(X=>(x0/sqrt(3.57939571942681*x0**2*x2**2 + 1))*(4.3236647/sqrt(x1**2/(x0**2 + 1) + 1)) - 1*2.1763194)
16,0.8288908,"aq((aq(x0, x0 * (x2 * 1.8493783)) - 0.5246657) * 4.24963, square(aq(x1, x0)))",0.07277622978900626,4.24963*(x0/sqrt(3.42020009651089*x0**2*x2**2 + 1) - 1*0.5246657)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>4.24963*(x0/sqrt(3.42020009651089*x0**2*x2**2 + 1) - 1*0.5246657)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
17,0.800923,"aq(x0 * aq(4.3236647, aq(x1, x0)), x2 * (x0 * 1.8919291)) - (1.521651 + x2)",0.03432360887906857,4.3236647*x0/(sqrt(3.57939571942681*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - (x2 + 1.521651),PySRFunction(X=>4.3236647*x0/(sqrt(3.57939571942681*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - (x2 + 1.521651))
18,0.72121745,"aq(aq(x0, (x2 * 1.8298352) * x0) - aq(x2, x2), square(aq(x1, x0))) * 4.21787",0.10482412578863538,((x0/sqrt(3.34829685915904*x0**2*x2**2 + 1) - x2/sqrt(x2**2 + 1))/sqrt(x1**4/(x0**2 + 1)**2 + 1))*4.21787,PySRFunction(X=>((x0/sqrt(3.34829685915904*x0**2*x2**2 + 1) - x2/sqrt(x2**2 + 1))/sqrt(x1**4/(x0**2 + 1)**2 + 1))*4.21787)
19,0.7159137,"aq((aq(x0, x0 * (x2 * 1.8265648)) - aq(x2, x2)) * 4.2165747, square(aq(x1, square(x0))))",0.007381057851275142,4.2165747*(x0/sqrt(3.33633896859904*x0**2*x2**2 + 1) - x2/sqrt(x2**2 + 1))/sqrt(x1**4/(x0**4 + 1)**2 + 1),PySRFunction(X=>4.2165747*(x0/sqrt(3.33633896859904*x0**2*x2**2 + 1) - x2/sqrt(x2**2 + 1))/sqrt(x1**4/(x0**4 + 1)**2 + 1))
20,0.69275284,"(aq(x0, x0 * (x2 * 1.836838)) - aq(x2, x2)) * aq(4.2183595, square(aq(aq(x1, x0), x0)))",0.03288634563226103,(x0/sqrt(3.373973838244*x0**2*x2**2 + 1) - x2/sqrt(x2**2 + 1))*(4.2183595/sqrt(x1**4/(x0**2 + 1)**4 + 1)),PySRFunction(X=>(x0/sqrt(3.373973838244*x0**2*x2**2 + 1) - x2/sqrt(x2**2 + 1))*(4.2183595/sqrt(x1**4/(x0**2 + 1)**4 + 1)))
